as_of_date,symbol,event_type,severity,metric,value,threshold,explanation
2026-09-01,002274.SZ,SUSPENDED_SECURITY,INFO,data_status,SUSPENDED,,Source semantics indicate no valid completed-session trade.
2026-09-01,002731.SZ,SUSPENDED_SECURITY,INFO,data_status,SUSPENDED,,Source semantics indicate no valid completed-session trade.
2026-09-01,002870.SZ,SUSPENDED_SECURITY,INFO,data_status,SUSPENDED,,Source semantics indicate no valid completed-session trade.
2026-09-01,301139.SZ,SUSPENDED_SECURITY,INFO,data_status,SUSPENDED,,Source semantics indicate no valid completed-session trade.
2026-09-01,301266.SZ,SUSPENDED_SECURITY,INFO,data_status,SUSPENDED,,Source semantics indicate no valid completed-session trade.
2026-09-01,301697.SZ,EXTREME_RETURN_REVIEW,REVIEW,pct_change,196.694,35.0,"Large absolute return requires corporate-action, IPO, resumption or source review."
2026-09-01,600929.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
2026-09-01,601123.SH,EXTREME_RETURN_REVIEW,REVIEW,pct_change,290.977,35.0,"Large absolute return requires corporate-action, IPO, resumption or source review."
2026-09-01,688432.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
2026-09-01,689009.SH,SUSPENDED_SECURITY,INFO,data_status,SUSPENDED,,Source semantics indicate no valid completed-session trade.
