as_of_date,symbol,event_type,severity,metric,value,threshold,explanation
2026-09-18,000016.SZ,SUSPENDED_SECURITY,INFO,data_status,SUSPENDED,,Source semantics indicate no valid completed-session trade.
2026-09-18,002731.SZ,SUSPENDED_SECURITY,INFO,data_status,SUSPENDED,,Source semantics indicate no valid completed-session trade.
2026-09-18,301139.SZ,SUSPENDED_SECURITY,INFO,data_status,SUSPENDED,,Source semantics indicate no valid completed-session trade.
2026-09-18,600301.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
2026-09-18,600825.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
2026-09-18,601059.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
2026-09-18,601091.SH,EXTREME_RETURN_REVIEW,REVIEW,pct_change,177.74,35.0,"Large absolute return requires corporate-action, IPO, resumption or source review."
2026-09-18,601198.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
2026-09-18,601238.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
2026-09-18,601995.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
2026-09-18,603400.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
2026-09-18,605303.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
2026-09-18,688496.SH,ZERO_TURNOVER_REVIEW,REVIEW,turnover_cny,0.0,0.0,A traded row with zero turnover requires source or market-status review.
