as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-02,000001.SZ,11.92,11.99,11.85,11.91,11.92,-0.084,,89224752.0,1063261810.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,942f5c995c911a7c636ab91b1646b59c193db444e574b451c4cbe89c2aef1c99
2026-09-02,000002.SZ,3.12,3.15,3.06,3.08,3.16,-2.532,,153533940.0,473280965.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,c21bfd57e85ed69d76888c425dedda54eae3770c9b35c5e9a6d2e95211bf095f
2026-09-02,000006.SZ,7.08,7.17,6.95,7.04,7.2,-2.222,,15645283.0,109827947.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,49ac273f7a6ccc421342f7efa6b485cc8a224022e2138cbfbad688a966532353
2026-09-02,000007.SZ,12.81,13.16,12.66,12.93,12.86,0.544,,9409500.0,121212909.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,494f0a1076d5da04dd765c4f1bd0d464aaa029e3e0e4bd5ecc5b25315915e059
2026-09-02,000008.SZ,2.56,2.57,2.52,2.53,2.56,-1.172,,25893600.0,65704202.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,6d18eb23bd2f580b4b50b46c39b37f839717fedebd4700317a9825f60b2dca31
2026-09-02,000009.SZ,7.15,7.22,7.06,7.2,7.19,0.139,,20279580.0,145132193.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,09fe3914a3aca3a7477148cf842350385595be4c576de67cf92d46dffc20ebd2
2026-09-02,000010.SZ,1.66,1.7,1.63,1.65,1.67,-1.198,,15083100.0,24934833.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,b65c279fdea9741e55e3dab002bd1404f80ada3d3eeef1231e108a6f2545857d
2026-09-02,000011.SZ,8.81,9.12,8.39,8.69,9.16,-5.131,,41658187.0,359811524.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,d51e494550bd89390210db1e3a80325b23c79f4a621056fd3c55a9a76e9a8054
2026-09-02,000012.SZ,3.74,3.74,3.69,3.74,3.76,-0.532,,15635400.0,58021581.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,a7dd369b7257a681adebed128d8a9e5e821c68bad517c0d859322e98f44c1424
2026-09-02,000014.SZ,10.96,11.12,10.62,10.76,10.95,-1.735,,7663269.0,82528717.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,38f173f1b5ed1df7347e115d3bca863e2e75ac6360e5b8d4fe0e933c7be06fc1
