as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-08-28,000001.SZ,11.54,11.68,11.48,11.65,11.59,0.518,,83812624.0,973220512.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,40ee5aa9a0451ac93153e719616ff2eb74728f429d59ba13e0d7cad7c23ed785
2026-08-28,000002.SZ,3.1,3.19,3.08,3.16,3.11,1.608,,162809318.0,512016922.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e692dfae8dc5a1e11a0db6db23f32e1fe397ef0bda7119f089d5c8e5eb3b54dd
2026-08-28,000006.SZ,7.34,7.65,7.3,7.48,7.34,1.907,,30101024.0,225333356.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,073ba1ed2cfe3678dce63945f53906b0725d8a148d427cfe90b3383a74fdbc35
2026-08-28,000007.SZ,12.68,12.79,12.6,12.6,12.75,-1.176,,6470400.0,82082436.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6e2a108076a1e50832c9cdcd02e2ee7127f586ad1f45bcd2dc5a5874fd14fc0c
2026-08-28,000008.SZ,2.48,2.53,2.46,2.52,2.49,1.205,,36503890.0,91582863.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b68879a5f6ce1485fb6849f246be0e39b756ac4044c32c14924fccc70365829d
2026-08-28,000009.SZ,7.24,7.27,7.18,7.26,7.25,0.138,,14410485.0,104215022.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5a8f4ec32cdc2728bd2bda8c85093bfb855ac3be13bcc2a48c6f6f137a65d544
2026-08-28,000010.SZ,1.62,1.66,1.59,1.6,1.6,0.0,,24446600.0,39688776.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,8f7eaf29f9eb64a07b914fa660e2a9f420ce668175c45ade05ce4ca445e3ca38
2026-08-28,000011.SZ,8.34,9.15,8.26,9.15,8.32,9.976,,12082824.0,107880201.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,1d7e6c594bb5c15ed1e03771b848682563fbc32f8755479ae21238ff7bcf8d85
2026-08-28,000012.SZ,3.75,3.81,3.73,3.79,3.77,0.531,,18877577.0,71384456.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,2863fad86c04c1a7fee5fd521e135decb73f6cf9acff4b06be5abe60cf0e8058
2026-08-28,000014.SZ,10.94,11.74,10.9,11.45,10.97,4.376,,12942661.0,147284643.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,019fdf984df5a96d0b832d57dbfe8c1a5a6c7d725984da84feb811fec9d85b0f
2026-08-28,000016.SZ,2.45,2.46,2.44,2.45,2.33,5.15,,372481726.0,910789890.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,d71df610d7374f637b774855d299e95a9f6686d5ec0366b03d9ea2606409e5be
2026-08-28,000017.SZ,11.18,11.45,10.68,11.45,10.41,9.99,,110570517.0,1253143467.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,15b28ccd8f1f3ea295545a6a3c22bc5071fc5ca4a499e16623f41063b18f4c08
2026-08-28,000019.SZ,7.11,7.41,6.96,7.32,7.17,2.092,,35499505.0,257623588.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,8f8429a52152e422cad5b1ab7f0443cf4eabca599c6ded083846954b11464ccc
2026-08-28,000020.SZ,13.01,13.7,12.83,13.08,13.14,-0.457,,16104374.0,211213873.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4c1a226bd5c03f764818856951df0cd6e853252c541a20702f634951591a911d
2026-08-28,000021.SZ,37.68,38.47,37.15,37.17,37.85,-1.797,,72864863.0,2750359983.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c2a64ca32f6a4c5e105039d55f5d2153b3e5f1960edfc71479198428a22cadbc
2026-08-28,000025.SZ,16.33,17.66,16.18,17.06,16.66,2.401,,28685839.0,486275056.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,948ca66aa035e04ee3ff6d2785cc149ffc06b4ba9cfc5b2636a4047f09a85c3f
2026-08-28,000026.SZ,20.6,20.74,19.96,20.07,20.45,-1.858,,7802300.0,158529814.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a0274d481ad75f879b3dfb155f5b07a0a7b9e22968a24667da53ede1c687d802
2026-08-28,000027.SZ,6.28,6.33,6.26,6.32,6.31,0.158,,17910588.0,112739598.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f0984abe63e2d347afb756318b02dbdd3440de5ef0ee334b3bbc2aea9a3af2b4
2026-08-28,000028.SZ,19.94,20.0,19.81,19.98,19.95,0.15,,1498807.0,29863656.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4d3af7f9e6456b4ef4198e98d90a128534d421253f010994471a03a414b0916e
2026-08-28,000029.SZ,23.63,24.05,23.53,23.73,23.63,0.423,,4924310.0,117101121.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,256ae01d2364ad0c539fbd883674483f17685170f368d0a120d5fcf6b03d75cc
2026-08-28,000030.SZ,4.12,4.13,3.98,4.06,4.24,-4.245,,27194450.0,109745378.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,53b2b1f016d8a298b227f2e50e772a24dd88ab672111be00c19e3e51ca50e209
2026-08-28,000031.SZ,2.21,2.28,2.2,2.26,2.21,2.262,,38685758.0,86899648.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,bc528d6fd768a12b086942e62937685d387e88a96ac640983c61dd0ec724398f
2026-08-28,000032.SZ,14.69,15.1,14.51,14.52,14.82,-2.024,,33888924.0,499824305.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c9f4f49972913a38366d5a5c4584c1e3b410a76a1fa0de714f98f2893835aec5
2026-08-28,000034.SZ,23.65,24.15,23.56,24.08,23.64,1.861,,24038020.0,575542813.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,2c7b596630510a0bd1bc9d1e3800d4aeeb947ba586c788824901db5ee7284e5c
2026-08-28,000035.SZ,4.65,4.76,4.64,4.72,4.67,1.071,,25322587.0,118939144.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,642e3cf405efcb0ebc4f319ba4a58290a20c20a018b6d3a344635b442631bdc8
2026-08-28,000036.SZ,4.16,4.2,4.09,4.12,4.13,-0.242,,24989724.0,103214491.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c06b42b927be01880063478887b9e02a4984bb33baee16f7bf93897698b0aefe
2026-08-28,000037.SZ,9.81,9.92,9.65,9.84,9.85,-0.102,,17962200.0,175896182.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f0f594f971e8ca1865fe64e379fa3dd0cbb8960738c7758543bb21aad591e0cf
2026-08-28,000039.SZ,9.3,9.67,9.3,9.62,9.3,3.441,,37889552.0,361672696.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0b3ddacd4d4ae361d22e3740f3b8a7d8c0d0e53bb4ebc9406fc5d11f134c6f6f
2026-08-28,000042.SZ,8.51,8.69,8.51,8.69,8.55,1.637,,5572971.0,47899793.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,467e6282b4f3b5d3860b1041318594b48772034e1bc19cc36df2b20ec3df7281
2026-08-28,000045.SZ,10.75,11.54,10.62,11.12,10.75,3.442,,12334068.0,136365629.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,377b5d76c4680f1b2deb58a99c4c9413ef3403aa334118465d3d18ed9e67fee1
2026-08-28,000048.SZ,22.4,23.06,22.1,22.17,22.45,-1.247,,9743702.0,218010258.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,7cacf400e139be1e3200d8793a5f1ff2efa7c3a640d476dd0f12716365bed2d0
2026-08-28,000049.SZ,23.59,23.68,23.4,23.53,23.59,-0.254,,5151812.0,121327915.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,fac14a3eab5ccfdcdb97d31a2a6a82582a3c223f15284895e77798f007e8b255
2026-08-28,000050.SZ,6.67,6.75,6.65,6.72,6.67,0.75,,16797120.0,112816534.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,86635f4b7daf20ec44360b8c8ebb3e2a81838d65cdac107c3ca9c864282e8ed5
2026-08-28,000055.SZ,3.59,3.62,3.56,3.61,3.58,0.838,,7790849.0,27983323.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,13cb1304b28a4393f06c8062f659f6601d3047e4264c12640ae44f55bd947865
2026-08-28,000056.SZ,2.07,2.15,2.04,2.08,2.06,0.971,,20176800.0,42290220.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4995d9e56c00c5a1b9cd904ce32ade3d62d1602e79b04fdf8d5d4e0858471876
2026-08-28,000058.SZ,6.9,7.23,6.85,7.18,6.89,4.209,,14178450.0,100577631.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0e737f21040422456462cc2ee2905a562b076cfe49c902f81569087d8f69bae6
2026-08-28,000059.SZ,5.15,5.57,5.15,5.57,5.06,10.079,,98089558.0,539433634.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,28fff5ba56568ec4f674a673d272b7f9b6f0917ecfcd682bb7489ab99191f057
2026-08-28,000060.SZ,6.84,6.97,6.76,6.93,6.84,1.316,,164310553.0,1131507166.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,fa416fa94221a99a2d83bd9e124889ccd83cfb2b287d0dc461710ddb22d5ee41
2026-08-28,000061.SZ,6.28,6.5,6.22,6.44,6.28,2.548,,41007700.0,260552856.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6e32ebcefabd68dbe2b1183af7d51c02d1697be9b2b14ff51861f7c5aa4559c2
2026-08-28,000062.SZ,22.73,24.85,22.59,24.85,22.59,10.004,,60959655.0,1472468301.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,eeec01b73034f7449e031b3edad42cd46ad6e4d1615354c4f17fe33b66e77312
2026-08-28,000063.SZ,33.8,34.01,33.61,33.63,33.96,-0.972,,53136332.0,1794111237.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,91daaa4b56f442a6e41906a777ea0347cfa9a570ec558463265a3becf90012a4
2026-08-28,000065.SZ,10.0,10.34,9.92,10.23,9.95,2.814,,41944844.0,425550977.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,52c8b7ebcee95a9be901644b304a97d6fe56071addfd2e9f32dd99398d2d241a
2026-08-28,000066.SZ,14.39,14.54,14.23,14.26,14.36,-0.696,,67901416.0,975670248.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a453649206411c2a092edc0b02f167891af5408500c2bb624e5dd70ac301a808
