as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-17,000001.SZ,11.68,11.74,11.57,11.61,11.7,-0.769,,69192535.0,806153130.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,462773e3a5114e5b6858d679e747f4430076840cb26d7cf65fdd65b5f8b15f46
2026-09-17,000002.SZ,3.01,3.03,3.0,3.02,3.03,-0.33,,55328976.0,166930844.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,fe03f298bb68ce68715e90cb67b805f2c5a18507b8ccb752aa96b8b637ec0050
2026-09-17,000006.SZ,6.68,6.96,6.66,6.87,6.74,1.929,,13085524.0,89394088.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,c677a8bfb9b1c87368a17c4c523fe65803aa6eb9d5d03d222445badb692c2369
2026-09-17,000007.SZ,11.18,11.47,11.08,11.31,11.19,1.072,,6730899.0,75940830.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,d39a4ca08680dde2ac97a3923f272b72143f932ed018e688f36e93ce610b7126
2026-09-17,000008.SZ,2.39,2.4,2.36,2.4,2.4,0.0,,21126400.0,50403603.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,b68d16daf211bdaf4595ba792694be37b17463c3abf474f36a930d783a34d9bf
2026-09-17,000009.SZ,6.94,6.98,6.85,6.9,6.97,-1.004,,8779954.0,60743932.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,ae348d18dba6f765f78e082ec40a72c86d32a8827c6654337a09f0114f458da6
2026-09-17,000010.SZ,1.58,1.58,1.54,1.56,1.57,-0.637,,12871507.0,20037160.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,ef18ead4f4e068eb1f5dd158fde19253b9050334adbb8b684ae65a9b782288fc
2026-09-17,000011.SZ,8.4,9.03,8.28,8.93,8.39,6.436,,17733705.0,154591374.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,df963c29ad157f2f93702e71e4f163ecb8b3033ef7949680338136842eb3a66a
2026-09-17,000012.SZ,3.7,3.82,3.69,3.75,3.73,0.536,,31121722.0,117408289.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,c7c634af77e5b53193d8a6ed23f36d0c78483aadbc7244ad3b3a406cd773e67b
2026-09-17,000014.SZ,10.09,10.28,9.94,10.19,10.05,1.393,,5011304.0,50647586.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,8cf14c5bf32155d85e90008f459676f04fed1042540c92a9372d61a5b0663aa9
