as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-07-17,000001.SZ,10.75,10.88,10.72,10.78,10.77,0.093,,107549901.0,1163189279.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,cc9d334a5b12fc804a3144de57d383dc58ff837c635227ccef323a8dcd93bd6a
2026-07-17,000002.SZ,3.2,3.26,3.08,3.1,3.23,-4.025,,192498548.0,606470469.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,3d517d9da4edd9ea29f89848be20f99e4d3799943deaf904c21bda563bb787cc
2026-07-17,000006.SZ,6.5,6.6,6.07,6.07,6.56,-7.47,,25352266.0,158773758.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1b8a575895619a0d38446169a4d1a6223622dcbd0946ec83c86a5c397641623e
2026-07-17,000007.SZ,10.09,10.19,9.16,9.41,10.1,-6.832,,10321300.0,99737514.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,65b9e5c3b6c5769a24bb284a3b95ee04e51c4779cbd525dd5414e8e0ff4d3481
2026-07-17,000008.SZ,2.33,2.39,2.28,2.29,2.35,-2.553,,45546518.0,105887981.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1598eebdc9c3d68cde4bbf1cb94ecbcd1570062e534c096ad42506eb06749e04
2026-07-17,000009.SZ,6.21,6.36,6.05,6.05,6.21,-2.576,,30123333.0,185959238.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,3e8046873ed3d9605b0f9505f793c4a67e4185797122d6866850db3a9cb2ccdd
2026-07-17,000010.SZ,1.8,1.83,1.67,1.68,1.81,-7.182,,20909800.0,36478724.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1a1404e8003942186d8452a1915494228dcc9667909cbdff92047cc1bb9cfe71
2026-07-17,000011.SZ,6.65,6.78,6.58,6.63,6.68,-0.749,,5551100.0,36971768.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,146596f8090ad062e117e8366df9ad93d65c6f3cc09686ae7fe3299b1c83a6e6
2026-07-17,000012.SZ,3.82,3.89,3.79,3.81,3.85,-1.039,,37798783.0,145476086.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c6ed1420a5e5c4cabc337f07e3038011b645c2487e3d8e816b03fae98ad676fb
2026-07-17,000014.SZ,9.9,10.12,9.36,9.37,10.0,-6.3,,21021240.0,204556795.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,508e3a52077d59fb3f309b13c1e7f02dfd5eb160694593747c9d0c6cce477d6b
