as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-09,000001.SZ,11.76,11.79,11.69,11.7,11.78,-0.679,,58230598.0,682946783.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c20e3a9f082ece45f6d4e8f0a79dd3419ac8466b1072b466424ffde556a25bce
2026-09-09,000002.SZ,3.26,3.27,3.19,3.19,3.27,-2.446,,112849758.0,362665927.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,bc94dc9ea873befc9b7305d8925c1fa55b19510dd99f6983127022fd63485c40
2026-09-09,000006.SZ,7.31,7.32,7.16,7.19,7.36,-2.31,,16120031.0,116217137.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,4e899d360172eda2ff601de32bae1b4ca4ac59e2ff2cdfc5d814818fc7c2191f
2026-09-09,000007.SZ,11.56,11.86,11.56,11.77,11.68,0.771,,7754600.0,90748372.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b04fcca18d57fd00cb35bdf3a185888633aa9863bcd957567d933da041309f2a
2026-09-09,000008.SZ,2.54,2.54,2.49,2.5,2.54,-1.575,,25787997.0,64696110.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,85940449a257db56f406c16ddfad517c892622fc1014cb8c386a02e560fe6de0
2026-09-09,000009.SZ,7.15,7.17,7.06,7.11,7.13,-0.281,,9860698.0,70121840.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,5b4b775d8465af9199aa6ae90edfd5863a349bbcb53e1a97c3dce67630d4c8a0
2026-09-09,000010.SZ,1.8,1.81,1.68,1.69,1.78,-5.056,,30704300.0,52856539.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e3326db1ea680dd07dca15a72088dac1c8d4140160eec2d93e6679592ce98cd9
2026-09-09,000011.SZ,9.44,9.6,9.11,9.18,9.49,-3.267,,31453898.0,290745286.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,854cd3c8c80d04c2fc971a6c1bd3c05eb3da18991baf12dd62b91fa57fb1355e
2026-09-09,000012.SZ,3.81,3.82,3.76,3.77,3.8,-0.789,,13004119.0,49106630.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,372d5dac44db0ecb75a923e034f86923d66b27892125b182f574fc03c77a3b59
2026-09-09,000014.SZ,10.87,11.1,10.86,10.86,11.05,-1.719,,7859985.0,85968704.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,2896ee80d8a6df8352a4b2b02dc3a7b7eeeeb0be208ef7f5c3b28ba1308ff725
2026-09-09,000016.SZ,,,,,2.46,,,0.0,0.0,,,,,,SUSPENDED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,PARTIAL,202937b8ee9cd26fb71c1b83582077f03bb8b5f42f117d1f470a3c1191efdda5
2026-09-09,000017.SZ,9.18,9.54,9.02,9.26,9.4,-1.489,,78455627.0,725510042.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,15cea08911cb3d5969a3882fcf7ecf1c5e7348e3d45c2b09a54fcbd2ad47a3fe
2026-09-09,000019.SZ,7.5,8.46,7.48,8.46,7.69,10.013,,70782949.0,581275011.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,27f611ab0339c90f07bc4cb72c631de3c1a80c8db33c0d2fde8b7cdbf5e40e02
2026-09-09,000020.SZ,14.37,15.07,14.32,14.9,13.7,8.759,,11881700.0,176812509.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,aab9cecfe3e79a4cea12e8ab642d7c0020cc2c8a63cdc96bc3f8de0a95536c27
2026-09-09,000021.SZ,35.28,35.63,34.76,34.99,34.99,0.0,,44394104.0,1561825501.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ed0acfe55486b75ea140a71184b14c21115c8c9204b113a92f7d5adad547b3e4
2026-09-09,000025.SZ,15.63,15.78,15.39,15.63,15.59,0.257,,6491645.0,101306560.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,9ee8a5f5bfe8cd5e1d616a463cbbc35163c9979344f3625c66e361d1f0df9e15
2026-09-09,000026.SZ,19.9,19.98,19.32,19.38,19.77,-1.973,,7764281.0,152163001.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,84ea51ee2cfd650e4af942310f291e7a47fc79eac397b86c2592267bc1b301ff
