as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-18,000001.SZ,11.59,11.82,11.56,11.7,11.61,0.775,,85303779.0,999918140.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c3ec4ac41515ddb6d5f628c6c13f67a8b22b0ee1da86bad34e21f7ba459e55f6
2026-09-18,000002.SZ,3.03,3.32,3.01,3.32,3.02,9.934,,440825270.0,1419831684.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6a4ba90b397cda260cd94585dcaeddffb02dc056ce7f747b761e6d9c7e30025e
2026-09-18,000006.SZ,6.82,7.08,6.82,7.06,6.87,2.766,,14939081.0,104261561.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e76df5800008fe69be36fe10834aaa999972b99e0da92c6b231c2e708a2ac92a
2026-09-18,000007.SZ,11.54,11.54,11.25,11.33,11.31,0.177,,5399000.0,61314824.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,83878d22fb6aa8dc63dbbe1dfcedcef31e8e6053133fbb64bbc2cf2503c97c1d
2026-09-18,000008.SZ,2.4,2.43,2.39,2.4,2.4,0.0,,18436600.0,44440285.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,38cba65120550206d33ac0254a1ed98e8ad1841427c43a147a2256dce308e0a6
2026-09-18,000009.SZ,6.95,7.06,6.91,7.0,6.9,1.449,,12018428.0,84180341.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1c4a462cb398c33e4cb598fe7174835a70544ce2a4a3067cf911210291dc7cd5
2026-09-18,000010.SZ,1.56,1.6,1.56,1.58,1.56,1.282,,13914152.0,22040720.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,705983dd0227fc06a04cfa29891516acc98dd2b37ebaebefb45f4d76bd4703a9
2026-09-18,000011.SZ,8.89,9.17,8.83,9.14,8.93,2.352,,16420521.0,149044397.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4f59aeee6546715d3d9c00923acb87a7284a8af3f898c151fd07a0c0e713e6b1
2026-09-18,000012.SZ,3.74,3.76,3.71,3.72,3.75,-0.8,,21312488.0,79366537.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,bb633a827726d3afb67c555c25ba48e25be5cb61b2b6b1e6cb86f681d2dfc6ed
2026-09-18,000014.SZ,10.3,10.47,10.16,10.45,10.19,2.552,,5238500.0,54176040.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f1d38133ae14df93ac7215ceeb3d254ca521f4e3c2ca529f3029b573cd055e6c
2026-09-18,000016.SZ,,,,,2.46,,,0.0,0.0,,,,,,SUSPENDED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,PARTIAL,12c139efd604602b35f7878a949e7801f504daf620b58e7c6d8972f49f326bfe
2026-09-18,000017.SZ,7.57,7.62,7.42,7.51,7.44,0.941,,57809763.0,434581323.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a0326fec9f25d671fc421cd029898e47c38bbff19177116dc87f2ee9e195304e
