as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-07,000001.SZ,11.87,11.88,11.65,11.7,11.89,-1.598,,108727552.0,1275606340.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,10b2acee120f7519bc4b37018d738f451fbf60248d92640a318a5952c93fb3d1
2026-09-07,000002.SZ,3.21,3.24,3.17,3.19,3.24,-1.543,,140121595.0,448696886.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0894862e731499f50c1222804d7dbeda1e9499c526572cd4a5616af9573763b1
2026-09-07,000006.SZ,6.98,7.15,6.95,7.11,7.01,1.427,,11090467.0,78270729.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0ab02a6a6d5e7e0f3370b9187a15cd3096118e0221839e71d21cc8fbfe22feaa
2026-09-07,000007.SZ,12.33,12.5,11.36,11.5,12.42,-7.407,,20659150.0,243648981.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0caff2b073877e2d1c4bef5049a8181b65ae06a555e52e411538c310ee1f998b
2026-09-07,000008.SZ,2.5,2.51,2.48,2.49,2.49,0.0,,14648656.0,36474601.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,63407797b5f8c96784b6f31669f3b79b19ee6b7c3e791f9bdead5bba6a404495
2026-09-07,000009.SZ,7.06,7.12,7.03,7.06,7.07,-0.141,,12159316.0,86003977.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,3e6bee318ff8652d29469c39ea2226ede83b9e7ffa5451d8f6ab44d006b56a23
2026-09-07,000010.SZ,1.7,1.76,1.7,1.71,1.72,-0.581,,19048700.0,32750469.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,546bd23172d0c8ca8a8193927de91d5beb0210164e605fd15a3308aa543c5cfd
2026-09-07,000011.SZ,8.46,8.66,8.33,8.63,8.5,1.529,,20491780.0,174603130.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6beb8dd50c80cb4fd9de3a7bad42f4176b95b3f9a69c0bd3fa9e71ef02524faf
2026-09-07,000012.SZ,3.73,3.76,3.71,3.74,3.72,0.538,,14664490.0,54924841.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c9d5acbf139efabb2c169b67fc624884ddb102904f948d0257455fabfeb21ebb
2026-09-07,000014.SZ,10.5,10.64,10.43,10.58,10.53,0.475,,4592000.0,48535791.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e3cc123379534df546581cd65ec4637ca69da34e29b5fd6759dd6811f2499025
2026-09-07,000016.SZ,,,,,2.46,,,0.0,0.0,,,,,,SUSPENDED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,PARTIAL,06f2129084df8c7804f61ce106ffd6f391feb41a63b1f1acf786437ddb99797e
2026-09-07,000017.SZ,9.0,9.18,8.86,8.99,9.52,-5.567,,91519114.0,824176773.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,2eca8a1d821018a4e88a6582a1729b6b9a97912a12592cec241f7e7498958eb6
2026-09-07,000019.SZ,7.13,7.42,7.13,7.38,7.13,3.506,,33517212.0,245842382.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a9cb851fc983d7838b19274b081dd4c0061e47366219945c2d65586e93019085
2026-09-07,000020.SZ,12.28,12.53,12.26,12.45,12.28,1.384,,4759700.0,59121688.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e0ba7c87c810d812a744a59dc6329ddd8b721a6762d9d1afbfb72cb3ffac8216
2026-09-07,000021.SZ,34.95,35.59,34.75,35.29,34.52,2.231,,54014897.0,1900677154.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e19bce9645044831441b60fc87a3dff4a578da7f3b213f79c0e6bced126cf2c9
2026-09-07,000025.SZ,15.17,15.23,14.98,15.04,15.4,-2.338,,9233064.0,139218142.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,124359999656d331bd2a92ec660bd9149a306e29d0f51662e3eb95533fe7b9af
