as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-15,000001.SZ,11.82,11.88,11.77,11.82,11.85,-0.253,,75525146.0,893382876.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,86eb051c76e85022c85ea207aeb4a7dc16951ac241c44827bcbada0af8efa7e7
2026-09-15,000002.SZ,3.05,3.06,3.01,3.02,3.05,-0.984,,70204793.0,212336157.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f6fcea1e538e025a54982e46cc13d1d4c237504ec25de75f1cf85b38b2dd7bd2
2026-09-15,000006.SZ,6.76,6.79,6.62,6.63,6.79,-2.356,,9369607.0,62710609.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e5a4647ea8a670659dbcd57686170f6af6a71984cd5a20a02df981ad90f54ee0
2026-09-15,000007.SZ,10.99,11.21,10.86,10.91,10.99,-0.728,,5471100.0,60373374.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,cdcceeb6752dcdbadc3e2a0e148e57807a368add064a0206ddd6fdbfd6022137
2026-09-15,000008.SZ,2.45,2.46,2.38,2.39,2.46,-2.846,,32888800.0,79300538.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,56861c8a528783c55c2e8da1caa7ab4605aa5b2cb6129f8e1cd681d6cff60884
2026-09-15,000009.SZ,6.95,6.99,6.89,6.91,6.94,-0.432,,10940213.0,75878782.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,49bca4c2152e36305a5c844bb550dd8d3db68e0d394db7824a316e5881c19b69
2026-09-15,000010.SZ,1.72,1.72,1.57,1.58,1.72,-8.14,,29272700.0,48106582.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,500acec4e10fee276cd704c48e5e5879f0f16c777d239b192e6ac830d7d0aedd
2026-09-15,000011.SZ,8.77,8.79,8.26,8.27,8.58,-3.613,,14805400.0,126368695.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,bde1541e13d721244a5706825f2b54c37e8f23b26475ace33e4dd6e6b2592290
2026-09-15,000012.SZ,3.76,3.78,3.69,3.71,3.77,-1.592,,21493889.0,80110045.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ec047514ded8c2077f04212d672c53156acca13957c2759425b1b161ed7ae7cf
2026-09-15,000014.SZ,10.32,10.32,9.92,9.97,10.27,-2.921,,4637628.0,46663171.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2f1088fbc44421cfa647998112d0784d3969e9c9fe406d4f7aa45b00a4a12fae
2026-09-15,000016.SZ,,,,,2.46,,,0.0,0.0,,,,,,SUSPENDED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,PARTIAL,e3e63a8f98ba0de1d1e448741c7e96203573cc26da0b49e58c25b9d988340ff0
2026-09-15,000017.SZ,7.5,7.51,7.18,7.18,7.5,-4.267,,45691618.0,334310473.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,38ef477aabb56bf80f8d2c5dd5e08a1ab4e2ee2f982f65d6c511b9345c1c7811
2026-09-15,000019.SZ,6.99,7.0,6.71,6.72,6.96,-3.448,,26574168.0,181187383.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5f11d7f70937769c93ecb19b78153fae3436d4a2220bc733d5a59f3b4e920b16
2026-09-15,000020.SZ,12.72,12.88,12.35,12.36,12.8,-3.438,,12558700.0,157836228.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6b41635849f426337c1581515a1fd79aa0446acdca4ac11d305b53e1294c7f1d
2026-09-15,000021.SZ,33.5,34.65,33.4,33.91,33.77,0.415,,50273226.0,1712010722.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,87011a74276a1e66c908e021b9a35328f88de626aa61f4beef61f70d3380332c
