as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-08,000001.SZ,11.66,11.81,11.65,11.78,11.7,0.684,,74051597.0,870361064.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,2275f86614b79bd994590c515fd32f527e9ca6a320eee30046b67a0fa41b8907
2026-09-08,000002.SZ,3.2,3.29,3.19,3.27,3.19,2.508,,168673162.0,548954236.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,61ec02844d9fbd0745f776040dd2df96ef0da39c646da781e65b5810416836f9
2026-09-08,000006.SZ,7.12,7.51,7.08,7.36,7.11,3.516,,29165623.0,214601351.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,c1c5cdfda3bf2c9834b99d5310c5d886b18a214d0fd88523efe4405d2715fd18
2026-09-08,000007.SZ,11.5,11.81,11.39,11.68,11.5,1.565,,10951450.0,126759640.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,526908c331ec55a96d8fec2cee0a0e4266ac87e5ca87c5121f296f6c98fb1813
2026-09-08,000008.SZ,2.5,2.55,2.49,2.54,2.49,2.008,,27458100.0,69309294.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,fa042477ef3dd4f75b8f608ffd065fe6f3266fc69a09f920d99d9d586de6309b
2026-09-08,000009.SZ,7.03,7.17,7.03,7.13,7.06,0.992,,12686879.0,90380674.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,5a3eea5122ce915e1520ed6527d49352389e553354e63c2e4db8a69c9129b2bc
2026-09-08,000010.SZ,1.7,1.82,1.69,1.78,1.71,4.094,,26627200.0,47186809.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9554faf5330acf9569932acc562d0a8547f0c7fedd715e91aae9325b41540cd7
2026-09-08,000011.SZ,8.74,9.49,8.73,9.49,8.63,9.965,,34792357.0,322931842.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b2783c5c1991fd250a868993836fab83f1297e723a2cb3cb1d6666ce7a1da2c7
2026-09-08,000012.SZ,3.75,3.81,3.73,3.8,3.74,1.604,,24566519.0,92865679.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,dc636c53a2aefd68a69666f4ac7a9a1e1d02b799c3177b8105c30daa5866f2da
2026-09-08,000014.SZ,10.6,11.35,10.56,11.05,10.58,4.442,,10522561.0,116062132.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9a455345cb6f8b745d2e24ff1705af1529deb623822fa28b0f080b869e64421d
2026-09-08,000016.SZ,,,,,2.46,,,0.0,0.0,,,,,,SUSPENDED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,PARTIAL,87f22530c7aeb4102e7c9db5b3bf3bf18155fbdf27c9bb744b0bb201c0f33ce9
2026-09-08,000017.SZ,9.09,9.42,9.01,9.4,8.99,4.561,,93032786.0,858002060.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b70e780af72e8814d6f8382c60cc9b0e604291aab41ef2f19d9ca1618cd83652
2026-09-08,000019.SZ,7.37,7.73,7.36,7.69,7.38,4.201,,38176877.0,290849241.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,c3e481eb58e862e68bb59404ea5ba04a5fc250c6e01030ffdc8f2bfb55089d0f
2026-09-08,000020.SZ,12.36,13.7,12.36,13.7,12.45,10.04,,10954577.0,145809894.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4d38eab57cd7afc48fa16a4b449fd18bfb2ea55b9e2ce6813f27f039b2a8375b
2026-09-08,000021.SZ,35.17,35.88,34.75,34.99,35.29,-0.85,,57003705.0,2010156145.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,1af879dc656c817f34855e56a6638ff84c35d68df21ecef467e4f2685c81cf01
2026-09-08,000025.SZ,15.04,15.72,14.96,15.59,15.04,3.657,,11937811.0,184323630.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,35b53f5eb6f59d9a1349eb576e59a73b8b205981b740e18cf994d922304761ea
2026-09-08,000026.SZ,21.21,21.24,19.69,19.77,21.13,-6.436,,17428306.0,350047114.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,30177f770d70e8986c37215fed5b52618f7e2b13c083899831250962567541eb
2026-09-08,000027.SZ,6.28,6.37,6.27,6.36,6.28,1.274,,24873637.0,157833269.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,8037d057a0904d5671bb1d853e39aee6ac0c620697a6153312b2bc2c2075b185
2026-09-08,000028.SZ,20.34,20.46,20.2,20.36,20.34,0.098,,2316512.0,47165567.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,1e5ad015b8def959ea7d58699e060041e4f47acb5cb785021090a81b2bb95054
2026-09-08,000029.SZ,22.95,23.87,22.9,23.0,22.86,0.612,,5321084.0,123718100.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,ad05e31f94c9a792cd812de64d32d1f4a10dfdeadea7a62d01e87d45d22e4612
2026-09-08,000030.SZ,4.06,4.11,4.05,4.08,4.06,0.493,,9908800.0,40493476.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,134aa83935bdd6a546376d4d91f037bfb8ae18df72d7160748b2a1056f01b475
2026-09-08,000031.SZ,2.28,2.37,2.28,2.37,2.28,3.947,,44133733.0,103492959.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,e2767b51544c715edcdcfe66242b938880992a2db42fa05d7db0ea9b38a0c6cb
2026-09-08,000032.SZ,14.18,14.4,14.03,14.12,14.18,-0.423,,22284918.0,316905719.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b4b97aac8bc14d799c2681e148cc8e36715fe61ecf1492eaa3a31cd209c1a1d4
2026-09-08,000034.SZ,23.61,23.71,23.35,23.45,23.65,-0.846,,13506526.0,317384498.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,ff6b7ee3d66ff0f22d5b8c9f332eafc447aec5fec9a9880d93766f1e351f5221
