as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-03,000001.SZ,000001,平安银行,平安银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-04-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,97b2857c8d0acfa36e4869088daa087abf763920e36b2720c4532b39ae8f61dd
2026-09-03,000002.SZ,000002,万 科Ａ,万 科Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-01-29,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,f49d77e74e5bff399fb77298ba0b635fe68f2d58b8b2dd1d9ff44a9cd499d80a
2026-09-03,000006.SZ,000006,深振业Ａ,深振业Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-27,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,00f2814315cd33dc07a3bcc2863e6bd10deb4e64eed94af16c57baf5ea6048e8
2026-09-03,000007.SZ,000007,全新好,全新好,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-13,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,a0e0a4be05c946aa37676a4f64223760756b006572ecf0535d74c59ad04e92aa
2026-09-03,000008.SZ,000008,神州高铁,神州高铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-05-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,b1a871ffc3339f44d37290f25999964963bc03f329e7dd86b2eff75bdb6ddac8
2026-09-03,000009.SZ,000009,中国宝安,中国宝安,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-06-25,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,20ad2523cce27e47cfc4bc9ab75e85b4f44c9199e36e6ff3c4c1d7356c59506d
2026-09-03,000010.SZ,000010,*ST美丽,*ST美丽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-10-27,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,dac65505ba9e1b10ddb47843da8d7b4abfa9c96c93566f6e7270fc8f17090b43
2026-09-03,000011.SZ,000011,深物业A,深物业A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-30,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,737776962612beef9a2ab5ebb13e8f88d3f4a1736182754bf5f41fe6d284ee0a
2026-09-03,000012.SZ,000012,南 玻Ａ,南 玻Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,48ef84e05eca72ab5cd2271f0a351c760c16be3cab72e0a7f7ddb2e8f2a4c99a
2026-09-03,000014.SZ,000014,沙河股份,沙河股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-06-02,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,9c3365e6dc3f5414785d468b1eb21697ccf7986a717283d7af8ed8293d4ba4b5
2026-09-03,000016.SZ,000016,*ST康佳A,*ST康佳A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-27,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,3a2750a8d077817444adb332973ba43dcce04452ed986f63651509b06624e926
2026-09-03,000017.SZ,000017,深中华A,深中华A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,9f5ff7d21f78780d8316d07a7067d68e0445e0df8bb03982dd779991a0c018f4
2026-09-03,000019.SZ,000019,深粮控股,深粮控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-10-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,f986f72d4daadc83df19512320c10b47aa938d6bca9afc133857ce7f5c14cfd4
2026-09-03,000020.SZ,000020,深华发Ａ,深华发Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,d5f4ce156aac2a8f5399f741e6d034ae34bc6999bef7170d10c4e238ffb87ea3
2026-09-03,000021.SZ,000021,深科技,深科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-02-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,737135b78fee90b276bafed94c3f628b8b9b173343812ea6a83b9e7ff5950b35
2026-09-03,000025.SZ,000025,特 力Ａ,特 力Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-21,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,4e1d173f0b34d0b458b6511fa97978ced7487004fa9bd58d1f01d309c673c0d4
2026-09-03,000026.SZ,000026,飞亚达,飞亚达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,729604c4d79a59574e0d2d5bf301586d0e8a2f39a0dab11e6f52838906766d02
2026-09-03,000027.SZ,000027,深圳能源,深圳能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,f8dd44ae9187235fdf81728ee9ab51c58b61f4dadb2f2bd6b6cd535bb94cb4e4
2026-09-03,000028.SZ,000028,国药一致,国药一致,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-08-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,1f991db40be31f1722ad04826b29bcdb998b7ae9e6057289a76b76bc2e483b1a
2026-09-03,000029.SZ,000029,深深房Ａ,深深房Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-15,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,871faf50a362bc4c6062e836e3ca8f26d40c062247b6064d34b7ae6e5965881d
2026-09-03,000030.SZ,000030,富奥股份,富奥股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,148f70e856d4fff1b8dad937eaf1e031583c26b2411d32cf6ec58893a90c03ab
2026-09-03,000031.SZ,000031,大悦城,大悦城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,78c45a974a0874cfc40d2ab9e87fc8cc24bc706e0e2eb99b6e512a9254119729
2026-09-03,000032.SZ,000032,深桑达Ａ,深桑达Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,7d3f2ce5f70b771f75bdd2bee537bd4d43b0931dd2152331cdf1bb29469cda55
2026-09-03,000034.SZ,000034,神州数码,神州数码,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-05-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,46a20d948dbf590cf4330c346ebf8daf224c22bdfd9ed95faf55d44709f8e3b2
2026-09-03,000035.SZ,000035,中国天楹,中国天楹,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,77fe62f95bc9997b86ad06ce208c61c819d8a3bda2c0b40bc34bd5be974b62c0
2026-09-03,000036.SZ,000036,华联控股,华联控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-06-17,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,ea19eecbd1302334b51af7397e26928fffda4f8d6c3dedd77d59d79d3f36569a
2026-09-03,000037.SZ,000037,深南电A,深南电A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-07-01,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,6dd781d3b706936a09fb3d651216f1115939a6fac774e503236afaad3e9bd66d
2026-09-03,000039.SZ,000039,中集集团,中集集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,49d457499afa76b9875b2aa3b2a3c352050bff332a8a92155586740469b24c58
