as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-23,000001.SZ,000001,平安银行,平安银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-04-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,278dbb160d00b60bb7371f55ddc8502991940c20cbebdce3dd02deb582c63939
2026-09-23,000002.SZ,000002,万 科Ａ,万 科Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-01-29,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,fe4a0aedec2d3111eca569be6e5fd90ce5da835d76da12a8815e2e7684736433
2026-09-23,000006.SZ,000006,深振业Ａ,深振业Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-27,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,2388e5c2505e2957f335ba8a546c6bd8228dba6c8b1d8f69ac40658d632e17ca
2026-09-23,000007.SZ,000007,全新好,全新好,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-13,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,723ac4c72513b3d2978ed21a59800aafc450c6787a5570efea482edb236513f1
2026-09-23,000008.SZ,000008,神州高铁,神州高铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-05-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,9f5b12f8c6e87691661e1ccf20abfb9be400c1a61f4887ff96117deee0cf7b52
2026-09-23,000009.SZ,000009,中国宝安,中国宝安,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-06-25,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,6b40d4fa5206c6e1ecb9f08e373689f232ce8373c0789032447e39a08ea85e4e
2026-09-23,000010.SZ,000010,*ST美丽,*ST美丽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-10-27,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,dc0310c4bf72f04dcd0b85798281c7c8b8c2b18801bc78e87b40bb48240e78a1
2026-09-23,000011.SZ,000011,深物业A,深物业A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-30,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,8768be4f2be4fdf5f243d49c0a4f397a29327e2906a45f59b2a894de1464c2fc
2026-09-23,000012.SZ,000012,南 玻Ａ,南 玻Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,4ccf5b65928fe05879580371893de18f86a76310ccb685277439fdbfd3ee0367
2026-09-23,000014.SZ,000014,沙河股份,沙河股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-06-02,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,2ebf4741e06a16ca4a900d546c28d6ffc4932e04f140a8cd83ee5114e4f1ead5
