as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-08-26,000001.SZ,000001,平安银行,平安银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-04-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,bd43f1208e900b2e95d088dfd0ea4bd457dae4cc1a2dbab47735ba0221f8aa15
2026-08-26,000002.SZ,000002,万 科Ａ,万 科Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-01-29,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,67fb32b9eb612f0798d02567fe842236bba6036d9ca95aedb236105b0c5149c4
2026-08-26,000006.SZ,000006,深振业Ａ,深振业Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-27,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,bea82e1d651bdc7e850f53236a4287c62bf8b800b2417480dcd953832d91ed4a
2026-08-26,000007.SZ,000007,全新好,全新好,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-13,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,4939f9820c0861c2feb26bac02e9077bc391d74ef50bb83d6fae25931b10d58f
2026-08-26,000008.SZ,000008,神州高铁,神州高铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-05-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,ec5aea5e822e47c7aeddeb7a57052ea450afd3a253e94c8675c8e784c6a11bc9
2026-08-26,000009.SZ,000009,中国宝安,中国宝安,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-06-25,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,bc83711721691557c26774e3e723f55273f22c27b20eb780987e9662d6c0c9d9
2026-08-26,000010.SZ,000010,*ST美丽,*ST美丽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-10-27,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,5e843be9eb6b4170d998eae0a5a20ed25a194da9a4fa8982359d9bf5670cb610
2026-08-26,000011.SZ,000011,深物业A,深物业A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-30,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,bc38335302623d81e650054f540cc720b8776ad2bd8a2430b25bcf743eefd921
2026-08-26,000012.SZ,000012,南 玻Ａ,南 玻Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,9ccbac50f001bdd0810df50a11ce457e792c3241fec3336020ec6239aadd4f18
2026-08-26,000014.SZ,000014,沙河股份,沙河股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-06-02,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,77d2959e30b53b8911b90a272fcc7eba64f1116cb71dc55b5d90a150e0fbbd05
2026-08-26,000016.SZ,000016,*ST康佳A,*ST康佳A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-27,,SUSPENDED,True,True,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,PARTIAL,96603cce1e3f80b79679b163cfe083ffe639279902a487cf8a462b5f1053eabd
2026-08-26,000017.SZ,000017,深中华A,深中华A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,a1333a139c5ac1fe4a65129183bf5d83085bff7908de10ab520984829c4e6e66
2026-08-26,000019.SZ,000019,深粮控股,深粮控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-10-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,561e7d00e0a0ef8fd4fbd2e73b0ac510620ca83540add33239833bfd680a94ea
