as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-24,000001.SZ,000001,平安银行,平安银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-04-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,a97cd0e2583c4e17cbe7ed6d31ffd7a5cec9ec455cc409ccf9d879edd3997de1
2026-09-24,000002.SZ,000002,万 科Ａ,万 科Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-01-29,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,4987f4266f5528efdc4feff74f7015fccf5692d8756dd6d420d10f8bf2074620
2026-09-24,000006.SZ,000006,深振业Ａ,深振业Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-27,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,af80cf80015412298b8e361c6d5d751e5d2989a4cf83f162ab9a2f70840a1f27
2026-09-24,000007.SZ,000007,全新好,全新好,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-13,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,4bb9301c495d850164b9f2408b6dd4b30167991f304c0b637eb89eb2a65662d8
2026-09-24,000008.SZ,000008,神州高铁,神州高铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-05-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,1eea96b859eb4bd9882e5c3b9b0f47ff81bf3ca939b1a3129529f85173c8ce4d
2026-09-24,000009.SZ,000009,中国宝安,中国宝安,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-06-25,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,1b6b9a05524de3d33dcdd51a4fdb3c4b4414ea08dc6edc548c3706bb7dc45a26
2026-09-24,000010.SZ,000010,*ST美丽,*ST美丽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-10-27,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,dbd92d67ed5999e35de19cb5487b88ea093e1cb1b9436ee0e1508de0bbdb2dfd
2026-09-24,000011.SZ,000011,深物业A,深物业A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-30,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,02393718688f691ff78bd1185f0698916e8f40963250266ccc94156058627d09
2026-09-24,000012.SZ,000012,南 玻Ａ,南 玻Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e19bfb5d12f0f105b4932208b3d4cf8b70c08eee9c0b4b4f8435022453a1ec4a
2026-09-24,000014.SZ,000014,沙河股份,沙河股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-06-02,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,427a9c3a8b7782df77e6818f3940d8d1ce79b8f814e0ed61f2e8d87896ea0ca6
