as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-08-28,000001.SZ,000001,平安银行,平安银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-04-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6d6dc5da0ed981d34001938304371aa39d91623e1b6c7961f81e8ca8c0f1b630
2026-08-28,000002.SZ,000002,万 科Ａ,万 科Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-01-29,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a41b59c045ed5d82f5888395c025181ab5cbc2ab1b0f1d4673a3727572767932
2026-08-28,000006.SZ,000006,深振业Ａ,深振业Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-27,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c555aeb073332afd8952151a279a2ce9c615f8e78c448a7b6727e825dd0d4610
2026-08-28,000007.SZ,000007,全新好,全新好,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-13,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,cbd2a4868acf7e49dce8143fbb004b99b1660f087e7b27c7cdd9aaf535ea3fbe
2026-08-28,000008.SZ,000008,神州高铁,神州高铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-05-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,3bd7c8acbea0db2406e7b3617654515f5e9b86c927204998315e6119d4ae1091
2026-08-28,000009.SZ,000009,中国宝安,中国宝安,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-06-25,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,323ead109ed2f95f6f939dcf2474f0480a7726b9c0a6b526b93786c77801a624
2026-08-28,000010.SZ,000010,*ST美丽,*ST美丽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-10-27,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5e7433a65f9e91e28137aba69999822cf09f4ee8064a21c3ec09dc76677570de
2026-08-28,000011.SZ,000011,深物业A,深物业A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-30,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5852f51b1b99054438f773b36ae5c22967cd18f8d282468473f9548a8d733327
2026-08-28,000012.SZ,000012,南 玻Ａ,南 玻Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,ce531e18925d380b62f08bd0dd33b0162ad6885e3468ea8a078ec55f2d6a973b
2026-08-28,000014.SZ,000014,沙河股份,沙河股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-06-02,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,35ec1cbf87778b84eb13a443f8a7e9b8996a73a079beb45912d5912575270c82
2026-08-28,000016.SZ,000016,*ST康佳A,*ST康佳A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-27,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,1024d31610950e32c32416c3523b1ec6cfb46c8f5d52df7c94d7479ce7c3eafe
2026-08-28,000017.SZ,000017,深中华A,深中华A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,1aa744ba2aee05e755e20bf930194e78a4dd8c75cd3a09ffd476ef017306e99b
2026-08-28,000019.SZ,000019,深粮控股,深粮控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-10-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,368984826b2d106217ca3385c1422efba94e51eaf4cf13e394a344ad3804b802
2026-08-28,000020.SZ,000020,深华发Ａ,深华发Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,13f08270fcb6954af2b0d39bfa90c12d6c1dfc580e35f80424177185ab6bb455
2026-08-28,000021.SZ,000021,深科技,深科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-02-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f3e81b4442dbc738e75a247512a4710302e20e56054ec58c29be57e4fccdb0b0
2026-08-28,000025.SZ,000025,特 力Ａ,特 力Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-21,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5dd22cd165a4d0f20cb7fc802d877f0fbccec45b55630d5abb0560cfa0840e35
2026-08-28,000026.SZ,000026,飞亚达,飞亚达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,995b9f898d06710f91c6d50e7249f5a04562c5747bdd130b513530c4c175a5a0
2026-08-28,000027.SZ,000027,深圳能源,深圳能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,7e9d2fa3c61f62138a46b1be9bad984f464b2fcd163034b007ee2c85373532b6
2026-08-28,000028.SZ,000028,国药一致,国药一致,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-08-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,306e1e1446afd2d5f18238711c20080099d62ec75ef11f8cb5e638bce8dc3860
2026-08-28,000029.SZ,000029,深深房Ａ,深深房Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-15,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,61f4d7104a2c9081fa18ad5db4e61d7f9ba82939b329906f387cb8f20afbbf7a
2026-08-28,000030.SZ,000030,富奥股份,富奥股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5cab36c37e186181867f4a8f512a99c7aa17c72e2039645e22deec75b1b247e9
2026-08-28,000031.SZ,000031,大悦城,大悦城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e81fd2fb7d16215ec6864f85a6c534d3ae6f77126199c8964e421c40e4871153
2026-08-28,000032.SZ,000032,深桑达Ａ,深桑达Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0af4ebc6f8b1b81224d634a32878b604a75395afc9ce409f86d2c8619f01dd3f
2026-08-28,000034.SZ,000034,神州数码,神州数码,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-05-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,589360962c22b6d1063de833a4da94b5bbeddcb450fa0a6d6b63476ef599005d
2026-08-28,000035.SZ,000035,中国天楹,中国天楹,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b8cf8d4eed8cde4f412e1bdd1a42d5622943a0d70438ded0aa27821d4e961b16
2026-08-28,000036.SZ,000036,华联控股,华联控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-06-17,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0bae68ec67903d7fa95533eb9e277caa070d597c5d959cd4bec47cbc92db063e
