as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-03,000001.SZ,000001,平安银行,平安银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-04-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e9c4600154a233cbd5b743bf07dd3d2b719de86fa83bdb0dc9bb1a44f1bdb679
2026-09-03,000002.SZ,000002,万 科Ａ,万 科Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-01-29,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c42ea8b4d211046cda092f165a9e2b8e7b45501e6903b657a222c0cc8a227d9d
2026-09-03,000006.SZ,000006,深振业Ａ,深振业Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-27,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,40818072972ad78a42a9222ffd2a789d57ef061708fd66146f031456b43851d0
2026-09-03,000007.SZ,000007,全新好,全新好,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-13,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e56073906505e554872c4557946f422fd1d7c2b123b53b4e385baab3eda390ad
2026-09-03,000008.SZ,000008,神州高铁,神州高铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-05-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,9c085b0ebaa2f73767caf94f1be6575d2cc0a05a81ff7073e113b52c7dfc4304
2026-09-03,000009.SZ,000009,中国宝安,中国宝安,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-06-25,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,032ec4327e5c3591b2b7f54683c65bb9e9fec2c41652969750512b322a88ea6e
2026-09-03,000010.SZ,000010,*ST美丽,*ST美丽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-10-27,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c9e2b0ae91f997c27953ffbc6780f66a509a0f7aaaacec33a429ca70b63c9477
2026-09-03,000011.SZ,000011,深物业A,深物业A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-30,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f2f56602cf17b1b106011e50ce76eba718429c44cd069f999dc600057e66d959
2026-09-03,000012.SZ,000012,南 玻Ａ,南 玻Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,4fee7c112fad1e5998c93f9602645d76e790f9f5a10294ab41966be540c46952
2026-09-03,000014.SZ,000014,沙河股份,沙河股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-06-02,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f7a7eaabc6c5e732e1b478ac7b641aa6abeae8915af330af10cf10be056e4554
2026-09-03,000016.SZ,000016,*ST康佳A,*ST康佳A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-27,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,dff909cf316f1ed5c0d61af1fa234b955fd31808115ce953215fa4588c5d1fc6
2026-09-03,000017.SZ,000017,深中华A,深中华A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,baac41e6105d8410be93131870aecd633976edcd90fc7ed91b9bbf921f05f752
2026-09-03,000019.SZ,000019,深粮控股,深粮控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-10-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,b4bbd9ef4d90054b22a84afa7d0df049eb01658a291959fcd9122c7ac2c012ff
2026-09-03,000020.SZ,000020,深华发Ａ,深华发Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,3dabc1096c55a4d4cc215564374f5388c6cf6341744a5b172d36087d5b72f4f7
2026-09-03,000021.SZ,000021,深科技,深科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-02-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,d95e7abdabe5905821d97a2fbdb66f0b7fc9d0d02950093b7a284cd409dc5b75
2026-09-03,000025.SZ,000025,特 力Ａ,特 力Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-21,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,38fb6d91df9594377de1d8efbfe1c9ca7cb258ed65e5d31d031a920aacb28807
2026-09-03,000026.SZ,000026,飞亚达,飞亚达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,2ccb30ebfdb73304328badd3d3531365eac5b9fb9914b6e063d0ed0ba46e4067
2026-09-03,000027.SZ,000027,深圳能源,深圳能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,de0f0037be371b291c785b60f8d476b817b65169ce3b6a581cfdcc57876c11fa
2026-09-03,000028.SZ,000028,国药一致,国药一致,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-08-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,fd8db1dd8f38c5f516692f937fb8a2dd004ff7edef96f824be77aaaf83409616
2026-09-03,000029.SZ,000029,深深房Ａ,深深房Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-15,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c1603a7dfd731f07308c22c0293a637a287670bfd2c625275a2ad92c2af8238b
2026-09-03,000030.SZ,000030,富奥股份,富奥股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,7165a8d8cafc01a564050023dcd61c2567ad5158bfef736c6edf36b10dd586d0
2026-09-03,000031.SZ,000031,大悦城,大悦城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,640803075c91990116899af7e304487d983cd2964d8cff41b0cd2efb2f2d40f4
2026-09-03,000032.SZ,000032,深桑达Ａ,深桑达Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,dc8bb7a1d1af6ef4bc66a732fb5af085603216149b3df7b31f0cd6673500d0b1
2026-09-03,000034.SZ,000034,神州数码,神州数码,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-05-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,b471fa3110f0e8499ea80f35b8e06d9e98bab0bb6135c84e4419acac53f1b0f3
2026-09-03,000035.SZ,000035,中国天楹,中国天楹,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f5a6602389bde3592cf0015dda57a4309bfd17758d4385ed67e2901882b2d652
2026-09-03,000036.SZ,000036,华联控股,华联控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-06-17,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e440f14a14b523bb8dd783d246c71c39cff1bca1a83af119c701cc1b4a946e4a
2026-09-03,000037.SZ,000037,深南电A,深南电A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-07-01,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,dce682fb972a5d7d2a741e298e939d337469c04267d42422523f2d00a5808707
2026-09-03,000039.SZ,000039,中集集团,中集集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,b03580ff4b9a07762598f2dfe0e28824fa3e1ce3bb30721b8a0a6c9aa4773eca
2026-09-03,000042.SZ,000042,中洲控股,中洲控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-09-21,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,b943dc6e8f30766b0fc5f8cd1ea286ac4e970313b94716c02c9fa4a3359fbef6
2026-09-03,000045.SZ,000045,深纺织Ａ,深纺织Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a7a7643edb20c0fc54d00c5ce1dd1175d09bc958635b7ce82f7818f660ee7ca5
2026-09-03,000048.SZ,000048,京基智农,京基智农,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-11-01,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,8fcf6d3797fe54e1fd51ee3b1289501e1fc2ee7ba340157cba6163fc526c2a3a
2026-09-03,000049.SZ,000049,德赛电池,德赛电池,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c7284b6754c89ab1033241504a21c3726a271b9e71d36f6e432db5b1bffcd7e2
2026-09-03,000050.SZ,000050,深天马Ａ,深天马Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,76679e027a92ce840d3d781b1d63d13561124a060bd778d412d7e5f02f2b44f5
2026-09-03,000055.SZ,000055,方大集团,方大集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,750f9b316191bda5b1bbaa6eda9fd5642524d749360867c3608550eb494f94f9
2026-09-03,000056.SZ,000056,*ST皇庭,*ST皇庭,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-08,,ACTIVE,True,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,ca3c32b92616f9549d653b6d46063411ff13ac44fdeda058c9f3a6b1202a02ae
2026-09-03,000058.SZ,000058,深 赛 格,深 赛 格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,38b91834836d2ed482bf0fbd0b8be6a779b6349625df59d53ca5c26fa8d20684
2026-09-03,000059.SZ,000059,华锦股份,华锦股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,8dc0c5501b7b06526748f6ebc2b190031a19fc4281775d8bcd19be09b916a705
2026-09-03,000060.SZ,000060,中金岭南,中金岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,9d661984d81f7c14ef65fb4bdd40917a227031d3b51c30d3db5784000c8e6ddf
2026-09-03,000061.SZ,000061,农 产 品,农 产 品,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-10,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,94f91f0f1ce70189043bb5722aa94ab1fa869dea2687d9eb1498bf5f6d36c406
2026-09-03,000062.SZ,000062,深圳华强,深圳华强,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,3c4a286d4f96e060760cd39d7038af97c7856f252c6789bf29a6c14bb94542a2
