as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-18,000001.SZ,000001,平安银行,平安银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-04-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,77312b813e63b614f0667ca8876c25252eb525665c2327df175ea3dcf1770b70
2026-09-18,000002.SZ,000002,万 科Ａ,万 科Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-01-29,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4a90626f3176489661efb9635f41c99f0c8dc8be3ad9a0fb713ef80398aa8d47
2026-09-18,000006.SZ,000006,深振业Ａ,深振业Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-27,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5d7216af12201c22971cc008417cc9775eabf167096f75aa1ce4ff309e87fad9
2026-09-18,000007.SZ,000007,全新好,全新好,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-13,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,da1bbc68d817e7582e324bd80ddd37dcb443d438435118b3ef3c2e3a603705cc
2026-09-18,000008.SZ,000008,神州高铁,神州高铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-05-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,07f362e2a5a807c2204d7c2eec836646970536fd3615ccd2cdf4f9396fdb1b63
2026-09-18,000009.SZ,000009,中国宝安,中国宝安,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-06-25,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b437d225aa08a56470405ea18ffba8018c6f3afc36d2e843412318052cf523e6
2026-09-18,000010.SZ,000010,*ST美丽,*ST美丽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-10-27,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,be0a868e2a99089f0a45d6080a9261aca672bc2acc792c2e226fdf945d7da13a
2026-09-18,000011.SZ,000011,深物业A,深物业A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-30,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9a635885ef7f0d18bd42f8f9591390f4b87fbac5b7f9d77fb77977e851ea6253
2026-09-18,000012.SZ,000012,南 玻Ａ,南 玻Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1a928015f799fa1e3b9cbd53da2879d7fe57e7966612c0ae54b13a25d6a48431
2026-09-18,000014.SZ,000014,沙河股份,沙河股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-06-02,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7402257c03ab114b8a3d0d8dace575a23aabdb054fff27bea3ee1a653fcfb028
2026-09-18,000016.SZ,000016,*ST康佳A,*ST康佳A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-27,,SUSPENDED,True,True,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,PARTIAL,9300264cabef28a4d168cf0638ded0b855092368d90445073fee4221273960f5
2026-09-18,000017.SZ,000017,深中华A,深中华A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,cb5f00eb7435a2cff6c1566f9d101faef1376c3dc462a5babef3fe90e238ead7
