as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-08-10,000001.SZ,000001,平安银行,平安银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-04-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,a662ab062ddab5678c6d8ede31d59f43fa9051d650fc52fb3bf5fb3919ae0dd4
2026-08-10,000002.SZ,000002,万 科Ａ,万 科Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-01-29,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,ab9e87b656a786572e1f3f3175108c60ffdbe74695fe81e5f4cc91b0143c0e6a
2026-08-10,000006.SZ,000006,深振业Ａ,深振业Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-27,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,8dff9006b5832b2103ba03bfb7b51708351a1f48c0c0f12a458173c5b7b14724
2026-08-10,000007.SZ,000007,全新好,全新好,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-13,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,4da3b24a99cc70d277c72bd8a9e81a75de288a170d0ce8328e021ba292b4f20b
2026-08-10,000008.SZ,000008,神州高铁,神州高铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-05-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,7f86d6482b8a8a7f408df0f10060c8929bf16a7ef58992e65aacb60af73be275
2026-08-10,000009.SZ,000009,中国宝安,中国宝安,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-06-25,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,c2064fe605f325dd6bd2acc8da8d9441d8ed9fdf2d103e779080c30313ae27c6
2026-08-10,000010.SZ,000010,*ST美丽,*ST美丽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-10-27,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,6120846d81fb0c38403731652a446f434712b4378e6e71841d251f18bf9b613e
2026-08-10,000011.SZ,000011,深物业A,深物业A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-30,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,7afe93d598ce3a3857f22ef36f2e525a95b20120e27dc929e95cc72007d29401
2026-08-10,000012.SZ,000012,南 玻Ａ,南 玻Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,fd7320b1b03be0aa2f299392b688405a06f34af0cff85b97dabd7dc722f3a8f3
2026-08-10,000014.SZ,000014,沙河股份,沙河股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-06-02,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,6dc8b44abdb4838c1d1e74e138cef8cd3ea9f11cb4c773c42a4ec596099d7594
2026-08-10,000016.SZ,000016,*ST康佳A,*ST康佳A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-27,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,054063e117d2e2559b8849f5526c27aff3332b4fbaa9ea6445b7e310a24f082c
2026-08-10,000017.SZ,000017,深中华A,深中华A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,1a6c356b3707405d0be45df2bb672aca4c8e435c9de9f209aa34a6e1303fe97c
2026-08-10,000019.SZ,000019,深粮控股,深粮控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-10-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,d4f2a2d343d4690f3b093c644d46c949536473326b0262c3c8423261cd79cc57
