as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-09,000001.SZ,000001,平安银行,平安银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-04-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,2a070e67cbe20e9c55b804b2203fdda9194f0358cda482a75cc162e26a9b3624
2026-09-09,000002.SZ,000002,万 科Ａ,万 科Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-01-29,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,e62db3d18775d5718d9d99abccb6536066598f61f8e0a125d43a42b1974608ec
2026-09-09,000006.SZ,000006,深振业Ａ,深振业Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-27,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,cf728874513023050b9f98b123acb4a6e54bae2f6aaec6a3bd7a2d29cc4abc82
2026-09-09,000007.SZ,000007,全新好,全新好,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-13,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,50d527bb9f4120c39e5d8718c967612f9324bbf3178490b0251dec8df9f6235f
2026-09-09,000008.SZ,000008,神州高铁,神州高铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-05-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,1a634505772da63f66a48d05785b176dd1b37b6a33f189f828d044c51db1d870
2026-09-09,000009.SZ,000009,中国宝安,中国宝安,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-06-25,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,cca5c99b6e921d3217f596737bd65eb37ee57078c1eb2ed0f4516909236a9986
2026-09-09,000010.SZ,000010,*ST美丽,*ST美丽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-10-27,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,a587805b2ff4e040b1e74a0c3f68d20a10c910ea78fb4ebfe557a75a05a291ec
2026-09-09,000011.SZ,000011,深物业A,深物业A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-30,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,bdea309dc4ac91cc09e9ca690f261ae6f6a495bc0ad5e6808a087375af9a6b94
2026-09-09,000012.SZ,000012,南 玻Ａ,南 玻Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,4d70d335e0c82cba679621de79ffd28d413a98536db7bfee899eb14c86cfb3a8
2026-09-09,000014.SZ,000014,沙河股份,沙河股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-06-02,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,ba6fe1833082b61a0b41d38bd75521c5d590ed090c2816a650214469598df29b
