as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-14,000001.SZ,000001,平安银行,平安银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-04-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,9f82099a1bc41fff904a11d7944182458da529320b0ed929dc92c247de6f9c1f
2026-09-14,000002.SZ,000002,万 科Ａ,万 科Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-01-29,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,a315e8d684acb3013aa9bfad6a112412594b59e4e551d087e9240510e0546e57
2026-09-14,000006.SZ,000006,深振业Ａ,深振业Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-27,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,bed0485921c462c28a1ab0b155eace04d2bdcfbfb5d8de6d0825499c957e6ad5
2026-09-14,000007.SZ,000007,全新好,全新好,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-13,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,21de99d9ea637a6dcfa04b14ab885d8e4a932cad7aea447a13d995dbf9bbd4ff
2026-09-14,000008.SZ,000008,神州高铁,神州高铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-05-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,acf53e4a4b8eb65b4350d6fd578ee73f1f858384959a5558f780020e5c9d2dd8
2026-09-14,000009.SZ,000009,中国宝安,中国宝安,SZ,SZ_MAIN,CNY,COMMON_STOCK,1991-06-25,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,b0bcddf13aa41e00837af8d7e68402e24863b62a4df59ea59902f7c0c0af43f2
2026-09-14,000010.SZ,000010,*ST美丽,*ST美丽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-10-27,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,18558363f8e275dc508941f867789c8ba2765bc6ab305ceb5d7db352370eff52
2026-09-14,000011.SZ,000011,深物业A,深物业A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-30,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,8bc7df29ecdbe4a4a98e25ab1d2bb4a63cb12ff7414a659e847aec1f06e4dfbd
2026-09-14,000012.SZ,000012,南 玻Ａ,南 玻Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,5095d5d8d6e565e47a20c4d1ae2e23d2058776967c8ba43f41fed0d3f65a9052
2026-09-14,000014.SZ,000014,沙河股份,沙河股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-06-02,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,e8d0bfd1f581228af8cfddf7fbfb7f853b614dea468fc11ba2de5e990d998054
2026-09-14,000016.SZ,000016,*ST康佳A,*ST康佳A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-27,,SUSPENDED,True,True,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,PARTIAL,509ddea000c5a3f68a8bb81bf6386be4500cf3e6430a8760c0dfca58d46f361d
2026-09-14,000017.SZ,000017,深中华A,深中华A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,6d39e460774292b2cac5d302367090653a0b1fa3044ba644597d5eea2a0853d5
