shard_id,artifact_name,workflow_run_id,retention_days,raw_filename,raw_sha256,raw_bytes,shard_decision_status,shard_validation_status,trade_authority
0,fmdl3b2-raw-shard-00,33366663873,90,SHARD_RAW_FACTS.parquet,835be8904b3878c30dc538ea6c5c753e59c21f995b5569057a1c9abd7edc8115,18858857,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
1,fmdl3b2-raw-shard-01,33366663873,90,SHARD_RAW_FACTS.parquet,8b1d02fb2762f7a56fc82916e8df78072ae62d4eaa29e161a52d082de3ecac85,18868917,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
2,fmdl3b2-raw-shard-02,33366663873,90,SHARD_RAW_FACTS.parquet,f11f2888879db2847e9964d76ab3dfc77d6ab86cba49bdf95ae66415df7412d1,18915014,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
3,fmdl3b2-raw-shard-03,33366663873,90,SHARD_RAW_FACTS.parquet,e8944db3b9663a398c1757bad1cc1351b381607be75cb6b5e518161231537c1d,19598461,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
4,fmdl3b2-raw-shard-04,33366663873,90,SHARD_RAW_FACTS.parquet,31dc03d0d686f723da672b1412aa8afb420cd45451489b17d3e6b43425b45926,19407679,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
5,fmdl3b2-raw-shard-05,33366663873,90,SHARD_RAW_FACTS.parquet,2c6162556064cfd11df83796fb4e64f482689cd0a081ddb7e5bc60a900aefdf2,18902224,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
6,fmdl3b2-raw-shard-06,33366663873,90,SHARD_RAW_FACTS.parquet,596572d625e542c0715e91c29a2c765d49b601a4a1473bec439feb1d63fb7a07,19552636,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
7,fmdl3b2-raw-shard-07,33366663873,90,SHARD_RAW_FACTS.parquet,9593b1b9cd5277683a73fbf0996aade277c4dad0885ca5b6c59d1e5f5081b53f,20204322,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
8,fmdl3b2-raw-shard-08,33366663873,90,SHARD_RAW_FACTS.parquet,b1143fb353863afaddd4e58de6af622cf329bc080aaa517284de1250afd81e4b,19856041,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
9,fmdl3b2-raw-shard-09,33366663873,90,SHARD_RAW_FACTS.parquet,bc225229627ff2d91cb53d3da19f9ad6f3102db40a9eb60f4037d51ae2162110,19909356,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
