metric_id,metric_family,sector_profile,metric_state,row_count
CAP_FLOAT_A_MARKET_CAP,CAPITALIZATION,BANK,VALID,2
CAP_FLOAT_A_MARKET_CAP,CAPITALIZATION,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
CAP_FLOAT_A_MARKET_CAP,CAPITALIZATION,GENERAL_NON_FINANCIAL,VALID,5
CAP_FLOAT_A_MARKET_CAP,CAPITALIZATION,INSURANCE,VALID,1
CAP_FLOAT_A_MARKET_CAP,CAPITALIZATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
CAP_FLOAT_A_MARKET_CAP,CAPITALIZATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,VALID,1
CAP_FLOAT_A_MARKET_CAP,CAPITALIZATION,SECURITIES_AND_BROKERAGE,VALID,2
CAP_TOTAL_MARKET_CAP,CAPITALIZATION,BANK,VALID,2
CAP_TOTAL_MARKET_CAP,CAPITALIZATION,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
CAP_TOTAL_MARKET_CAP,CAPITALIZATION,GENERAL_NON_FINANCIAL,VALID,5
CAP_TOTAL_MARKET_CAP,CAPITALIZATION,INSURANCE,VALID,1
CAP_TOTAL_MARKET_CAP,CAPITALIZATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
CAP_TOTAL_MARKET_CAP,CAPITALIZATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,VALID,1
CAP_TOTAL_MARKET_CAP,CAPITALIZATION,SECURITIES_AND_BROKERAGE,VALID,2
RET_DIVIDEND_YIELD_TTM,SHAREHOLDER_RETURN,BANK,DEFERRED_TO_SHAREHOLDER_RETURN_LAYER,2
RET_DIVIDEND_YIELD_TTM,SHAREHOLDER_RETURN,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
RET_DIVIDEND_YIELD_TTM,SHAREHOLDER_RETURN,GENERAL_NON_FINANCIAL,DEFERRED_TO_SHAREHOLDER_RETURN_LAYER,5
RET_DIVIDEND_YIELD_TTM,SHAREHOLDER_RETURN,INSURANCE,DEFERRED_TO_SHAREHOLDER_RETURN_LAYER,1
RET_DIVIDEND_YIELD_TTM,SHAREHOLDER_RETURN,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
RET_DIVIDEND_YIELD_TTM,SHAREHOLDER_RETURN,PRE_PROFIT_OR_NEGATIVE_EARNINGS,DEFERRED_TO_SHAREHOLDER_RETURN_LAYER,1
RET_DIVIDEND_YIELD_TTM,SHAREHOLDER_RETURN,SECURITIES_AND_BROKERAGE,DEFERRED_TO_SHAREHOLDER_RETURN_LAYER,2
RET_SHAREHOLDER_YIELD_TTM,SHAREHOLDER_RETURN,BANK,DEFERRED_TO_SHAREHOLDER_RETURN_LAYER,2
RET_SHAREHOLDER_YIELD_TTM,SHAREHOLDER_RETURN,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
RET_SHAREHOLDER_YIELD_TTM,SHAREHOLDER_RETURN,GENERAL_NON_FINANCIAL,DEFERRED_TO_SHAREHOLDER_RETURN_LAYER,5
RET_SHAREHOLDER_YIELD_TTM,SHAREHOLDER_RETURN,INSURANCE,DEFERRED_TO_SHAREHOLDER_RETURN_LAYER,1
RET_SHAREHOLDER_YIELD_TTM,SHAREHOLDER_RETURN,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
RET_SHAREHOLDER_YIELD_TTM,SHAREHOLDER_RETURN,PRE_PROFIT_OR_NEGATIVE_EARNINGS,DEFERRED_TO_SHAREHOLDER_RETURN_LAYER,1
RET_SHAREHOLDER_YIELD_TTM,SHAREHOLDER_RETURN,SECURITIES_AND_BROKERAGE,DEFERRED_TO_SHAREHOLDER_RETURN_LAYER,2
VAL_EARNINGS_YIELD_TTM,VALUATION,BANK,VALID,2
VAL_EARNINGS_YIELD_TTM,VALUATION,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_EARNINGS_YIELD_TTM,VALUATION,GENERAL_NON_FINANCIAL,VALID,5
VAL_EARNINGS_YIELD_TTM,VALUATION,INSURANCE,VALID_WITH_WARNING,1
VAL_EARNINGS_YIELD_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_EARNINGS_YIELD_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,VALID,1
VAL_EARNINGS_YIELD_TTM,VALUATION,SECURITIES_AND_BROKERAGE,VALID,2
VAL_EV_OPERATING_INCOME_TTM,VALUATION,BANK,NOT_APPLICABLE_SECTOR,2
VAL_EV_OPERATING_INCOME_TTM,VALUATION,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_EV_OPERATING_INCOME_TTM,VALUATION,GENERAL_NON_FINANCIAL,MISSING_REQUIRED_INPUT,2
