build_state,family_id,quality_state,rank_eligibility,row_count
MVP_DIAGNOSTIC,BALANCE_SHEET,INVALID_DENOMINATOR,INELIGIBLE,18
MVP_DIAGNOSTIC,BALANCE_SHEET,MISSING_REQUIRED_INPUT,INELIGIBLE,2510
MVP_DIAGNOSTIC,BALANCE_SHEET,NOT_APPLICABLE_SECTOR,INELIGIBLE,97
MVP_DIAGNOSTIC,BALANCE_SHEET,QUARANTINED_INPUT,INELIGIBLE,350
MVP_DIAGNOSTIC,BALANCE_SHEET,SECTOR_PROFILE_UNRESOLVED,INELIGIBLE,1
MVP_DIAGNOSTIC,BALANCE_SHEET,VALID,INELIGIBLE,2555
MVP_DIAGNOSTIC,BALANCE_SHEET,VALID_WITH_WARNING,INELIGIBLE,20
MVP_DIAGNOSTIC,DIAGNOSTIC,INVALID_DENOMINATOR,INELIGIBLE,1429
MVP_DIAGNOSTIC,DIAGNOSTIC,MISSING_REQUIRED_INPUT,INELIGIBLE,412
MVP_DIAGNOSTIC,DIAGNOSTIC,NOT_APPLICABLE_SECTOR,INELIGIBLE,388
MVP_DIAGNOSTIC,DIAGNOSTIC,QUARANTINED_INPUT,INELIGIBLE,1403
MVP_DIAGNOSTIC,DIAGNOSTIC,SECTOR_PROFILE_UNRESOLVED,INELIGIBLE,4
MVP_DIAGNOSTIC,DIAGNOSTIC,VALID,INELIGIBLE,17538
MVP_DIAGNOSTIC,DIAGNOSTIC,VALID_WITH_WARNING,INELIGIBLE,1030
MVP_DIAGNOSTIC,EFFICIENCY,INVALID_DENOMINATOR,INELIGIBLE,3
MVP_DIAGNOSTIC,EFFICIENCY,MISSING_REQUIRED_INPUT,INELIGIBLE,140
MVP_DIAGNOSTIC,EFFICIENCY,NOT_APPLICABLE_SECTOR,INELIGIBLE,97
MVP_DIAGNOSTIC,EFFICIENCY,QUARANTINED_INPUT,INELIGIBLE,351
MVP_DIAGNOSTIC,EFFICIENCY,SECTOR_PROFILE_UNRESOLVED,INELIGIBLE,1
MVP_DIAGNOSTIC,EFFICIENCY,VALID,INELIGIBLE,4579
MVP_DIAGNOSTIC,EFFICIENCY,VALID_WITH_WARNING,INELIGIBLE,380
MVP_REQUIRED,BALANCE_SHEET,INVALID_DENOMINATOR,INELIGIBLE,60
MVP_REQUIRED,BALANCE_SHEET,MISSING_REQUIRED_INPUT,INELIGIBLE,14443
MVP_REQUIRED,BALANCE_SHEET,NOT_APPLICABLE_SECTOR,INELIGIBLE,582
MVP_REQUIRED,BALANCE_SHEET,QUARANTINED_INPUT,INELIGIBLE,2101
MVP_REQUIRED,BALANCE_SHEET,SECTOR_PROFILE_UNRESOLVED,INELIGIBLE,6
MVP_REQUIRED,BALANCE_SHEET,VALID,ELIGIBLE,15947
MVP_REQUIRED,BALANCE_SHEET,VALID_WITH_WARNING,CONDITIONAL,167
MVP_REQUIRED,EARNINGS_QUALITY,INVALID_DENOMINATOR,INELIGIBLE,1527
MVP_REQUIRED,EARNINGS_QUALITY,MISSING_REQUIRED_INPUT,INELIGIBLE,414
MVP_REQUIRED,EARNINGS_QUALITY,NOT_APPLICABLE_SECTOR,INELIGIBLE,388
MVP_REQUIRED,EARNINGS_QUALITY,QUARANTINED_INPUT,INELIGIBLE,1405
MVP_REQUIRED,EARNINGS_QUALITY,SECTOR_PROFILE_UNRESOLVED,INELIGIBLE,4
MVP_REQUIRED,EARNINGS_QUALITY,VALID,ELIGIBLE,17088
MVP_REQUIRED,EARNINGS_QUALITY,VALID_WITH_WARNING,CONDITIONAL,1378
MVP_REQUIRED,EFFICIENCY,MISSING_REQUIRED_INPUT,INELIGIBLE,92
MVP_REQUIRED,EFFICIENCY,NOT_APPLICABLE_SECTOR,INELIGIBLE,97
MVP_REQUIRED,EFFICIENCY,QUARANTINED_INPUT,INELIGIBLE,352
MVP_REQUIRED,EFFICIENCY,SECTOR_PROFILE_UNRESOLVED,INELIGIBLE,1
MVP_REQUIRED,EFFICIENCY,VALID,ELIGIBLE,4619
MVP_REQUIRED,EFFICIENCY,VALID_WITH_WARNING,CONDITIONAL,390
MVP_REQUIRED,GROWTH,INVALID_DENOMINATOR,INELIGIBLE,15
MVP_REQUIRED,GROWTH,INVALID_SIGN_TRANSITION,INELIGIBLE,3383
MVP_REQUIRED,GROWTH,MISSING_REQUIRED_INPUT,INELIGIBLE,11241
MVP_REQUIRED,GROWTH,NOT_APPLICABLE_SECTOR,INELIGIBLE,485
MVP_REQUIRED,GROWTH,QUARANTINED_INPUT,INELIGIBLE,2499
MVP_REQUIRED,GROWTH,SECTOR_PROFILE_UNRESOLVED,INELIGIBLE,7
MVP_REQUIRED,GROWTH,VALID,ELIGIBLE,18624
MVP_REQUIRED,GROWTH,VALID_WITH_WARNING,CONDITIONAL,2603
MVP_REQUIRED,PROFITABILITY,INVALID_DENOMINATOR,INELIGIBLE,39
MVP_REQUIRED,PROFITABILITY,MISSING_REQUIRED_INPUT,INELIGIBLE,460
MVP_REQUIRED,PROFITABILITY,NOT_APPLICABLE_SECTOR,INELIGIBLE,291
MVP_REQUIRED,PROFITABILITY,QUARANTINED_INPUT,INELIGIBLE,1758
MVP_REQUIRED,PROFITABILITY,SECTOR_PROFILE_UNRESOLVED,INELIGIBLE,5
MVP_REQUIRED,PROFITABILITY,VALID,ELIGIBLE,23252
MVP_REQUIRED,PROFITABILITY,VALID_WITH_WARNING,CONDITIONAL,1950
