as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-28,1,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90992136,0.97297641,0.02,0.99297641,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1038232053.1,0.6962427745664739,1.1506046170758522,0.6181417149159083,0.29902611775121724,-0.04132636393335509,0.7686637817181876,-0.3772438552885943,86c2997becbc824a46dedd4a3aaa8d85f1bcae18b04078ae31871fc1bc9c70f5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c009841521a716204887f83bc51f56d3888f4e37f8b60d7bfde783d16bf31aca
2026-08-28,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.97481913,0.99244574,0.0,0.99244574,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1180755188.55,0.22739187418086515,0.34854921160630736,0.5180742421786353,2.641843282131052,-0.020397489539748848,0.5931690518247948,-0.21068572813181485,82ef0582cf9bdfb5af2e2ea06efbdbc2839865eff520af5db6f289b1a3da356e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a9d41c4138a3b9a29a85a7d7695f3e8ccc438092826b47df9966b58ce102a2b6
2026-08-28,3,A_IMMEDIATE_RESEARCH,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94080517,0.98224155,0.0,0.98224155,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3229152378.4,0.5280135823429541,1.8391167192429023,1.5787965616045843,1.2784810126582276,-0.013157894736842035,0.7864740792702507,-0.34009009009009006,38a2835608d64100e7facd0bead2f94210d229b3293fb45a7c7da9d14c25498a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,be58eee426df9d10dd879019b17aec221b689997f05f3e1f7edf61c15f0aabd9
2026-08-28,4,A_IMMEDIATE_RESEARCH,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94047047,0.98214114,0.0,0.98214114,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,133100716.75,-0.023483365949119372,0.043933054393305415,-0.12456140350877187,-0.06026365348399232,-0.18993506493506496,0.2105877713032585,-0.25162337662337664,bf8d3a2f05d0a6edb7068e4af86e9e45990fac275a48db9beb5db69413d59f37,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e868f38b80b278cc0795d1d3323f2e8ca554b212fc39f4e4d90aaa1e41967d2d
2026-08-28,5,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.95939618,0.97031886,0.0,0.97031886,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,630528738.1,0.014146772767462457,0.5520974289580516,0.4266169154228858,0.7673343605546996,-0.05128205128205121,0.5165713366012762,-0.22103004291845496,475028184b147d6aa2db5d337f9a330b0b7337db3587ab56afe00adfbf5b85c0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,50b44a0024c972c1b33654959f54b7daaa9a7c95ab8519cf39dc50afd0928fa5
2026-08-28,6,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90230987,0.94735963,0.02,0.96735963,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,597066529.7,1.5254582484725052,1.5462012320328542,0.9620253164556962,0.8235294117647061,0.0,0.6153408587079571,-0.3221374045801526,00373df4cd0ef1bc08b35ab77220a0fb56ad91bd4fa77a95cc2e6ea702d821ed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a70e4acf0af7a6454ec945f9ea6b0d59e8cc5b0fde4b5726c4638ec4f826f285
2026-08-28,7,A_IMMEDIATE_RESEARCH,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93710403,0.96363121,0.0,0.96363121,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,60274726.45,-0.035906135142776296,0.013674197384066611,-0.18087917367283213,-0.15026164963867428,-0.3015157722244981,0.24808207803046226,-0.25361460061625973,3e7a184afbfa6f434aa41162900ac299df2a4d0c570f799153f3c4bc3e967fe9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,08b18bcc7712f95e1237ea0ec7f493f5207285ebc0d9da6b985721b2969bd0fe
2026-08-28,8,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93679245,0.94603773,0.0,0.94603773,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,160773041.1,-0.03260869565217395,0.011363636363636465,-0.06315789473684208,-0.14423076923076927,-0.164319248826291,0.1914804669571779,-0.15384615384615385,99df787cdb701dafc1d3412d16def938db8e8d179b3bcd7b68b1374d58f02d44,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f00c5f1ec6516649379cf03ae4655a424187daa653238a951672415812f9f1ca
2026-08-28,9,A_IMMEDIATE_RESEARCH,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.93503928,0.94551178,0.0,0.94551178,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,114717898.05,0.3893665158371038,0.2817783343769569,0.32463330457290773,0.6315090329436768,-0.14589707927677342,0.6835306063107706,-0.45702364394993056,64ae5a8f06371fd1f7f635031a749114a5497f8411fc1812b676474b8e1b3f8b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3504bc92e980752d3c88369c2f1636d1500038134bb981205671d8704dd4d774
2026-08-28,10,A_IMMEDIATE_RESEARCH,601700.SH,风范股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92616543,0.94284963,0.0,0.94284963,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1278718543.85,0.7137014314928427,0.6271844660194175,0.35818476499189633,0.7458333333333336,0.0,0.82174437260298,-0.38115942028985517,6470a44b518fc821b4215a9cd63e7676889c7b4fdb18480862f943b97d4a09ee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3c595c0548e066692dcb7cddae2838fcc49b5a325183958edbd384c74d6b1538
2026-08-28,11,A_IMMEDIATE_RESEARCH,002437.SZ,誉衡药业,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.89363912,0.92142507,0.02,0.94142507,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2207083428.85,0.7052631578947368,0.7052631578947368,0.4336283185840708,0.3029490616621986,-0.02409638554216864,0.8135041758032827,-0.3785166240409207,ce862d9117add8d2b58f04eaa012789faeeaf60ba0c1bc6d14b0314534292e44,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,53d710daa52693cf9be32ffa9ea767073a612e7a3e839da64fbf8b9bf0b23cc9
2026-08-28,12,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93421521,0.92776456,0.0,0.92776456,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,166776193.05,-0.026506024096385583,0.03324808184143224,0.004975124378109541,-0.06264501160092795,-0.10816777041942605,0.19925459493823955,-0.125,5961212126d8bc3d166aba6604b4b76f1c4d3b40c615dcff5b7d7b41ec3b1006,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1367b95ae8317812f806b04376abc4442faa190a24bf1661e5ac75483e173934
2026-08-28,13,A_IMMEDIATE_RESEARCH,688710.SH,益诺思,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.92355612,0.92456684,0.0,0.92456684,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,330558525.25,0.2213172307260216,0.5015538674033149,0.6499715424018213,0.980642222728308,-0.13116883116883116,0.9260444249817592,-0.28165303009291365,e1c1a48f2ab6107b5b478ba5c826b0f4af099960a504345890d5dfde3beae1b3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b30fc50d00631ed254521fa177f5d20eeed2ffec60b4797921ca90740df5684a
2026-08-28,14,A_IMMEDIATE_RESEARCH,600272.SH,开开实业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.88899791,0.89669937,0.02,0.91669937,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,703648749.05,0.9379178605539635,0.8683241252302025,0.5347957639939485,0.4875366568914954,-0.06497695852534568,0.7842352055619497,-0.2452972159518435,b7da5fc981a282543c33188024bc29e3724277a1d59936a2200a69711d361368,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aaec3b3a651daa8b03b9e7454fd44a1b04f4154424ec6870f45604dfa5c76d84
2026-08-28,15,A_IMMEDIATE_RESEARCH,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93338658,0.91001597,0.0,0.91001597,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,565188853.4,-0.04416403785488965,0.0033112582781456013,-0.04416403785488965,-0.18766756032171583,-0.20052770448548818,0.184776274352872,-0.13455657492354733,4ff6fb8c88b0494eb0214f2dbc923ade97b9dcf3c015bbc31cd6caa9622ed5d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c7bb29c126ab8fd03581ef056e94e72154160745227ae0c3c72249859040ce38
2026-08-28,16,A_IMMEDIATE_RESEARCH,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92339511,0.90701853,0.0,0.90701853,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1560566486.55,0.705250103348491,1.2424571894536558,0.8631436314363143,0.49890988372093026,-0.16599272139102306,0.926052527887854,-0.27494949494949494,e94796533410e55152ec440874b1ac751a686c38618a76266bb131b1dfce2482,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b0e8a71344f1a2a1aeacf568b6a0dac8c77b7f051a80fa3d58d276b3212425ae
2026-08-28,17,A_IMMEDIATE_RESEARCH,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.92197834,0.9065935,0.0,0.9065935,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,10944643699.0,0.22557034960678957,0.62687338501292,0.7138501742160279,0.654230162900683,-0.0625372245384157,0.5400997088788395,-0.14661310936644145,e05411a8dbba8ba2b22ed670de4bc2f1f447a31d48b51db5e3c8b993d742a2b6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,700fb9d2fda90a27df01aa74c1176549ab38ccc6887b6111de281731ce948c34
2026-08-28,18,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.93247358,0.89224207,0.0,0.89224207,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,55007076.7,-0.06794055201698523,-0.052517985611510776,-0.21184919210053865,-0.04426705370101591,-0.23916811091854417,0.2357925476569482,-0.2801848642403234,58722e1be294e65dc342d3121439e80f51a9863dda1977c96401920546d1cd3c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,67de8c07f01bafbacf61a758d7e1ee65ed116ea97e3fb63b969ee737af3e89a1
2026-08-28,19,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,7,0.85,0.9144481,0.86933443,0.02,0.88933443,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1009593538.7,1.1207207207207208,0.9422442244224423,0.6554149085794654,0.6838340486409156,0.0,0.6180930236454946,-0.32460732984293184,238fb70dd0b7a4fefca772b1e6474af78c61edd761ab8e6fe0133faa9e1a4ad1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,493a2c4b8ad39f1c32104866d620d20cdba401001cdbda36fa73997af828f2c9
2026-08-28,20,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.92163947,0.88899184,0.0,0.88899184,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,251758066.1,0.07479224376731297,0.06593406593406592,0.3807829181494662,0.7017543859649125,-0.14537444933920707,0.5183023968199542,-0.31718061674008813,e5d9e5873086518257ec651c5fed27a45558a340a8f4a5b5865aca7168d8fef9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,64a808e9b7a071e14fc003b23b4b4b7d2004ff6e6bd4e1f287710db2aabb16ce
2026-08-28,21,B_WATCH_OR_TRIGGER,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.93058831,0.87417649,0.0,0.87417649,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,127529520.85,-0.021739130434782594,0.07784431137724557,0.05417276720351394,0.06983655274888556,-0.030955585464333746,0.19214090233783077,-0.1091954022988505,3a21d3a40055262b7c1589f61803e0edfb744c435fbaafd7dffd32c63c4a0354,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f8ecd2f182db78fb9c1320f74f2098b931399ce9fed0b850e0a67209dca27c2e
2026-08-28,22,B_WATCH_OR_TRIGGER,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,5,0.86666667,0.88470642,0.87207859,0.0,0.87207859,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,570333198.05,0.6621743036837375,0.45899053627760256,0.038159371492704874,-0.3091859596713966,-0.3323709852038975,0.6390746912792095,-0.4400675295441756,a270105731b6d00f47f077796d2d646a6aace408c3f91c137b06fdd8f86195c7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c43187e62ec4388656dd1f9493af769487ae42a51f55469d9bc574a7d54df9f2
2026-08-28,23,B_WATCH_OR_TRIGGER,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.92084651,0.87125395,0.0,0.87125395,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,177126352.65,0.28260869565217406,0.4016812865497077,0.16423800850030368,0.5899668325041458,-0.029113924050632844,0.7582422662900205,-0.30481438515081205,5670c0cd0e452e8218d22de8446534529a8830bfc889d71a8f17846f3a4d558c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,afc4c07be88d87e5474f7ed8a6039b2de0ee6457add54e75b9f0b90835767ac9
2026-08-28,24,B_WATCH_OR_TRIGGER,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.93017626,0.85655288,0.0,0.85655288,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2142748254.9,-0.015639269406392597,0.09833142274869444,0.18301550281245715,0.26790177915012503,-0.03057897695334455,0.23491494326666262,-0.10380027056942565,72b688ebb669d668fedd8071c7c40153f70b6f6f1334b8cf5a2f5ccbac7c5e62,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4c88d6cd50ee581b162646ee0285e08dcd3dea6679efb294406647f422c4356f
2026-08-28,25,B_WATCH_OR_TRIGGER,601156.SH,东航物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92070412,0.85371124,0.0,0.85371124,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,178269856.1,0.11423550087873457,0.19397363465160078,0.0410509031198687,0.359542530378842,0.0,0.34753935418172804,-0.1822742474916389,2a1e78660212b369c474aee1e7c023a8816da37e2986e3534d7db65ab9049916,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,37bb7e2a70b3c56486b49b4e762b12432b92cb760c6b910e9d6e7c458dfccba6
2026-08-28,26,B_WATCH_OR_TRIGGER,002412.SZ,汉森制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91234619,0.85120386,0.0,0.85120386,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,595124625.0,0.9451851851851854,1.1454248366013071,0.9685157421289357,1.0293663060278209,-0.06348074179743213,0.718533963272653,-0.22096317280453248,3fe3b38a72716cde23516395d248dcfb2d503ab01967935ab47c19c9ed9433cf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bb3dd86d58bf177b38c59770bb9e932a0a6188994f85f5d36c4073aefa20d758
2026-08-28,27,B_WATCH_OR_TRIGGER,002352.SZ,顺丰控股,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.9288059,0.83864177,0.0,0.83864177,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,638124949.35,-0.03772506430408684,-0.016934306569343027,-0.08530290681879926,-0.2635608048993875,-0.296342737722048,0.21967720846744368,-0.18227646590607582,059a6e0adc9a4807fabf5721d37e9f9ee029a8d92d19cfcfbf2d5a015d97c832,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5ba95b9f1b3459eaefc56e9acedb0fecb9c1a35fcbe93ee7e912fd7f806690bb
2026-08-28,28,B_WATCH_OR_TRIGGER,300983.SZ,尤安设计,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.91929527,0.83578858,0.0,0.83578858,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,60869014.25,0.16147058823529425,0.11996596710153162,0.3754789272030652,0.7772277227722775,-0.2348382096492927,0.6693385225462346,-0.4148420848672738,de769b49e9dc69a9f68d1e197243f5e66ea0786a6477bf5d3b3421fd7f9093e5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e037f66291bf8018cc3d701104e6a261a110b9a001db3dd22e824b03f5b1b6ec
2026-08-28,29,B_WATCH_OR_TRIGGER,600721.SH,百花医药,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.90997531,0.83299259,0.0,0.83299259,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1424875742.6,1.1963015647226172,1.1746478873239439,0.6746203904555312,0.8760631834750909,-0.07434052757793763,0.8308722465768631,-0.4170403587443946,1c9336241b74fe0a35a9da278d4917b3b5824833ff5ab7f89ea20ce72d22bc30,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d0dd372c0d44df16abeffa50cef13718acaf048f02d95d76fc721b7a1ed4afb4
2026-08-28,30,B_WATCH_OR_TRIGGER,002165.SZ,红 宝 丽,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,7,0.8,0.88078012,0.82423404,0.0,0.82423404,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,727328105.4,0.3181102362204724,0.27786259541984726,-0.31167763157894746,-0.10672358591248665,-0.4051172707889127,0.7277701358775003,-0.5706436420722135,875126560dcd1f5f21e2025634a76e4a2a49698389e9456dbff8d8816d3eea74,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,985376a95214366fb0a324bd47041e8b1d2fe2f421af4aa2de2cf9e3b9468b1b
