as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-07,1,A_IMMEDIATE_RESEARCH,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,1,1.0,0.94353498,0.9830605,0.02,1.0030605,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2652259071.0,1.029673590504451,0.8586956521739129,0.9487179487179489,0.7185929648241205,0.0,0.7279182502174397,-0.34009009009009006,2e211301a272cc75d27a4df20a2f22f378a86a6320a0886d47a0ac1425563cf5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d2712d19dd1cc73c20d34ba9844d673b74df0fe997845591c383d8faf1baed91
2026-08-07,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.96353778,0.98906133,0.0,0.98906133,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1393827781.1,0.1467309619238477,0.16245556119857807,1.1903110047846894,3.0032794053344993,0.0,0.5934913555482242,-0.21068572813181485,40e451acb56981d3ea1c452465d15468f74fd2653c2b9df4b1039ce31cf1b504,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,580c8564b0eff2b3a72abff42914ce6eaaa877bee4ebbe34dc8f5da18f075412
2026-08-07,3,A_IMMEDIATE_RESEARCH,000885.SZ,城发环境,SZ,SZ_MAIN,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94113573,0.98234072,0.0,0.98234072,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,65838144.25,0.048084759576202174,-0.05301914580265099,-0.03380916604057105,-0.06404657933042213,-0.16763754045307444,0.2128721723043807,-0.14438122332859182,aeaaa8a7387c272907c4f16c713aa861691940dc149d8a64175e96be549b4af7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d9ae269ba1772124ee53d50a59c1680e6c8f1655f7041e1d5ee3c3b4a4a94b64
2026-08-07,4,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,3,0.95,0.95382447,0.95114734,0.02,0.97114734,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1013645828.2,0.3688430698739975,0.47713226205191583,0.6214382632293078,0.8878357030015795,-0.004166666666666763,0.5080134010786971,-0.22103004291845496,749965a0878cf84217bf372347ca22fcf14a32bb909bee140076799244e8cab6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2cb99bb38acffff79b90267c147725b711cbaca1577667754a66b01d9fb45f3d
2026-08-07,5,A_IMMEDIATE_RESEARCH,301365.SZ,矩阵股份,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.95590374,0.96927112,0.0,0.96927112,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,127707927.75,0.06458735854264441,0.09139784946236551,0.5704397394136809,1.1729577464788732,-0.07127377799181311,0.8149636994996851,-0.24593548387096775,ad3b2cfd878dd12a2da788a877dea117f5ab1095f70dc6ab2aef0964a0769cee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b53a6cd6955683e72abfa041abc859472c64495cffa8f2e5f775b336c551f79b
2026-08-07,6,A_IMMEDIATE_RESEARCH,300725.SZ,药石科技,SZ,CHINEXT,ACTIVE,M 科研服务,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.89535915,0.94527441,0.02,0.96527441,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,831884326.5,0.24085684430512022,0.27175368139223566,0.1659302896416297,0.07175090252707572,-0.09764437689969607,0.6497246592531337,-0.2448042532624457,9175476d14688ee8f2fb75d6646ba27e33b075df87159d12218bb029f49069af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,273f12efacb87574e076f1bdb1205ff98e7b7e960392dac13ecc56c61cc31ad1
2026-08-07,7,A_IMMEDIATE_RESEARCH,300759.SZ,康龙化成,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.94042566,0.9646277,0.0,0.9646277,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3484765311.3,0.3341190335886861,0.7132046916382899,0.5048188767032238,0.4778067885117494,0.0,0.6385475994751786,-0.30811157422250735,3896797255d9fbd5611b89a5814657d38a0210a45776aa294b23545464ec0497,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,673d6fc129f52a430254577829b226a1883c2c109d4efe285743d6f3bd93e2cd
2026-08-07,8,A_IMMEDIATE_RESEARCH,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.9353853,0.96311559,0.0,0.96311559,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,755992590.7,0.020066889632106788,-0.006514657980456029,-0.06153846153846154,-0.2139175257731959,-0.22391857506361335,0.18443302070140444,-0.1371951219512194,85ea6d7d3c7f23e5a1431475584448daa4e0185ebd183834de253dde42c24b96,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,721992eb74ab1355a40423f26b8b81b60d20b5c00fe4e9b22dfc14fc1cbad617
2026-08-07,9,A_IMMEDIATE_RESEARCH,603228.SH,景旺电子,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.9353327,0.94559981,0.0,0.94559981,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3808391825.6,0.3554603854389722,0.29306822824458667,0.5686436477779613,0.5145956292869678,0.0,0.8806777074362382,-0.2857142857142857,6509e241385b4b38627b395e3ff4d53200df8942aab4f63030d23441e9b05125,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a86f494a84b49f6945f48870d2d0c65b5f87b39bdaec9607845c7e7d5c349a8c
2026-08-07,10,A_IMMEDIATE_RESEARCH,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93457246,0.94537174,0.0,0.94537174,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,58819259.45,0.04630454140694562,-0.043938161106590656,-0.05849358974358976,-0.12704309063893027,-0.1828929068150209,0.2863692152480227,-0.1460142067876874,bf9fbd0b6e7d1fea8b18ed50171ffb6ff0822530482023f39b63e87ded559d4b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,28f6e072627edde8661951603b569b36c958927347a7b3a3e6f694702c838a63
