as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-07,1,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.91321809,0.97396543,0.02,0.99396543,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1144677936.95,0.8257756563245822,0.9221105527638191,0.30843785632839227,-0.10105757931844894,-0.0764587525150906,0.7469138004388847,-0.4205008736167736,4ed037d1692ca954dc7697e3f31308e86d3061c9267513bfdd25da62b7b07b37,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,23207079743906dca32caad9f6f78c076a13eb496f8cb3cd32e0e0a89a045703
2026-09-07,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.97882765,0.9936483,0.0,0.9936483,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1078278561.65,0.05669540543490137,0.30968483700798033,0.5722172606965983,2.506881564650489,-0.0029861504401996752,0.591149079455226,-0.21068572813181485,32f7875de79995d1df03eba8beb1472121616b60187c49cf8e8678efccf69b64,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ec8f6f0fe4e37c9304470224aee2ac8bf0920209f715542ddfa941ecc6fd91ab
2026-09-07,3,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,2,0.975,0.95506724,0.96902017,0.02,0.98902017,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211218669.9,0.464487743557511,0.9336099585062241,0.4409400123685836,0.9514237855946399,0.0,0.7538742533391449,-0.3025894675589177,08c4b722f1dcdae965c1f1de5885d3ce30c498d94b0aa0b7497983c716cadba5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9d18bd0381934c9d90edc47652fd59e3056c998c131c2a268710df5ade9404a1
2026-09-07,4,A_IMMEDIATE_RESEARCH,300684.SZ,中石科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94412264,0.98323679,0.0,0.98323679,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2179060497.4,1.0166183574879226,0.9791390100512043,0.8736086175942548,1.9118303571428568,0.0,1.2325137749365545,-0.4338126595887649,64b2fa02958b2098f5ee290cca378c04fda24b7b83e429682244215a6f7359d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c2135ad4fe9186b5cb12a2e969c405ac583ff4a40ecc271ec109cce13ebcc54f
2026-09-07,5,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.93900566,0.9817017,0.0,0.9817017,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,156303416.85,0.005649717514124353,0.0,-0.08247422680412364,-0.1603773584905661,-0.1523809523809524,0.19480152491772024,-0.15384615384615385,7a43c0c2ba682b8f9ec1a63947eda0856b93bc2d87c153b76d39fe25203d8663,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7aa6456731f4a68381da9879b48963035606373511b6c87a30a54100297c1267
2026-09-07,6,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93714629,0.96364389,0.0,0.96364389,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,49594814.8,-0.06453952139231323,-0.025679758308157052,-0.21912832929782078,-0.09790209790209792,-0.2547660311958405,0.2219870875133024,-0.251201923076923,8baa09a9c5dc0635dd670b6c6160830ccd8f1c1261116d492daaa9aa22ac458f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,206d186e23526c3f490eb937d40fa3e97bec6bb31fb07e3046442d4cf2ee168b
2026-09-07,7,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.9369842,0.96359526,0.0,0.96359526,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1808335271.55,1.1476190476190475,1.316780821917808,0.8015978695073236,0.8976157082748948,0.0,0.6816543752793163,-0.32460732984293184,677dffc8a76881577ab50dae95fc7046c062e07f7fcfa649efbb68ab4029e2af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,11194c4fc2bd15033df7599b11b9e128acdc7cbd4b825a72ec7ee63f3a411899
2026-09-07,8,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,2,0.96666667,0.9102659,0.94974644,0.0,0.94974644,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,914061755.4,0.8131021194605008,0.9282786885245902,0.49840764331210186,0.35395683453237403,-0.24112903225806448,0.7322551780904498,-0.3221374045801526,9f105ebb1e436be200bdce9f3b486cb7b0ff5d1fafc3112559ac09f341890e76,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4a007e194810166920defc4c03ec974f2501fa6853e6634c91168de87d6a074f
2026-09-07,9,A_IMMEDIATE_RESEARCH,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.94787948,0.94936384,0.0,0.94936384,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,170274778.3,0.11730496453900696,0.36303858799100186,0.47233644859813073,1.6902322404371581,-0.09272057129693612,0.6237266288588055,-0.3663902326652845,887d96ffa52fd123c022c35a168c76b4d9666a2fe029a6682ef3d8d17badf235,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4588543524b1e6e3edcc3ba6125028548f83ddd5062800c97f79a966dbc9aa4c
2026-09-07,10,A_IMMEDIATE_RESEARCH,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93215079,0.94464524,0.0,0.94464524,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1816633843.75,0.01137162954279014,0.08803127758859874,0.18161895630735492,0.23489836816490128,-0.03012928611579546,0.22603901068348353,-0.10380027056942565,a8fa47f12f01726ee235ce5a9f93a94e416d9776350ea0861eecb676d016e30f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ae3f512daae6e2d7238d8b2f710075260d558205296a1d383e6aa1c14fe9b2df
