as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-22,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98825575,0.99647673,0.0,0.99647673,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1269635356.75,0.14539748953974896,0.5723721998851234,0.8542037084074168,3.3835068054443553,-0.011509817197021044,0.5896503996972244,-0.21068572813181485,4aa7400028b3310eac88e54cb03ea89a9308409a2288e2e57dd8e6a36125a08a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b5b8d0cd5330303cb278e36a770d9c39c333123e4a79e069706354e537f0c42
2026-09-22,2,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.91177337,0.97353201,0.02,0.99353201,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,998861870.25,1.386333771353482,1.7390648567119156,1.0921658986175116,0.3947772657450077,0.0,0.7542825987258968,-0.2763157894736842,ac5df409a96f52b0fadd0ac8ff35c59ff0b2e738e13fa842a9810e802be8306a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,455ddfe93176b21ec486721cb64cdc5a9199d96c5bb29ef7c8709a389caee5a8
2026-09-22,3,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.9438379,0.98315137,0.0,0.98315137,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3052887875.05,0.76906552094522,2.167307692307692,1.193075898801598,1.390420899854862,0.0,0.8096220735939487,-0.32460732984293184,402c7a0919a807e747a633a5130ac2396a5eb039f909124c17317efdef5b9b17,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5930b9ce6223a05c3edea957719fdfd4de860a264f52f0531f8906689174fa9f
2026-09-22,4,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94259519,0.98277856,0.0,0.98277856,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,31634003.55,0.0092592592592593,0.03809523809523818,-0.03539823008849541,-0.1599229287090559,-0.18198874296435263,0.20936252712598646,-0.18787878787878798,0c32f2fba4fa3a10e3d5015260bd9db797d8e73150cf558fad6f49ba8b9fe7e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,53cda8d7c44b2e3e61336c2363b79a74bc69adb7f38d39d82314a1d4ecf7ae5c
2026-09-22,5,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,3,0.95,0.94726437,0.94917931,0.02,0.96917931,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430887873.3,0.45445641527913816,0.2599694552859324,1.2263868065967016,2.2338850174216027,-0.04242971369615689,0.7183745821614144,-0.4934227495486201,632d8571ada05c84255a9f7c6beaba1cf581a762f949b4c4900a09f6ae31f21f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1c9c957d8ef6bd495a2250bcdc0df8d593c637ea7329b42af765a1967bed2e40
2026-09-22,6,A_IMMEDIATE_RESEARCH,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.95256106,0.96826832,0.0,0.96826832,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,242141423.3,0.01980198019801982,0.6992385786802031,0.6369193154034232,0.9101283880171185,-0.012536873156342221,0.5383079993491607,-0.20696937697993667,eed617eaabb43f7a0ec99001fc424a55b45f170072e85b1ab3caf05338b6485c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4a337b01e871188b527dac75055d1c7e0099332d4c05a8f22dc2cef2043772f8
2026-09-22,7,A_IMMEDIATE_RESEARCH,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90200095,0.94726695,0.02,0.96726695,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,666333824.35,0.4671532846715327,0.8217522658610272,0.24844720496894412,0.25363825363825376,-0.16366158113730922,0.8151244147121023,-0.44677137870855155,0104b9ec4fee8aba736fc942705645ded0a293e5e1a96a3993d6cb549c906bc8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d7a37ff05f8c3c7e9d5ac02cdd4b2f52e3519d2d2765b3fc936a7b6c5597edbe
2026-09-22,8,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94082662,0.96474799,0.0,0.96474799,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,169061861.9,-0.016949152542372947,0.054545454545454675,-0.06451612903225812,-0.1470588235294118,-0.17142857142857149,0.1814404143487473,-0.10810810810810823,3725c7e6f9f6b0afdc296d90fba56054955be710fe081fd8cb99bc9bcab6a124,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3a081ff9bc90c1f2fb286348038b144d269d75988cc2b7002f73ab6bf9f9dba8
2026-09-22,9,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.93797321,0.96389196,0.0,0.96389196,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1675323204.55,0.8891369047619049,0.5304400241109102,0.8821349147516679,0.7074646940147951,0.0,0.7892440937454297,-0.46474677259185704,adac351dcce0da35cfb54c78b5746a61318f3e995994647fbca9d19b5b28fec8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c4d7a22e501b56bef76addd511107d7b706940b721d69626bfa12769dd4ee96b
2026-09-22,10,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93317431,0.94495229,0.0,0.94495229,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,45303264.85,-0.03513513513513522,0.03179190751445082,-0.09848484848484851,-0.11414392059553358,-0.1619718309859155,0.16311372685447662,-0.1519607843137255,1d0f0ebc07d3905fe26365574bb984495003b80f403cafb42bf5a3692c6d58ad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bac8de736e9ed13a4ad667303f2a4a3f08b026150dfeb0cb7517c16e69db7704
