as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-09,1,A_IMMEDIATE_RESEARCH,600737.SH,中粮糖业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,1,1.0,0.9378637,0.98135911,0.02,1.00135911,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1680035283.55,0.5068493150684932,0.5372670807453417,0.33964817320703666,0.2515802781289507,0.0,0.7179800218451698,-0.37101811367895066,6d72373ac9e48d37467e30b8364afe9c34cad9d3ec3f5d7d2f172fa81c161934,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,39d85db979053398df658a21eb1fa49e61be698f4ed4d01ffb579c10763aca78
2026-09-09,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98486154,0.99545846,0.0,0.99545846,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1042933500.75,0.15641085634066432,0.31135579729371177,0.667650780261493,2.702247191011236,0.0,0.56685364404938,-0.21068572813181485,545f77eaee3b88bbb02782718a57f7fac73f9c15f12467d754f8cd0302dfe0c2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,81a9ce6bd1cf832a8f3c7471d2a461875658002f3df3172b792dfbc6fb272e18
2026-09-09,3,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.91638914,0.97491674,0.02,0.99491674,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2187651506.2,1.3415032679738563,1.50087260034904,0.9820193637621022,1.0500715307582258,-0.031102096010818037,0.7024977847743581,-0.32460732984293184,ff1b0542d071751df29cc831053ab6936fc7c937d86cc21c0e7871630378b285,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cabfb923588064d15b98b0f35ebb81acb3a411fb4bd5c09130737c6c00e0137c
2026-09-09,4,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94145677,0.98243703,0.0,0.98243703,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,159731455.8,0.011235955056179803,0.022727272727272707,-0.06735751295336778,-0.13043478260869557,-0.1428571428571429,0.19262012084119218,-0.1361256544502618,68f2589c953e7d6a07524dc50856b0dd756e7d619be884a115ea6d3ab081efc3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,257aaa217ececca200ee9d38945d49a266de1540004ee40505171d02159fa309
2026-09-09,5,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.96035373,0.97060612,0.0,0.97060612,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,536279757.5,-0.02570480928689889,0.525974025974026,0.4434889434889433,0.8132716049382716,-0.028122415219189456,0.50828055272791,-0.22103004291845496,c9e1809c6e32238f62d6ecf12a72a25e9c72c196a49453f1a3cfd02a38da24b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a418a8f174a9265d3941db8175c008cc03a1164ded938529993e74892964f45b
2026-09-09,6,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93693067,0.9635792,0.0,0.9635792,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,48325278.5,-0.04020467836257302,-0.01868460388639759,-0.20375985445724665,-0.12524983344437035,-0.24147891392258802,0.21617320681035315,-0.251201923076923,a64b256fb6443ab0df9f7a5ea1879b569257a9445bee9257378b4ecf1923d847,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e79e3fbbc9b20c861cf9ca25f73d1f7abddd7de8d5fa1d46743f6665f8d20d8f
2026-09-09,7,A_IMMEDIATE_RESEARCH,601118.SH,海南橡胶,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,3,0.95,0.92285879,0.94185764,0.02,0.96185764,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1127321104.1,0.4845173041894353,0.356073211314476,0.14627285513361454,0.5703275529865124,-0.0227817745803357,0.5357195040390352,-0.4084507042253521,bfd87fd6d306694cd4066af3d5b1da063de18bcdde6216e727a7d07dfa152e97,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,98d9e458127c0168ca09b3a7ed1aca599ef1454a155bb952756cc5333fa0ff2c
2026-09-09,8,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,4,0.925,0.95359297,0.93357789,0.02,0.95357789,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,236824946.45,0.3781664656212307,0.8487055016181231,0.40745303356944884,1.089620484682213,-0.01931330472102999,0.7570276754421569,-0.3025894675589177,54d6c4037eab89e9903af5a2b4d1141b6d84ff9fabe484a0b487cb9afd2789aa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,30d4143038de4353ee40989e66677b135d88612eee5894238a8c9d68f775eda9
2026-09-09,9,A_IMMEDIATE_RESEARCH,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.95556476,0.95166943,0.0,0.95166943,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,159055777.2,0.03439153439153442,0.3066518141311265,0.4610320284697509,2.074129539498315,-0.05425017277125077,0.6018669040790838,-0.3663902326652845,393356433b3446c48b77a8fd922b972c113896db72f80ea59fdf9fce6f314425,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3e07362dec68debe3ab668c0df938c809f753c5c821a95f3dc75b4a836dccaf
2026-09-09,10,A_IMMEDIATE_RESEARCH,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93476127,0.94542838,0.0,0.94542838,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153737859.9,0.009302325581395321,0.028436018957346043,-0.06465517241379304,-0.08823529411764708,-0.09205020920502105,0.19354852212558088,-0.13043478260869557,b4b31c6428bc807263e65843e391f8ec126e4ba6f7922782e695cb47773a6b42,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3f6c32913e7fcb0813c5a5ec812e806bad8be6ad6f6ce293421d0bc690c6832e
