as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-01,1,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90522376,0.97156713,0.02,0.99156713,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,699351977.35,1.2231075697211158,1.2962962962962963,0.7602523659305995,0.5942857142857143,-0.09999999999999998,0.6561776507150665,-0.3221374045801526,9760a494dff78e34726757cc86bcf3463fa990ebaff9b769fa3795c6e226288f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,27356f5b9b5b91d5ea2f2a75bf1baf7cf85a6de6fa715e0a2bbe712bafba8bcf
2026-09-01,2,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.97045625,0.99113687,0.0,0.99113687,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,625060489.35,0.007772020725388629,0.6074380165289257,0.5136186770428015,0.80370942812983,-0.0347394540942928,0.4952154998317358,-0.22103004291845496,1cb7a5a0400e606df3312114364560966669951130accaa662a2ec92abf62896,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1a7c6dac3975d5b267bb788e98e04e2afcddee349a8d9f2238ee40553cf03dca
2026-09-01,3,A_IMMEDIATE_RESEARCH,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94366702,0.98310011,0.0,0.98310011,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3245729066.6,0.47131782945736433,2.051446945337621,1.6434540389972145,1.3606965174129355,0.0,0.7824311590813465,-0.34009009009009006,cc8108c1b6ea8b365e56685ca866d304b2dbc5b9fc81139719687bdb0180a606,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,95f00787f7418bbe2c409d667b76d8af269164ff2de331913383962137dd2f73
2026-09-01,4,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.9357538,0.98072614,0.0,0.98072614,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,160413310.45,-0.010928961748633892,0.02840909090909083,-0.047368421052631504,-0.13397129186602863,-0.1502347417840375,0.19659247802072527,-0.15384615384615385,bd27d319056fdce7e774961097ce6adbc253de6791ef56634693eebf82e968b1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,efd07bf18de01b3315ee266bb6d4b374831166ffcfce70b668a48caa71c29b12
2026-09-01,5,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.9700514,0.97351542,0.0,0.97351542,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1244954056.8,0.16754692968501428,0.2483331065451082,0.5364260592865515,2.2359788359788357,-0.05534675384853005,0.6055759696021771,-0.21068572813181485,6ebcf63abca67f65149cf780e6f00708155f82efd44b4e029f25cd0a48e3b518,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,884091ca8f46f52100f09d88875ba03417fe3d84664f75767a4f997987c143eb
2026-09-01,6,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90430484,0.94795812,0.02,0.96795812,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1264921571.55,1.3475177304964543,1.2327150084317036,0.8161865569272977,0.8806818181818181,0.0,0.6395087919314727,-0.32460732984293184,908301f86a2bb79ac201e9b3f4180189ab47e3c0db6a7416b6c36fe1954228f0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ed1ed9f6f9aaf4e2ecdbd5fb1b2eb87642edeec0c1b8e9f164d550574e58b087
2026-09-01,7,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93234264,0.96220279,0.0,0.96220279,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,53123827.75,-0.053779069767441845,-0.04894083272461647,-0.23366686286050609,-0.05446623093681913,-0.24783362218370886,0.23359790030474997,-0.2801848642403234,c3024d34216b3745cd4ff78da7b7e347daee898d0e7d321fbaa028ebea9ab533,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,02ffc04fa0899ce261a8aa20f29d8d4478fe6f81559fde80263fd34d2a9773a6
2026-09-01,8,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.93148634,0.9619459,0.0,0.9619459,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,984514340.45,0.4752806305230477,1.3160854893138358,0.7058823529411766,0.3818791946308724,0.0,0.7667811917811452,-0.3706391292213229,f7ff5bf80c9fc51989225613c4f8b08f61c24cda08b66d3754fb518f05a79eb6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cd5a90e66f4f158df928f745abc314333f2908dd0d10f884510a9e83c8783b1e
2026-09-01,9,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.95547739,0.95164322,0.0,0.95164322,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,255981858.9,0.033766233766233666,0.2321981424148607,0.4214285714285715,0.7767857142857142,-0.12334801762114533,0.48478059102561605,-0.31718061674008813,bb4a264e53438d5ceb983ef9d9fee985296abe42588ea94852a1b15e494c0f1e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,39854f782767496b6fa119a62db3f29b356b72042bd5e9f2a1ab13270f02b7fa
2026-09-01,10,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93003222,0.94400967,0.0,0.94400967,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,174664205.65,0.02682926829268295,0.06852791878172582,0.04987531172069826,-0.023201856148491795,-0.07064017660044153,0.2124155193243751,-0.125,7bd6d30493cc6fd294bac2882eb4fa0fa5a66368c77c7bc9a50021eabf176264,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2538140f77282755c5c896de92e719c587e8666d183d37c95a4f9ac8b442b1c8
2026-09-01,11,A_IMMEDIATE_RESEARCH,300983.SZ,尤安设计,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.94277815,0.93033345,0.0,0.93033345,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,55513550.6,0.09545333687848978,0.19663084519314555,0.4325452016689848,0.8425760286225403,-0.20170509591164498,0.669340394189871,-0.4148420848672738,f805c23d7c072b1e19bc2f305e1cfe1f76dd66970175895724ee4fbde809a04d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a63763ef9dc03b43c9a4403a99f3e64806188f7382529f6dc0473f4c0a75f899
2026-09-01,12,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.92941685,0.92632505,0.0,0.92632505,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,128277777.55,0.022130013831258566,0.1334355828220859,0.08516886930983847,0.10134128166915057,-0.0053835800807536804,0.1916619144026849,-0.1091954022988505,be42e6c0e2bfb7a9550d559c71ab65ef58612a69364fa20d83260fb293c2e686,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3d30c549d7641ef8c40b50e35df03c0be195239fd06c725c508384db3f260ba6
2026-09-01,13,A_IMMEDIATE_RESEARCH,601700.SH,风范股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92058426,0.92367528,0.0,0.92367528,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1415338288.95,0.4189189189189191,0.696969696969697,0.3397129186602872,0.7319587628865982,0.0,0.8233769671316119,-0.38115942028985517,0b811693ec3137b286a103c5785d40226b2bfb51d81f7b6760c06cd52e52d58d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bbff58295553067376c33cb27bed916e537689bda5ecbd22dc831c96eac54d40
