as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-22,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98829735,0.9964892,0.0,0.9964892,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1269635356.75,0.14539748953974896,0.5723721998851234,0.8542037084074168,3.3835068054443553,-0.011509817197021044,0.5896503996972244,-0.21068572813181485,0009b60999d09351c66673d5f0231a03c2620e04923c51f202b1a888b2024e85,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,40c1fb32792897c6e862dccb560b956c36cac0d2f6e291ff415903ed649bea1a
2026-09-22,2,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.9119109,0.97357327,0.02,0.99357327,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,998861870.25,1.386333771353482,1.7390648567119156,1.0921658986175116,0.3947772657450077,0.0,0.7542825987258968,-0.2763157894736842,729e002e2eaee91cfb887342f8754af6a3e750a907e5251d5d1067f64f4c69d1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1a1aab47e6782ccc4e3fe1dafe4e74890048f0e48edf9ef087846e59f4dee087
2026-09-22,3,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94392023,0.98317607,0.0,0.98317607,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3052887875.05,0.76906552094522,2.167307692307692,1.193075898801598,1.390420899854862,0.0,0.8096220735939487,-0.32460732984293184,247b0abeb799e9e782e0805defb4fedfde9bf9d96322a1fe357474ab5f218dc4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,673b496bc9e68227bf54ad9833944d9020baa7159dbf5a166824e61ffdc24a73
2026-09-22,4,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94259519,0.98277856,0.0,0.98277856,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,31634003.55,0.0092592592592593,0.03809523809523818,-0.03539823008849541,-0.1599229287090559,-0.18198874296435263,0.20936252712598646,-0.18787878787878798,79b887615ee5d89888a5df07716c8b5e91449e935e5d8782b95258e19563d605,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,58e7dfd66e7aaa66df63dda6bce844bb13135649e67629a50830b63c486c4d15
2026-09-22,5,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,3,0.95,0.94726437,0.94917931,0.02,0.96917931,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430887873.3,0.45445641527913816,0.2599694552859324,1.2263868065967016,2.2338850174216027,-0.04242971369615689,0.7183745821614144,-0.4934227495486201,7b40dcd1005ce04f6a4726829f13b3390a73b9085dc90d32d886d74c85a0f070,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,babc0b0eb5cfff615801a3bb10c5051a2cb561048e59cbae9ecda996a23d7346
2026-09-22,6,A_IMMEDIATE_RESEARCH,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.95264059,0.96829218,0.0,0.96829218,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,242141423.3,0.01980198019801982,0.6992385786802031,0.6369193154034232,0.9101283880171185,-0.012536873156342221,0.5383079993491607,-0.20696937697993667,9685254f69425f886b6352e0599cbcef4f5e0741c92421f202c937a80b2f27f1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,622e12533cf88c12510152830cf34bd458bc98ae6d8beaa15250a7fd0fae8fa7
2026-09-22,7,A_IMMEDIATE_RESEARCH,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90208474,0.94729209,0.02,0.96729209,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,666333824.35,0.4671532846715327,0.8217522658610272,0.24844720496894412,0.25363825363825376,-0.16366158113730922,0.8151244147121023,-0.44677137870855155,5a3f2359fc3219db0143c18c8ce8ba082671c354c5dae2a82a6a2d4afad47cce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4ca06b7680a4bc3eb5d1c00266266aebbffa9d644c5d8416debdb8e4ba99bfe9
2026-09-22,8,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94082662,0.96474799,0.0,0.96474799,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,169061861.9,-0.016949152542372947,0.054545454545454675,-0.06451612903225812,-0.1470588235294118,-0.17142857142857149,0.1814404143487473,-0.10810810810810823,8cd162cacd0ad04aff1f7dc70c54bbbb37e904c23aa47cb48c3bcc3d1347773d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6275858f510feecf50b5d7f01783def141d4fdbec25236d6746b9a6097404d43
2026-09-22,9,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.93797321,0.96389196,0.0,0.96389196,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1675323204.55,0.8891369047619049,0.5304400241109102,0.8821349147516679,0.7074646940147951,0.0,0.7892440937454297,-0.46474677259185704,24c075b82d48c217ac45b974671496650f37f75f17095067b276072b0a83ee22,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cbc0fef3d197397365d5596d00e1620d45fa581ad2fee554d71ee694a3c5e74a
2026-09-22,10,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93317431,0.94495229,0.0,0.94495229,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,45303264.85,-0.03513513513513522,0.03179190751445082,-0.09848484848484851,-0.11414392059553358,-0.1619718309859155,0.16311372685447662,-0.1519607843137255,ebd5b130e52cff0348088fa341b0699649eac481d6fb2d2611531691d4b76b1f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2087842b90cf1af93a40e21f45296c7f87b2cc06165f02c460e12cf0d6c5db98
