as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-09,1,A_IMMEDIATE_RESEARCH,600737.SH,中粮糖业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,1,1.0,0.93767896,0.98130369,0.02,1.00130369,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1680035283.55,0.5068493150684932,0.5372670807453417,0.33964817320703666,0.2515802781289507,0.0,0.7179800218451698,-0.37101811367895066,ea0ff37332f9ad4fa5107bc344895abdfaa04c665d3a7792cfd9a4283bb83808,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f02fc8d3c9f8dbf2ad7a0e3405ddae79d0101442c00ad3720bb2ec50793a140f
2026-09-09,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98475573,0.99542672,0.0,0.99542672,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1042933500.75,0.15641085634066432,0.31135579729371177,0.667650780261493,2.702247191011236,0.0,0.56685364404938,-0.21068572813181485,bc35996b98f49e8669e37b08212758dd2ce7d4039885f21a04ccb996577c2edd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,46914655e060f8e83686ddd340030e062630f3c1cb829c8fca86ea47b7587d5e
2026-09-09,3,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.91653686,0.97496106,0.02,0.99496106,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2187651506.2,1.3415032679738563,1.50087260034904,0.9820193637621022,1.0500715307582258,-0.031102096010818037,0.7024977847743581,-0.32460732984293184,35ccdb5fe06985a792b3d1d18b23dea189dbd38078d955c3c5211c1fe49968d7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,554117ca9c39011054719c24f5002e15c50d47080ac2084eb77a458e2d9e9edc
2026-09-09,4,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94145677,0.98243703,0.0,0.98243703,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,159731455.8,0.011235955056179803,0.022727272727272707,-0.06735751295336778,-0.13043478260869557,-0.1428571428571429,0.19262012084119218,-0.1361256544502618,673d0cc98c3c2fdb8f1c759b35d8e6dde007eb70a742d04f7b50d65814ee65a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a13f61353bd6345a5ba53d986fdca2d7f9c313149d273f5f08c6166406c7bd75
2026-09-09,5,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.96024713,0.97057414,0.0,0.97057414,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,536279757.5,-0.02570480928689889,0.525974025974026,0.4434889434889433,0.8132716049382716,-0.028122415219189456,0.50828055272791,-0.22103004291845496,c70cef057877d6ce747bdf80e13ea76af3791c03f91e9405956d09b3deaefd5f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6236adfaf1ce9e8ee7ce35981548e5c9c756cd84da378586f37edfd9af065d53
2026-09-09,6,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93693067,0.9635792,0.0,0.9635792,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,48325278.5,-0.04020467836257302,-0.01868460388639759,-0.20375985445724665,-0.12524983344437035,-0.24147891392258802,0.21617320681035315,-0.251201923076923,2587a76010d4cf1f44b7df7ecb640b8470a100477c96716d1e20f7fef39d1998,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,60342a2a4eb5ef08c8d9340c6c12dd77e42b02bc1abda8de35a9cfc3ae78540d
2026-09-09,7,A_IMMEDIATE_RESEARCH,601118.SH,海南橡胶,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,3,0.95,0.92264154,0.94179246,0.02,0.96179246,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1127321104.1,0.4845173041894353,0.356073211314476,0.14627285513361454,0.5703275529865124,-0.0227817745803357,0.5357195040390352,-0.4084507042253521,6bd6423f00458f6a47a6c153a721d3d5599de370016eba5b1485421b724910bd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aed18961bee0dbcce5f0d061cc9a880f17b0b57046c0e8258fa74006d121db3e
2026-09-09,8,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,4,0.925,0.95359297,0.93357789,0.02,0.95357789,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,236824946.45,0.3781664656212307,0.8487055016181231,0.40745303356944884,1.089620484682213,-0.01931330472102999,0.7570276754421569,-0.3025894675589177,eb790e5cfebee851cbf135288132fcf529ae2f0e1b79faa34a0d0a5fbf76f622,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,48a5a47b216cea9df69ba66b9a396fcc57865a8eb0b1aa69a0c7d8c60ba7691b
2026-09-09,9,A_IMMEDIATE_RESEARCH,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.95513176,0.95153953,0.0,0.95153953,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,159055777.2,0.03439153439153442,0.3066518141311265,0.4610320284697509,2.074129539498315,-0.05425017277125077,0.6018669040790838,-0.3663902326652845,34813a5704be1998d6bfb2a8fb547f1926387df905396386612376e134bf608a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7490c192890d49ff370b87ff42c703c9f38b0cf31981519c4d6ea827eac00ae4
2026-09-09,10,A_IMMEDIATE_RESEARCH,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93476127,0.94542838,0.0,0.94542838,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153737859.9,0.009302325581395321,0.028436018957346043,-0.06465517241379304,-0.08823529411764708,-0.09205020920502105,0.19354852212558088,-0.13043478260869557,32e4670bcb6c1bb262f49dda9af75e6dd1bf6a3e53accf12e26cac6ab45a0665,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,78e668dafc3a64f2210670b886857b75bcc9dd5763223758a5a4e8cfaebe5485
