as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-28,1,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90992136,0.97297641,0.02,0.99297641,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1038232053.1,0.6962427745664739,1.1506046170758522,0.6181417149159083,0.29902611775121724,-0.04132636393335509,0.7686637817181876,-0.3772438552885943,8c3a389a298ab5a28bc186aa7447dd4c65831ffedf7865f9a5dbe426c59e3c7e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5b3869caba673e225ed133dff2f2530be61359922b2ac3fbac62fb6e59bf7a8f
2026-08-28,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.97481913,0.99244574,0.0,0.99244574,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1180755188.55,0.22739187418086515,0.34854921160630736,0.5180742421786353,2.641843282131052,-0.020397489539748848,0.5931690518247948,-0.21068572813181485,14e3db3463bfbed9d2bc73e309873959c13ea201b6c5552f46e8287d1dd9f5f9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,55d0c34e0c735351d1eea8be1d03a6d3e1891c2fbeb34cea0774528b3e826a40
2026-08-28,3,A_IMMEDIATE_RESEARCH,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94077621,0.98223286,0.0,0.98223286,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3229152378.4,0.5280135823429541,1.8391167192429023,1.5787965616045843,1.2784810126582276,-0.013157894736842035,0.7864740792702507,-0.34009009009009006,b300265cb9ee9efc32c4cdb2ab9d2f66e8aeac7d4d245d052d586a79a19a2498,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aee6512fc4ad308672cda4f7bf1508404403b866aa42368d7327048c69616183
2026-08-28,4,A_IMMEDIATE_RESEARCH,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.93990666,0.981972,0.0,0.981972,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,133100716.75,-0.023483365949119372,0.043933054393305415,-0.12456140350877187,-0.06026365348399232,-0.18993506493506496,0.2105877713032585,-0.25162337662337664,b57f443a16794b7532e9588601400bd37c80d7b59717a83a0fd39ac5dde8ed11,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aebd258ea65b256ff99767ee7be74582ec58e8b485017db7ad41294b59b4b8db
2026-08-28,5,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.95939618,0.97031886,0.0,0.97031886,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,630528738.1,0.014146772767462457,0.5520974289580516,0.4266169154228858,0.7673343605546996,-0.05128205128205121,0.5165713366012762,-0.22103004291845496,5c12bb6d36eefbb0b4ab07744363fd7dcc6ec703823c49564813b4a7c46fbc4b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32e7e6716a9412b9bd7f705e0e6475d84f1d6751e14c604f876935045ae4ca40
2026-08-28,6,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90226643,0.9473466,0.02,0.9673466,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,597066529.7,1.5254582484725052,1.5462012320328542,0.9620253164556962,0.8235294117647061,0.0,0.6153408587079571,-0.3221374045801526,7cbc0f55219542e8401c5527041ad140921e5fd996367717d4a8446c26f702a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,14de66ac567da8130482b7189f8ee5ff872db89dbc702801b2c7329853af8f0d
2026-08-28,7,A_IMMEDIATE_RESEARCH,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93710403,0.96363121,0.0,0.96363121,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,60274726.45,-0.035906135142776296,0.013674197384066611,-0.18087917367283213,-0.15026164963867428,-0.3015157722244981,0.24808207803046226,-0.25361460061625973,d49c33064e997eb50429119b008518e8851ed1c4c23bea51ce3cde990b8af8ea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89b840b9a1add484a2551af0cbf1138cf766deb682ad4f05f232e5bba0cc36f2
2026-08-28,8,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93679245,0.94603773,0.0,0.94603773,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,160773041.1,-0.03260869565217395,0.011363636363636465,-0.06315789473684208,-0.14423076923076927,-0.164319248826291,0.1914804669571779,-0.15384615384615385,6d26e78608d043a8f1a96402b6e3993974aba6c28c92135a15fe0456c0020e5e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,135f6004ab78782f506a57987898eb1362da90c6ea96ab003fdfa7acb8fa9c9c
2026-08-28,9,A_IMMEDIATE_RESEARCH,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.93503928,0.94551178,0.0,0.94551178,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,114717898.05,0.3893665158371038,0.2817783343769569,0.32463330457290773,0.6315090329436768,-0.14589707927677342,0.6835306063107706,-0.45702364394993056,55181e696bd85e3d3e34f518d69b4948e4b07d302f9e35870cd708124c3b0ceb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dd048f7c6a2bf98eaad5e64290c48360d0bea1ac018be1c91d2c2b715e6d08dc
2026-08-28,10,A_IMMEDIATE_RESEARCH,601700.SH,风范股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92613647,0.94284094,0.0,0.94284094,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1278718543.85,0.7137014314928427,0.6271844660194175,0.35818476499189633,0.7458333333333336,0.0,0.82174437260298,-0.38115942028985517,153759609086d911ece486b734aad76e1df76f30e0e922ce7fcc63f5e9811277,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4047c14aef43cdf21e6d1b63b5bc68e093e6ea00044e767499d96a4c292f383c
