as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-07,1,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.91321809,0.97396543,0.02,0.99396543,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1144677936.95,0.8257756563245822,0.9221105527638191,0.30843785632839227,-0.10105757931844894,-0.0764587525150906,0.7469138004388847,-0.4205008736167736,865aa27e75eb6dc6f7ec83f92576c55fe4050c26e1ce49c1c101e0a702f4062c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0908886eebac3de9451324d6e41423d5d62c8ca92becb5d6a0771f233de254e5
2026-09-07,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.97885265,0.99365579,0.0,0.99365579,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1078278561.65,0.05669540543490137,0.30968483700798033,0.5722172606965983,2.506881564650489,-0.0029861504401996752,0.591149079455226,-0.21068572813181485,f0c36aa568411087c67c23913ae290366bab86c0d7483596a165d19ad13234cb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a7b942bc0924989324e5a3b84c059274f55d217967126d26c66605f261f78a41
2026-09-07,3,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,2,0.975,0.95506724,0.96902017,0.02,0.98902017,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211218669.9,0.464487743557511,0.9336099585062241,0.4409400123685836,0.9514237855946399,0.0,0.7538742533391449,-0.3025894675589177,3967a15c1c3a37a47792e6267d1bb30de1cb0d72c87b25970574ea99639c85ac,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,089a6578e676cc18687dc77a81006e56ddbf123784628c5d93d88c7980ce024f
2026-09-07,4,A_IMMEDIATE_RESEARCH,300684.SZ,中石科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94412264,0.98323679,0.0,0.98323679,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2179060497.4,1.0166183574879226,0.9791390100512043,0.8736086175942548,1.9118303571428568,0.0,1.2325137749365545,-0.4338126595887649,8fee6ada9f007a48cfd13653cfa621e579ef8ea5a6ab0c628c162bbc36e0d04f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bc6933277c5fe8268a10912818ce5ab6472d46b6ce6a5a906fe90a0c0dbea1a8
2026-09-07,5,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.93900566,0.9817017,0.0,0.9817017,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,156303416.85,0.005649717514124353,0.0,-0.08247422680412364,-0.1603773584905661,-0.1523809523809524,0.19480152491772024,-0.15384615384615385,da612e718b389cc86cca6527604512ebfd2be03c747526146a7dc11fd7e5982b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c02d34c2dac85fb3f37c248435a692318d9e3c7b05614ca94ab6039298d6f86c
2026-09-07,6,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93714629,0.96364389,0.0,0.96364389,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,49594814.8,-0.06453952139231323,-0.025679758308157052,-0.21912832929782078,-0.09790209790209792,-0.2547660311958405,0.2219870875133024,-0.251201923076923,0551e1a1c5d84cfb6b0bf6b50ac2077b76a8a8482d029dcfe7d4e2513a4f1d95,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,083ea22fb30cef3b362d202ebe8981eaef547f924e403aaa9a48365e34a5ac52
2026-09-07,7,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.93697164,0.96359149,0.0,0.96359149,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1808335271.55,1.1476190476190475,1.316780821917808,0.8015978695073236,0.8976157082748948,0.0,0.6816543752793163,-0.32460732984293184,fc8d63641d7381ee3a0b1c756c529631004c0220a0541e3ea64f465384b4c430,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1ac93cc715d310851d064f3b9c6d3505a7ce2796aa019b8eddb91d882fe27c01
2026-09-07,8,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,2,0.96666667,0.91024141,0.94973909,0.0,0.94973909,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,914061755.4,0.8131021194605008,0.9282786885245902,0.49840764331210186,0.35395683453237403,-0.24112903225806448,0.7322551780904498,-0.3221374045801526,99afd1e2f34f874d4d1b7b0e4af2b6061023a3e1d2613c0536d9b162d53fffc7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7cac309d5df2740a236ad53b384da42d194619aa0014624e42cdf8e52501fb04
2026-09-07,9,A_IMMEDIATE_RESEARCH,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.94738501,0.9492155,0.0,0.9492155,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,170274778.3,0.11730496453900696,0.36303858799100186,0.47233644859813073,1.6902322404371581,-0.09272057129693612,0.6237266288588055,-0.3663902326652845,c30a95d7aa66370b93ba0c321e12267fa15947f2e5d1d82379a93534f13cdfe0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eecfd1e9c2c0c45a459258e10d2aa201a19f2776ae44c768181cfc0eb81c1768
2026-09-07,10,A_IMMEDIATE_RESEARCH,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93215079,0.94464524,0.0,0.94464524,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1816633843.75,0.01137162954279014,0.08803127758859874,0.18161895630735492,0.23489836816490128,-0.03012928611579546,0.22603901068348353,-0.10380027056942565,64c47e47072619296dde157f57a4a7dda0c9dfc8e9338968c0f747718cb1b8cc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e62fb88422f590d9c3d57af5e368392f44c064cc42902173ef01419852db6b6f
