as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-04,1,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.91112575,0.97333772,0.02,0.99333772,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1040233604.0,0.6122137404580155,0.7913486005089061,0.23581041544763015,-0.1954285714285714,-0.17273795534665104,0.7305471118548058,-0.43272519954389965,322bb39479a928e798d99fe2d59115438c2cc89dfff3f9bb6d887cdda394c193,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3451e7f42df6d7b941695bf65ca8a48256728b4634ff5853645bf1931ccdfc96
2026-09-04,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.97741924,0.99322577,0.0,0.99322577,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1120516903.7,0.051826770793512056,0.3291925465838508,0.5210867161585846,2.3908450704225355,-0.008392112444009614,0.5919741909974903,-0.21068572813181485,a7cbf5187c3224227a42b56ddeda2db0d2d5976f6ca07d42c6247b7598cf5a1e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a5ae049d211236e5656bbf4df6515ae3b24936984b5b8f51aa09531eb7ef3b3a
2026-09-04,3,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94024092,0.98207228,0.0,0.98207228,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,157408760.2,0.022727272727272707,0.028571428571428692,-0.06735751295336778,-0.15492957746478864,-0.15094339622641506,0.19647093646308525,-0.15384615384615385,3c0510306c6bf3d7922677d49806bff0076e3b838c8630f5136a8ec0318e424e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,85e8c00d407f6839cbdf2a8a3e82161adb29620259ffe62d038b049d90e02b88
2026-09-04,4,A_IMMEDIATE_RESEARCH,300684.SZ,中石科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.93662596,0.98098779,0.0,0.98098779,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1988336456.95,0.7195357833655707,0.6490447041365242,0.6723100075244548,1.4322845417236665,-0.08350515463917518,1.1887732642349436,-0.4338126595887649,eb0fd734061bc026c2d6a9cc35dd1f12ae0406fb62bcd443f19c081cd16af2f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2461db7d44c28f3ea4f41ae45ea76dbf2c08721b3e333a5a8a7217a1c49e451e
2026-09-04,5,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.95319971,0.96845991,0.0,0.96845991,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,255052893.05,-0.06474820143884896,0.25806451612903225,0.3265306122448979,0.6317991631799162,-0.1409691629955947,0.48093063313624984,-0.31718061674008813,13c730c2cedaec56d88d4c79e5b09edebaef9adad5d2d2b24cc35e9ea4a1f9a4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0e6f6a2f40fe25eb5d01dbda1dde0f2413d2e8dd6448947764f4acc3513c7bb2
2026-09-04,6,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93779027,0.96383708,0.0,0.96383708,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,52074747.6,-0.04280442804428042,-0.002307692307692233,-0.25072212593876364,-0.07818052594171998,-0.25072212593876364,0.2250286497482738,-0.251201923076923,743083a4d74898d8f32df10aef392d6520c57517dd2e056b27881dfc045ef9f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0835e80db51d8d6a287f0fcf8b7232ee32352f44e41b7be8c46161ffbaae4da5
2026-09-04,7,A_IMMEDIATE_RESEARCH,002536.SZ,飞龙股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.93297907,0.96239372,0.0,0.96239372,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2805048484.35,0.47084069679373886,0.4496143319233641,0.5610932475884243,1.074786324786325,-0.07567824845311766,1.0181075544215819,-0.43559928443649376,a865e99c833daf3a4eb471982e8ae55bb3e42f97bb3968d31f7898e3fb578019,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fe2da3d88dc33c477440f4be593eb448fcc2fc8f0a3ca19b292612e7586d12ea
2026-09-04,8,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.95040047,0.95012014,0.0,0.95012014,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,200063649.75,0.42947103274559173,0.8614186141861417,0.31670533642691434,0.8964076858813699,0.0,0.7548566047990123,-0.3025894675589177,2bd4b9d09ece01a82930a86db2d9017bc676a718219fae1186e7b4a38e9a3bf9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1b70cb26c475cf036c4189b8e9abc270ff7096bc7ba57c6ee239dfbdae61a87a
2026-09-04,9,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,2,0.96666667,0.90878465,0.94930206,0.0,0.94930206,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,865308746.6,0.7721021611001964,0.8870292887029287,0.44320000000000004,0.3015873015873016,-0.2725806451612903,0.7296178231447782,-0.3221374045801526,e072a5de6d62695647f8ae979e275893a35742a9d96fe0506ceae6b7bb0f8bf4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ac59e22bff9f00a7a8834ab1bb9dd5adb4aebb11efaf07e51adad8142de86b9b
2026-09-04,10,A_IMMEDIATE_RESEARCH,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93201631,0.94460489,0.0,0.94460489,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1850001110.25,0.04874251497005977,0.07698930020907624,0.19598470363288722,0.2581896551724139,-0.015514333895446986,0.23002176120866671,-0.10380027056942565,9c7d3e14a018aa9b2f96a620739ad0ac96ff09f42e4e45c97a8e9b830b705f9a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6c5ed45004b95200cce37d276caa7a98dfe8c526546fa56ace4c31addb3994b5
