as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-18,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.99028716,0.99708615,0.0,0.99708615,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1212840516.5,0.13779333734478416,0.44625225976915606,0.8132682416528638,2.99002493765586,0.0,0.5873605983852273,-0.21068572813181485,a528bf623b0c72531f762d53a528d1eed5105a3d311f6024c5af97d5222f6830,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,00635fbc11b77708822e5065c13cfd56312f451d835a5c8bd35d8ef768e1f89c
2026-09-18,2,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90864787,0.97259436,0.02,0.99259436,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,847045053.35,1.1384820239680424,1.4333333333333331,0.8459770114942529,0.31209150326797364,-0.10728182323513058,0.735348430217327,-0.2763157894736842,aaeec77a448a6501bcbc022220ab620b285e674092bd753be5f5389d0288c598,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a13ba0892945cd8c8eb4d943cd01b4494b821552eb17fb824f10735fe7157864
2026-09-18,3,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.9433091,0.98299273,0.0,0.98299273,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,31808338.7,0.007025761124121788,0.031175059952038398,-0.0631808278867102,-0.1902071563088512,-0.19324577861163228,0.20935415694832832,-0.18787878787878798,9104b79b27aa067ce3776ada7b3d744a491cb61755c3b43d4f125dd848e7c60c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4c678e2f8c489c61ec8571a21b93896aedef5212e4d42d99dc2f7df05139310d
2026-09-18,4,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94184188,0.98255256,0.0,0.98255256,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2955627246.25,0.7463414634146344,1.7751937984496124,1.096632503660322,1.0663780663780664,-0.03177822853279233,0.7918874519595944,-0.32460732984293184,cc9da5bc28c3b88f2b01e77e3c7638e98511120c762914677efe445ce843dabc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a4cf416bd304fa08e03e1979ec6febe8b0ab42d0688c9416272780de4a3beb8
2026-09-18,5,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.96012688,0.97053806,0.0,0.97053806,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,228722785.4,0.25797468354430375,0.838327783943766,0.675885328836425,1.2473993668023518,0.0,0.7500944626383134,-0.3025894675589177,031165bac2e0d5f5d6e592468c5d18b53fd61bcd8e4f3b2508c27eca5be37d84,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b02557bbd6a63d4988238961b26693f350e85f9739a47b6b5d9c7205c9fa00cc
2026-09-18,6,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90128116,0.94705102,0.02,0.96705102,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,846600203.05,0.9896640826873384,1.4213836477987423,0.8268090154211152,0.6885964912280704,-0.027163613392293118,0.8145363004639353,-0.28767123287671226,1833d9cb5aeca06b38abbb814846b2f9f46b8b9041186949f8a4d7b511857236,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0241204508d8906415ab75967e6f8bf3399a5bd979e72c26566dd48cccdce78b
2026-09-18,7,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,3,0.95,0.93858333,0.946575,0.02,0.966575,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,398408434.9,0.28260869565217384,0.2424464383812488,1.0127558587956096,1.8847789115646258,-0.12496775857621889,0.7534412529959753,-0.4934227495486201,2c35c6eb135a524723859e9d6dc0ff1f34c81620298dce3cca8877a1cd8f5077,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c3b8630e385ff04f270133cc24e3b19571989587d96c663cc11eeabf4de6ba5
2026-09-18,8,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94146167,0.9649385,0.0,0.9649385,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,173699060.15,-0.005714285714285672,0.041916167664670656,-0.07446808510638292,-0.1428571428571428,-0.17142857142857149,0.1817570469069864,-0.12234042553191493,326f0d19464aaabe3036da5f6030a94b48aa9df133c6c28b9c2bc44f056d1902,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,08144e1cbf02484548c17d1c5e3fdfb2aab293b7db9b0f7b82ae6cc3c45dc722
2026-09-18,9,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.92873938,0.96112181,0.0,0.96112181,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1520945128.25,0.6931982633863965,0.32352941176470584,0.6786226685796268,0.5715245130960374,-0.015565839293226746,0.8144148847994923,-0.46474677259185704,c35a2b2199228f2e31b73360a9fa86b7605addecfa9809b3e44b804b40897c3e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,38bc838549759e60f485403c37659a12a2a96332e50569f044dcd8fd9e611ec8
2026-09-18,10,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.9325723,0.94477169,0.0,0.94477169,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,45818306.4,-0.013850415512465353,0.017142857142857126,-0.10327455919395467,-0.12315270935960576,-0.164319248826291,0.1669536053630835,-0.1519607843137255,dc371b7134974c7a3cbb5067d82ba874c4d44206ab4e566ba34453d40be8e79f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c151d2a68d7db2990a5a2897de3a1a35d286251d39c69a25ec445cebaac14534
