as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-23,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98502306,0.99550692,0.0,0.99550692,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1270256597.35,0.14959957287773618,0.5004878048780488,0.919073083778966,3.356940509915014,-0.028120063191153344,0.5900273003451854,-0.21068572813181485,f62622898ba5afc067f775c6b801b5f29e58f8b0bee8477a4b47f80fea038cd0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,20ec9d770e97a43d08fd909873998703e37df3f0bd79025261dbd72c59c180ca
2026-09-23,2,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.91525622,0.97457687,0.02,0.99457687,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1736860476.45,0.8212454212454212,0.542183622828784,0.7872034507548527,0.5195599022004891,-0.020874359984245805,0.7879114670110966,-0.46474677259185704,3fe2f726b547dc1492bb25d3e56c6eccbc37fe035d0f2e65abbdb327852a877b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ff1aa821076b14defbb9420957253b1ddf440d805a8c8731b9e52f2336ae1a4c
2026-09-23,3,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94524608,0.98357382,0.0,0.98357382,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3078585320.0,0.7091836734693877,2.1425891181988743,1.2727272727272725,1.4240231548480464,0.0,0.809604285894779,-0.32460732984293184,ebf3451256693bec619ce6fdb9d3e569d17e090589b5f9e8e0d2bdf8b0a7c9d7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f7695f01d4773f4e95169c2ea8359028d39c00110af84bd3e48c9ec745f0d0b0
2026-09-23,4,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94327588,0.98298276,0.0,0.98298276,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,31117532.2,-0.002309468822170868,0.009345794392523477,-0.056768558951964976,-0.17557251908396942,-0.18949343339587232,0.20677699375924646,-0.18787878787878798,bf3f218ea40aa5af8a517f2e0bde978a26cf79b7db51f4e2f352c2c205f6b184,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,23f1f1af84c793e0b028fdf0896e8fba05c3e55d5ae4b835ca3e10bd1f10654f
2026-09-23,5,A_IMMEDIATE_RESEARCH,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.96424188,0.97177256,0.0,0.97177256,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,230679003.9,0.07064364207221363,0.737579617834395,0.6028202115158638,0.9157303370786518,0.0,0.537919178495204,-0.20696937697993667,d61823f597034a476b64b8c083dd5aab2dc5f315f1889aeefde1188c4a676626,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7def9f6604f66c2da2b5dcf85547052298b2b3eeb36854ba679e7496fff0f747
2026-09-23,6,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.91249827,0.95041615,0.02,0.97041615,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1069762453.9,1.2723631508678235,1.4919472913616398,0.9451428571428571,0.30621642363775914,-0.06277533039647576,0.7717377413931019,-0.2763157894736842,8a58a5f0a493781fd15584fafac9a592a23062c76634c1439e7bee9c048167bf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b4443e4247dde2fac3d94d4928b51cc9d5cbd986469aacd5da1fcb4b11b968bd
2026-09-23,7,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,3,0.95,0.93904627,0.94671388,0.02,0.96671388,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,452418698.7,0.40208574739281566,0.21384383882293911,1.1600714073192502,2.0491390172196557,-0.06370905339179789,0.7201848974070736,-0.4934227495486201,83df408d7b74ae5d7db8a562afe7033c1415b7620dbee0877ec90f8b372d1623,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e0c2ed60b7e88241f1ff468c61e1fb7101054bb5b2ebbfb3e7b37959b7f67b9b
2026-09-23,8,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94126113,0.96487834,0.0,0.96487834,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,167397931.1,-0.033333333333333326,0.03571428571428581,-0.05945945945945952,-0.15533980582524276,-0.17142857142857149,0.17785566479864431,-0.10810810810810823,3b56dc92d32995fe5729e306892f622f93ada1368c61f7376a82a073206a6f17,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,51946e01b115606c598a73ff4575f4be66a5d7322bbae30b1c03f278829607e0
2026-09-23,9,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93377703,0.94513311,0.0,0.94513311,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,43664820.75,-0.048128342245989386,0.0028169014084507005,-0.10552763819095479,-0.12098765432098757,-0.164319248826291,0.1543755123756317,-0.1519607843137255,a377d926795988b2e3162f2955993e9d74644699e3c7314944c52b92d7ec15bf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,43cb49e1089c25a3829d40d5246ac7502ae0dbaf399e293f28c81a0d07657bea
2026-09-23,10,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92991638,0.94397492,0.0,0.94397492,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,975179177.05,0.8113207547169814,1.6543778801843319,1.0116414435389989,0.8968166849615808,0.0,0.8394029346861758,-0.2868571428571428,9e667a8a6f3471b975ffd1076c30e158dedf87f0c78648e6198acf862c70665b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e23bb0157b376eac3ec15c39d446cc2b64feec4d57345f8d9dc897e43e7c4a74
