as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98727926,0.99618378,0.0,0.99618378,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1295413492.9,0.15454545454545454,0.4740219840240323,0.841835864186999,3.368676649129907,-0.02550214398555628,0.5894555138392954,-0.21068572813181485,e564925059cf325fcadbcca6eb04fc5320ce3ec1152e3bec87dfe5dbd3db586e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cf35e121a08cf4e565f21b8504b9db3a23258a5e98f1909ad46a52a19d67b1fa
2026-09-24,2,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.91158429,0.97347529,0.02,0.99347529,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1124949714.7,1.021108179419525,1.2397660818713452,0.7609195402298852,0.20535011801730918,-0.15638766519823788,0.807285617040074,-0.2763157894736842,e0f0ac684c535d5124ba1f1499185aa97f25ef36fb77ba714f2e14a5417e8120,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,69fa76dc388249948a4aac97fd29bea81c71b3958bed5c15f782051cd7a6c124
2026-09-24,3,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,2,0.975,0.96139729,0.97091919,0.02,0.99091919,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,491362410.0,0.4251598345242573,0.32546344875830724,1.352265673494724,2.2237345810293494,-0.022568996646891937,0.7175732507400073,-0.4934227495486201,0b1eb2c77a8ec42e44e6b3abbbd5d6870fbe30553a892952e2bd6d454b0c39c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6e18ae9c1007fa1fe74a2f3113fa222e2eab4d1c39c2d8f86072e98207b7a31b
2026-09-24,4,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94302695,0.98290809,0.0,0.98290809,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,30410687.45,-0.006849315068493178,0.02594339622641506,-0.03333333333333344,-0.16023166023166024,-0.18386491557223272,0.20624636313542624,-0.18787878787878798,4e301175a977811160714c9d35da0597b45d1372d202569d8b6167d28668d6dc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d2f970a4370f6fd7b058f9e0306c6e884593ed0a2a14aa475242cf4df6a5ca2e
2026-09-24,5,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94216398,0.98264919,0.0,0.98264919,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3226125028.6,0.5296846011131724,2.0707635009310983,1.2074966532797857,1.3898550724637677,-0.01552238805970163,0.8125544768393583,-0.32460732984293184,219e42a92002b632f745471ecaa8ea480456b07c137aedd0383c3783d5dd0b5e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f06521d8eabcc0b0a0aa51383931bd7e0e7d4360dc1a392fefea6ec3ec5c2a4
2026-09-24,6,A_IMMEDIATE_RESEARCH,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90360888,0.94774933,0.02,0.96774933,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,899472503.85,0.8934793429566947,1.5393858477970626,1.132286995515695,0.643196544276458,0.0,0.6601984722494918,-0.2671916010498687,029a6055bf961b9858345cede79494c1821fe1dc75070c6b9059d12d62d55f3e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ac6a8f28710b35de41d13971f4c6d194a6fa46447bba63911e012c4b0f482c7a
2026-09-24,7,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94059168,0.9646775,0.0,0.9646775,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,167844439.0,-0.0393258426966292,0.01183431952662728,-0.07065217391304357,-0.1658536585365853,-0.18571428571428572,0.1812203550784567,-0.10810810810810823,a104f4f97f45906fd185d21dbc7583c58ff6e4f70932d9072f69604b7c507349,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3fb51d8b1ebad2eee99ba019cad6096d449e9d5b27e75a570f54383da8dcc0f
2026-09-24,8,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.93561057,0.96318317,0.0,0.96318317,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1781383812.3,0.6617852161785216,0.5626229508196721,0.7664936990363231,0.4503956177723676,-0.06144151240645934,0.7840779441929911,-0.46474677259185704,48c5ae0ad765c6685582087094bc04064689833e6424adffa2eef5acd649d008,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d37bae58b8dc17694dc64defafff54218dc7b7d3ecf80f4d3a23e719c0259789
2026-09-24,9,A_IMMEDIATE_RESEARCH,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.96130565,0.95339169,0.0,0.95339169,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221497451.45,0.001529051987767538,0.6794871794871795,0.5179606025492467,0.8634423897581791,-0.03958944281524934,0.5464248413952691,-0.20696937697993667,9e2f743b6c988ba6562c5794bdf329fa3e5bedcfe31c5688c6123e5b4d97e3a6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8cddfe889912d0ccff1e0ccd7e383bc73234410747df12796aa9b2075bf1888c
2026-09-24,10,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93404434,0.9452133,0.0,0.9452133,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42612318.05,-0.05080213903743325,-0.019337016574585753,-0.11471321695760595,-0.1169154228855721,-0.16666666666666663,0.14895188177543855,-0.1519607843137255,19d64f6de723b1000c4c3ed4f62306645d51bf86c2b2dfe48c70788c56a0ef63,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,993d9d124b1a74ad3e91591094648e7fbc888f4593cc3a97fc3a25d99b583155
