as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-23,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98502314,0.99550694,0.0,0.99550694,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1270256597.35,0.14959957287773618,0.5004878048780488,0.919073083778966,3.356940509915014,-0.028120063191153344,0.5900273003451854,-0.21068572813181485,608a7938845c23e8b342961aabd66f33b64456f9f175bba9cc6e2638e6d1f4da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,43e0b0ad08a06d7972a48464efbd2f70e189faf315607f02480dc71334adbc87
2026-09-23,2,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.91525622,0.97457687,0.02,0.99457687,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1736860476.45,0.8212454212454212,0.542183622828784,0.7872034507548527,0.5195599022004891,-0.020874359984245805,0.7879114670110966,-0.46474677259185704,a2153b18fc4d8767f71965d2db1b56ca50ffeae5ee8eddec032b431b45bdf25c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3229a85d45d746c2de87f22ed05ad1cb66057ac978b7f7c5a1e50da838237215
2026-09-23,3,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94508438,0.98352531,0.0,0.98352531,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3078585320.0,0.7091836734693877,2.1425891181988743,1.2727272727272725,1.4240231548480464,0.0,0.809604285894779,-0.32460732984293184,930210cb1b72c2f3ce845915cbe98d050be24355f9b5efdb42fa52eadeae4ffd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d018599b3677043270650820dee754de933a4a3f3d4691114016b69fa066a487
2026-09-23,4,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94326624,0.98297987,0.0,0.98297987,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,31117532.2,-0.002309468822170868,0.009345794392523477,-0.056768558951964976,-0.17557251908396942,-0.18949343339587232,0.20677699375924646,-0.18787878787878798,8d370fc5ab886e87eef9e308281967fa0b4a4a63fbaa741a957b134a6f4a0360,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,97324a97b351e2db4d68b1cf8b7c48d3829ff15897cda55925419653c9f05dc5
2026-09-23,5,A_IMMEDIATE_RESEARCH,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.9642247,0.97176741,0.0,0.97176741,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,230679003.9,0.07064364207221363,0.737579617834395,0.6028202115158638,0.9157303370786518,0.0,0.537919178495204,-0.20696937697993667,27675d466ecd3c36ba688fb2d5eb1ff78ea5b488dbc49747194b22a8202a74c8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d9f3e31cceadacad23741271068bd1f6571cc6987aa2a9312debbdf41f93d31f
2026-09-23,6,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.91223988,0.95033863,0.02,0.97033863,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1069762453.9,1.2723631508678235,1.4919472913616398,0.9451428571428571,0.30621642363775914,-0.06277533039647576,0.7717377413931019,-0.2763157894736842,fb379383746117d12712418c056c9d8e4115e12d6e6b2bbac3d9e1478e0879ea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3deffa9b4c1e2692a4772bdf861594354b7d11dcde940c6af3b15fce70a27691
2026-09-23,7,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,3,0.95,0.93901235,0.9467037,0.02,0.9667037,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,452418698.7,0.40208574739281566,0.21384383882293911,1.1600714073192502,2.0491390172196557,-0.06370905339179789,0.7201848974070736,-0.4934227495486201,bdba2113e4af63e0c82f55e2bd5e242f05da5a7d72dae1f6edca0373ec3d70de,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f580d77fb805d3f69d9f1dbd032a63d54fa2168bcc1fffd0050592a849527538
2026-09-23,8,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94126113,0.96487834,0.0,0.96487834,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,167397931.1,-0.033333333333333326,0.03571428571428581,-0.05945945945945952,-0.15533980582524276,-0.17142857142857149,0.17785566479864431,-0.10810810810810823,355d5c6f1d0256b38c28364edaf8b2715428da1d9893e28f0096092e118d5c7e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1ae4ec2a2d74d30f5c15ac34d52d232adde8ae08e7ea5ace8c1b140b7ce986ad
2026-09-23,9,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93377703,0.94513311,0.0,0.94513311,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,43664820.75,-0.048128342245989386,0.0028169014084507005,-0.10552763819095479,-0.12098765432098757,-0.164319248826291,0.1543755123756317,-0.1519607843137255,a5a6e9e200f26bc870acdbaacd59d0385fedf82bd16a4e97b34e6f1b0d749d1b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f2d2c24145bfcff40b88b07c3551eff12d8c6503ad60202472473997c3543537
2026-09-23,10,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92970944,0.94391283,0.0,0.94391283,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,975179177.05,0.8113207547169814,1.6543778801843319,1.0116414435389989,0.8968166849615808,0.0,0.8394029346861758,-0.2868571428571428,5b3f9b4daeb519b6f46e0cac6f2e5fd7c5a6c7c61bf5d35347ac0532292470ad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f1d1aa448bc0578b0dfef828b9ded7b0ba8b0c16e2e001b5f17108e33b8188c3
