as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-21,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.9917474,0.99752422,0.0,0.99752422,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1284987629.1,0.22450671530426125,0.6164453524004085,0.9275274056029235,3.4595410628019323,0.0,0.588418384937915,-0.21068572813181485,5e7da38b0720aadf324fffbe44c1cc20f57a08da66aa69d3269a91e237b1878b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ba6a47a6164a32409d379150b71fd7f13514349d05e7e14f6f6714c388d479d8
2026-09-21,2,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90940544,0.97282163,0.02,0.99282163,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,899746695.05,1.375,1.6651583710407243,1.0217391304347827,0.41473178542834277,-0.01778765981100594,0.7548984781617888,-0.2763157894736842,4f68e8272f018951d861b755c255bb2909da94c3da8d6d4536ca350d3fac42a2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c3acdac938fb4b34b208630b11e8f82e26ab37f8f67fd203f614625edbc389c
2026-09-21,3,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94469443,0.98340833,0.0,0.98340833,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2982001197.9,0.8617021276595742,2.0346820809248554,1.0972037283621838,1.2892441860465116,0.0,0.8088039213949787,-0.32460732984293184,363ffbe3c368139954808b98d8bd4b29bc83b8ea6df73952d7ae89e44e17963d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8061004a41d47261aee46b51d25278eb2ec5b8729f2a1d96edb7dab4934c5049
2026-09-21,4,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94273726,0.98282118,0.0,0.98282118,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,31887550.85,0.021176470588235352,0.043269230769230616,-0.05240174672489084,-0.16858237547892718,-0.1857410881801126,0.21001131807864762,-0.18787878787878798,3f1b4312192eb7be4613f02d5cebf2ab2694a34ca90b6a53a835875c9cad92b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a4e6555a34821dc36b7dd2a004fd2180684f36cb9243c48a9afc475eef5389a7
2026-09-21,5,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.96159519,0.97097856,0.0,0.97097856,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,231317475.25,0.3661538461538463,0.9318346627991301,0.8012170385395538,1.3860277653381106,0.0,0.7602543440071146,-0.3025894675589177,02730f49be82acef853ca9dd4e726850e26ee9e8c44dcfcaf6129b0eb4400244,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c59362ea34ef25f9aa2cd3cdb11e65eeb1a5b5d95c092edac743efcfdc34165f
2026-09-21,6,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,3,0.95,0.95151699,0.9504551,0.02,0.9704551,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,409872471.5,0.4461724904059785,0.3635498000380879,1.1379516273514478,2.1389741341516877,-0.07660562290430761,0.7549790525957679,-0.4934227495486201,65bb1c64ff5693654ac8bd1d2892fcbeabd5eb0819309ea10db8ac94a600ca35,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c25b98da5ac6028476aea81d411e966e6251c9b677a64e970b446022df65cbd7
2026-09-21,7,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94189726,0.96506918,0.0,0.96506918,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,173392572.55,-0.011299435028248594,0.054216867469879526,-0.06914893617021267,-0.13793103448275856,-0.16666666666666674,0.18149011966285453,-0.11290322580645173,f419b5c45de5f84ec928ba7d378c87c18ce90e4e1d5cae7f2dd600e24717819c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7cde8db20c853cb581121dceda9fd2906de2d917e6908a15411c991dd3d01a56
2026-09-21,8,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.93698654,0.96359596,0.0,0.96359596,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1577213130.7,0.7874251497005988,0.5009428032683847,0.7192224622030237,0.6300341296928327,0.0,0.7842575002564562,-0.46474677259185704,06ab58df59cb872635a235216a69ca5801707c42476723bb0de489584a8874ce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,20a9d30a0ac500b8377fb84d1867a3b9c93a48e0593ca73d55c963b05297001d
2026-09-21,9,A_IMMEDIATE_RESEARCH,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,2,0.96666667,0.89785677,0.9460237,0.0,0.9460237,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,631859288.8,0.39506172839506193,0.6715976331360949,0.10784313725490202,0.18448637316561856,-0.21636615811373083,0.8092616885220234,-0.44677137870855155,526eb400807d9b2ba313c17b97f3363c23abb5be95ffe4b741e1d53d2972ff29,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6eff47651dae604e250cbdb5519f81f2ef2bd0c2dd7fb2fc9ec5079c64999b74
2026-09-21,10,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93135394,0.94440618,0.0,0.94440618,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,49381280.35,-0.016755521706016796,0.022169437846397466,-0.20259419394688083,-0.1108815426997245,-0.25418833044482947,0.21146477428388116,-0.24024390243902427,bf84647b9f8783be7e6f43d9e0355412ae96330a6a559c7058c072540d803573,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,14cf22ff46d46dfdbe3f01c0d015f7e59240dea282b567349cc0a77afcaeabdf
