as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-16,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.9790488,0.99371464,0.0,0.99371464,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1094789038.9,0.03509749303621179,0.26722138862365297,0.5626576955424727,2.7918367346938777,-0.06909163785760808,0.5676197646669806,-0.21068572813181485,a9c76465c89040befc81e2b9b1395492479ca77cb131c54cbadd163e14a21a51,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5b7687a5c6bf5f3902687d98d30ccbe30aec826820c3bdcbfc68d4b83a752009
2026-09-16,2,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90201359,0.97060408,0.02,0.99060408,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,682670702.7,0.9095674967234602,1.1208151382823872,0.7001166861143524,0.21416666666666662,-0.19010561423012773,0.7213040408848743,-0.2763157894736842,35638a5a4acf8817b741ede3e2404bc4861de4fbdab4e1e43d4ff4bc470daac5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3643ba8812371254fbadf588e14edad43102cf5aec51c1ba39640b164cec3f4
2026-09-16,3,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94152175,0.98245652,0.0,0.98245652,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32175534.45,0.011904761904761862,-0.013921113689094988,-0.06593406593406592,-0.14486921529175045,-0.20262664165103195,0.2156707535393268,-0.18787878787878798,f5f87e2718f46fa704399e790a112004eb6495c43ff2d801e078ac231c24bb91,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6953750e257c26aa921f75d8c6ee503c95f6130e394d1352ce7a1079bb8e407b
2026-09-16,4,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.93574721,0.98072416,0.0,0.98072416,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1291254697.15,0.7792998477929984,0.2981676846196555,0.6441631504922642,0.6191135734072022,0.0,0.8259270112622701,-0.46474677259185704,343aebc19f6f9094dade4a22be01cb3308b025e69bb3ccb0f4adbc918902f9b3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,82e50c659dd556fe6fdc9b112856bf28058d38b0e6bb7fcfcbf384124a727881
2026-09-16,5,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93972164,0.96441649,0.0,0.96441649,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,175514164.75,-0.005681818181818232,0.02941176470588247,-0.07407407407407407,-0.13793103448275856,-0.16666666666666674,0.1835992122229972,-0.12698412698412698,208e8d8fe4893fbfc046ccd94877fc21780a3f6969111b8fc3aea633161baccc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a7a5db897d9d99d2669fbbe0536b8e9540a660d84c4bcd8ad26454881aee005f
2026-09-16,6,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.93936492,0.96430948,0.0,0.96430948,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,514815805.25,-0.07382550335570481,0.3939393939393938,0.35460122699386476,0.7089783281733746,-0.08684863523573205,0.509138061792168,-0.22103004291845496,afa2ce4d5f5986b52dfb76c25658436628c93b5222fc8a2057c231c6051deec0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,50f003056b08f296e81bbacbeeca54583ac0e76ae331f71d639cdfe297a5d66f
2026-09-16,7,A_IMMEDIATE_RESEARCH,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.91284862,0.95635459,0.0,0.95635459,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1044728610.4,0.43617021276595747,0.6634241245136185,1.495136186770428,2.301158301158301,-0.08523537803138381,0.8279416544963452,-0.4044077134986225,8a85f9c15af9e62a0c2e36aa1d4d268b668b67f2e34dffa6cbfe16b19051a43a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b185672fbedd6939807d667afbb3758c6d652bb47dc0a463f82c139144548bf0
2026-09-16,8,A_IMMEDIATE_RESEARCH,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.9365645,0.94596935,0.0,0.94596935,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1891421390.45,0.14749953752235312,0.30470448012339624,0.8588552592148637,1.6362090947726307,0.0,0.7700390783656006,-0.23655063291139233,9b222aa43905cef33527f28840e29d22b4bb36302731969ef14efa4a450f9b88,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1313361082c5820b1e384fcb727b639749b20ceddc00c01ed21aedf03df72aea
2026-09-16,9,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93580033,0.9457401,0.0,0.9457401,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,123310284.65,-0.01810584958217265,0.0964230171073095,0.06174698795180733,0.0714285714285714,-0.05114401076716013,0.18483798254475475,-0.10404624277456642,aacf7eb8771077958b167b556a95ec68703d9c1a90b06eb68f0d3746c6b44959,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3efd052178faa23295ace74574bbf275b54733697f7e687d9b2c1e1380dfc0ad
2026-09-16,10,A_IMMEDIATE_RESEARCH,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,2,0.96666667,0.89318382,0.94462181,0.0,0.94462181,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,582212497.15,0.32412060301507517,0.4887005649717513,0.08436213991769526,0.1071428571428572,-0.26907073509015267,0.8156400725393655,-0.44677137870855155,eda7f25a8ebbbf89f0b529b6cddb8be5858b52c793305055089d50c716273338,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2c19f5f77aaa9c0d0735664d03b1386e85ee8a2c775524f35b1acf59e76d493a
