as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-02,1,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90830851,0.97249255,0.02,0.99249255,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1445275202.1,1.2103386809269163,1.1527777777777781,0.7032967032967032,0.7588652482269505,-0.06344410876132933,0.6532978589453887,-0.32460732984293184,f022e57d95f08ad5155b7f8cfb1d44de97ab24f75c275b98871f9189d093e3ca,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2d3c11ff5ce8bf95631a592e75a228fd89d615c2a01de29c77979b5accc2694b
2026-09-02,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.9707629,0.99122887,0.0,0.99122887,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1210588611.65,0.06178052872100426,0.1900285269709543,0.4695756605284227,2.095278246205734,-0.054986356381609314,0.5983138544961764,-0.21068572813181485,b340811981c778347fe21c9453224bf301eff4b12cf2d7ee466ff4ba954f85e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a5b64a95f7e506fc8f4101b8356eccbf32a8c7795219923929b76c8e7db2e19a
2026-09-02,3,A_IMMEDIATE_RESEARCH,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94053902,0.98216171,0.0,0.98216171,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3211079872.25,0.36484490398818337,1.9806451612903224,1.5666666666666669,1.2985074626865676,-0.026343519494204437,0.7867788631496916,-0.34009009009009006,6e5e51fefdbbd985df09caaddf58928582f314a2bc4cf595ecb09816218f78ee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6f9a54c559035a977de4fe3a50c8bf07b2433640a5cedded25547c2ca62604aa
2026-09-02,4,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.93823176,0.98146953,0.0,0.98146953,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,159859313.05,-0.011049723756906049,0.02285714285714291,-0.06282722513089001,-0.14761904761904765,-0.15962441314553988,0.1976234642854366,-0.15384615384615385,182c6a0cf658feb5e15d017a29065d2c2f6960a27ea41a1d80b7b6921b24743b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,63d6f1180a73ca4a4606b1c48c2cd4ef2d13c20c8400550b1e0839e9b0d5d800
2026-09-02,5,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.95425533,0.9687766,0.0,0.9687766,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,254255531.3,0.01285347043701801,0.23899371069182385,0.3680555555555556,0.7130434782608697,-0.13215859030837007,0.4839782230432615,-0.31718061674008813,cf8dd51286fc964d58dc685571835d442aa1cbd15315b076bd7cd4d94bc081a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,15729cfeea7b4ddad0c905a9065ddb00fd9ab7163efc9125e6eb543ece3467a7
2026-09-02,6,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90578267,0.94840147,0.02,0.96840147,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,757902027.85,1.0323886639676112,1.0873180873180872,0.6038338658146964,0.44460431654676236,-0.1903225806451614,0.6956462265743623,-0.3221374045801526,ca278fb2265b3e080a398a7b265b5c8462b0ce2b98301413206b58639c195a1e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,90ef52ea77500edbb377627fffbe6aa59895837863c3e87dafb883f999deaa00
2026-09-02,7,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93187694,0.96206308,0.0,0.96206308,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,52977238.4,-0.0646802325581396,-0.05714285714285727,-0.2521789657176061,-0.08981612446958986,-0.25649913344887343,0.23460509768412305,-0.2801848642403234,bd2aba0f46a2199f94dd0816d425de89544436837a8e21fafcd75ff84770e6c4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9bc4350a586d66f8d2fdaaa2c2fabdf3c6950701100261d9a552150de5268c06
2026-09-02,8,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.92836422,0.96100927,0.0,0.96100927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,918995591.1,0.34383378016085797,1.3063650306748467,0.6787608149595312,0.35534024335286163,-0.026226323457989364,0.7676804383291339,-0.3663950547906716,c4756698f9f5d0a257d34d46fa9c25f392cfea464295a625747aaa651a4a647d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8afdd035e0a84291dcadd8aaeb685ffa8b1717e57a3ffdc164169fc043d0fe1e
2026-09-02,9,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.94233489,0.94770047,0.0,0.94770047,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,181568344.0,0.3211538461538461,0.6228346456692915,0.21844516701152816,0.7139293139293139,0.0,0.746598539178408,-0.30481438515081205,4c1dc340abf22b08a5aaabacdb638e204861aaac22c3e3fbd73843d850d601f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,501e14f85fe36da5074f166bcb76b688539059e7971cb8dcdfe8491f1d5e7611
2026-09-02,10,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.9037095,0.92444618,0.02,0.94444618,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,882285473.4,0.8640776699029127,0.7297297297297296,0.1945701357466063,-0.202416918429003,-0.1954285714285714,0.6800918702487415,-0.4400675295441756,f264a1f61bd93154b99dfa63fccf1d8bcfd5ecf3a2184c305a0bf94284085ee8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f4f35d392f8fc34acf9fd95a1031fed76bc1e8c109e714ba9546f2726b601234
2026-09-02,11,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93106966,0.9443209,0.0,0.9443209,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,176902284.5,0.02970297029702973,0.05316455696202538,0.024630541871921263,-0.04587155963302758,-0.08167770419426046,0.21407337283951913,-0.125,575737586d0ec824c042d571349105a0443677ef03ec28d2fce2a5645e2e5434,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1bc62400ad39aa3d11aecf8cba3b6f6a8aceb01977e4e7089f99b2ee5ced5d7c
2026-09-02,12,A_IMMEDIATE_RESEARCH,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92665353,0.94299606,0.0,0.94299606,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1690097980.0,0.5678829412854234,1.322996706915478,0.9022471910112362,0.4850877192982457,-0.1442579862515163,0.9424666037512023,-0.27494949494949494,22e77ca2d360f4ac06458760bd263817a154922be8de2a72d0dbaf5c46866968,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,437cbafcdeb8b9670c4b9df6efa3fec64687384be6f0fe1ea2ffa380529aed22
2026-09-02,13,A_IMMEDIATE_RESEARCH,300983.SZ,尤安设计,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.9389884,0.92919652,0.0,0.92919652,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,53906051.5,0.044049459041731076,0.15076660988074964,0.42060988433228186,0.75,-0.21468707614803328,0.6693909599847918,-0.4148420848672738,d84605a15be3a0e91e107fc2c946dd0ca35f6742aa6c29bc262165930b7a68eb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bc7897ecea885e486f958d924f93ba1bff9a4f48354891644d704db427ecfdb3
