as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-03,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.97310173,0.99193052,0.0,0.99193052,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1154034738.25,0.06088888888888899,0.2546649145860711,0.46655402810844016,2.327408956264158,-0.016835710240436508,0.6019481040062893,-0.21068572813181485,020ee24da7bb39aea109e608aa17a705532728102f478372fbb8788016a8c431,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,820ac9579a270f4827a67a308426c94382b52dd065afa72d76943252d3fd7979
2026-09-03,2,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.93967207,0.98190162,0.0,0.98190162,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,157851051.5,-0.005586592178770999,0.005649717514124353,-0.07772020725388595,-0.1523809523809524,-0.164319248826291,0.19666137614373727,-0.15384615384615385,7edc334c5c9bed56002c8b1350cf888a38f227f64dba34216b449b6f49ebecf4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9282be4b6a2756b9880d571ef6139fdfe9ce002fdf15e9367e100bbf64631625
2026-09-03,3,A_IMMEDIATE_RESEARCH,300684.SZ,中石科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.93878766,0.9816363,0.0,0.9816363,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1913858379.3,0.8600207684319834,0.6949280847842543,0.6740186915887851,1.4974902398215284,-0.07670103092783498,1.188292539909659,-0.4338126595887649,6fc0f97c3a95fa36a4c347a04f9b7e5a46fa69eda3f2d89d8d6b59d0e6869c99,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,064b98e097baf9eff3fc8c6cad77d30bda4dc55ba7a9a8de417dfb3c06897eaa
2026-09-03,4,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.96640217,0.97242065,0.0,0.97242065,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,609676215.5,-0.029166666666666674,0.5658602150537635,0.46540880503144666,0.8034055727554181,-0.03639371381306866,0.508588029395322,-0.22103004291845496,a2c5650166d60c560ef5640380e341acb7bfb7328ac968e84a1e59e376c293fd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,af530e6a507e173104b73dec44f9f3f1a07f88d1209f5c6dc4702c5a2b54a724
2026-09-03,5,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,1,1.0,0.90748984,0.97224695,0.0,0.97224695,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,815888085.7,0.8180000000000001,0.8858921161825726,0.470873786407767,0.3116883116883118,-0.26693548387096777,0.7296866544591701,-0.3221374045801526,97ab2c5980f6e619bafb4da73892a9b0249d5e6e6a3cabc2a4ed443c05fd3a94,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,02f22f908126af27d59349f20d879aec40eb76f98f829ea83d7e956140858ed8
2026-09-03,6,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.93343936,0.96253181,0.0,0.96253181,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1601594943.6,1.053484602917342,1.2111692844677138,0.7356164383561645,0.7946175637393769,-0.04305135951661632,0.6523085540103238,-0.32460732984293184,0f6d76723402ec74d98fd005a4c4b732e0f188d0a567f8221da73dbcc10bfbf4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a1853fe847bfcea91e1419deaf8ba3dcc69c888e31d8e10d471515d6c6064e28
2026-09-03,7,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.9320558,0.96211674,0.0,0.96211674,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,51811651.05,-0.04485294117647054,-0.026236881559220326,-0.23767605633802813,-0.07412687099073412,-0.24956672443674166,0.23102765536383588,-0.2801848642403234,e6e916c638149b1415ef7280452d9ee7feb286212cfddfe77deb2d944132ee01,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad5843ead7991b264ece011d9b1c94bd4c678d7e22109bd3d4fe0cc56ab05bec
2026-09-03,8,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.95252612,0.95075784,0.0,0.95075784,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,255663929.25,0.015151515151515138,0.2445820433436532,0.386206896551724,0.763157894736842,-0.11453744493392082,0.48454137146403325,-0.31718061674008813,14b31709daf6807ef4d9a260502fe97728415867c9f5351be0d8ab3e5af865b9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,255076ab1829b7e8fb8f405683b55e43a9af7f1728e158c0fa016f5cd5f44808
2026-09-03,9,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,2,0.96666667,0.90382512,0.9478142,0.0,0.9478142,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1024629934.2,0.5409309791332262,0.5894039735099337,0.08047270680922902,-0.2646495595557258,-0.26857142857142857,0.7097679843981555,-0.43272519954389965,6f96cb9af4f967cf09fef7fe2ad379179df75b7d08ecf50877dd3a09d7d6554e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a756dbf4d61c4494f496fe80dc4dc7890ca70b67a29ea0630b195efc120ba9c9
2026-09-03,10,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93079067,0.9442372,0.0,0.9442372,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,119844547.9,0.026536312849162025,0.12213740458015265,0.06060606060606055,0.09538002980625926,-0.010767160161507361,0.19280754687581125,-0.1091954022988505,c0dbf60724b269ddb76e032b98620ed3e3cbc39a7ca788a069e13385ce5fa722,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,939f3e78d2dd9203eba0c1b623bf00e6b7d50a9b8d3e1e5c80a861e4893ea1f2
