as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98727926,0.99618378,0.0,0.99618378,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1295413492.9,0.15454545454545454,0.4740219840240323,0.841835864186999,3.368676649129907,-0.02550214398555628,0.5894555138392954,-0.21068572813181485,fdaa000c633a11a523a2d77ce4dc4ec414fccb22a48913b7b161950dd489ab66,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a51b20ea12a8e8a021559762a50a8ba58edca85162264fbc6cb3f6dad5fe2d5b
2026-09-24,2,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.91175806,0.97352742,0.02,0.99352742,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1124949714.7,1.021108179419525,1.2397660818713452,0.7609195402298852,0.20535011801730918,-0.15638766519823788,0.807285617040074,-0.2763157894736842,1e57353cd6bdd9d89c706c389ac2715c9f7a65e286cfed1d05c64fcb806f30d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,26bfec86a5dcde9c216276255954306bf3e16b6fa4ac4c5a0a859bce43e3d49f
2026-09-24,3,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,2,0.975,0.96139729,0.97091919,0.02,0.99091919,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,491362410.0,0.4251598345242573,0.32546344875830724,1.352265673494724,2.2237345810293494,-0.022568996646891937,0.7175732507400073,-0.4934227495486201,5ec65fffb4c9046c86921c038ce86c3311cd8dab2f8ddbbe0d888f5216e8ca27,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d417fe179899cb247a790532872e6df8d217c83b67da88ac5b4445da581fd4d
2026-09-24,4,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94302695,0.98290809,0.0,0.98290809,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,30410687.45,-0.006849315068493178,0.02594339622641506,-0.03333333333333344,-0.16023166023166024,-0.18386491557223272,0.20624636313542624,-0.18787878787878798,5e94469bf1841627f266b276cb00811cc36d8e5fc6b51a18bcd0acb28a7d5e31,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e806be6ca694f2c4320a0ef5abc283896b56aebc3a280c03056dc881f3d9cc75
2026-09-24,5,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94227982,0.98268395,0.0,0.98268395,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3226125028.6,0.5296846011131724,2.0707635009310983,1.2074966532797857,1.3898550724637677,-0.01552238805970163,0.8125544768393583,-0.32460732984293184,1cb89cf0dcc478a97c039041f8126cc9f621dc73ba8e9373e7ecb609cf7e91d3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1ed7f2752c61ad6e3b3ff7b75b5fb0ab05095645a491bc621f4411c2c429662d
2026-09-24,6,A_IMMEDIATE_RESEARCH,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90378265,0.94780146,0.02,0.96780146,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,899472503.85,0.8934793429566947,1.5393858477970626,1.132286995515695,0.643196544276458,0.0,0.6601984722494918,-0.2671916010498687,e75f5610cbfa55729b3fff2278e6a2a4aa3ae4e2b4cd68da4d387483fa683160,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4d5b74578ac06a45cbae86fd591378e776688eb678d3a19c58c66d7f859a5326
2026-09-24,7,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94059168,0.9646775,0.0,0.9646775,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,167844439.0,-0.0393258426966292,0.01183431952662728,-0.07065217391304357,-0.1658536585365853,-0.18571428571428572,0.1812203550784567,-0.10810810810810823,297103b74d237da7c4011c86d3d348621c06ac468eaf8864660e7b360b198bd5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e8cdef7c83951445ed05ca43115f7ce662f0fc9545471c5b9a8e65de667dc2db
2026-09-24,8,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.93561057,0.96318317,0.0,0.96318317,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1781383812.3,0.6617852161785216,0.5626229508196721,0.7664936990363231,0.4503956177723676,-0.06144151240645934,0.7840779441929911,-0.46474677259185704,4a0451efb67f11d1dd5edefc8a3a1f2406edfc6747c72a83b83d15f6a16dc746,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,07fffe59483a7c4a1dd5e1b9689ee3abfef91f5276cb17f36fbdd795a3ab8216
2026-09-24,9,A_IMMEDIATE_RESEARCH,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.96130565,0.95339169,0.0,0.95339169,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221497451.45,0.001529051987767538,0.6794871794871795,0.5179606025492467,0.8634423897581791,-0.03958944281524934,0.5464248413952691,-0.20696937697993667,d27f2dbfb42a1b37d72533d6c702b80d5341f696183cce5de17da338665c9977,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4db8f46292d72649ca152e660455bf02b0fb8b672b2b201afb9d0445457b7713
2026-09-24,10,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93404434,0.9452133,0.0,0.9452133,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42612318.05,-0.05080213903743325,-0.019337016574585753,-0.11471321695760595,-0.1169154228855721,-0.16666666666666663,0.14895188177543855,-0.1519607843137255,6c92e72a053ce596468af69459466c34385240f6717a8182b2aec20cc86692a3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d774adcefad630b7605e27dd8574a3d1b3528f70e145758c5116ac17122a9b6
