as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-08,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.97824447,0.99347334,0.0,0.99347334,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1040425899.15,0.11053391053391048,0.21464646464646453,0.581066644753061,2.4641699675909257,-0.009421819492354322,0.5752776085399495,-0.21068572813181485,93f4758bbe3629c239aa7db8df944ff03d08809e61ac311edb422b2ebe83e306,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3160476b68a01075a45f5c604522fe8ccf0095b922e1348a7fd41a00b14d079f
2026-09-08,2,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94133332,0.9824,0.0,0.9824,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2014607415.95,1.4048780487804877,1.5325342465753424,1.0315934065934065,1.1098430813124107,0.0,0.6994039624735433,-0.32460732984293184,f784d06375cb6167d820bda4a86605710fac369c91f1e473fb58ddf927fb6555,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0e84f249a5a7a50177dfea5f7c1db71aeb6b6a67ee56333666a30d332457237d
2026-09-08,3,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94068556,0.98220567,0.0,0.98220567,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,161512430.1,0.016949152542372836,0.005586592178770999,-0.07692307692307687,-0.13043478260869557,-0.1428571428571429,0.19582198569912682,-0.14507772020725396,687c8c0002e2a62316480f6e51f2dda8d67e7f14fd66e07620a50fe6459b3e17,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,85bb794e397abd9519ff6c1727ad3ca2825419d1aadd35a74fcb2a56d4634cc7
2026-09-08,4,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,1,1.0,0.91180027,0.97354008,0.0,0.97354008,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,984754094.15,0.9168278529980658,1.0432989690721652,0.619281045751634,0.4835329341317367,-0.20080645161290323,0.7360349100577835,-0.3221374045801526,6619ba0e8238ef39dcbfce86df5b150e3260d17794d46eebafdcc83aed659b38,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b835f0dd3c86b638fa64df632ef4db61ab6c94381d1a3943e55063052fb61389
2026-09-08,5,A_IMMEDIATE_RESEARCH,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.95670778,0.96951234,0.0,0.96951234,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,161418072.6,0.09157754010695207,0.41655100624566277,0.5620814999043429,1.9540520984081042,-0.05954849113107563,0.6265960887335603,-0.3663902326652845,a1220b941a0c6a73caef01068eeeb19239d797297cf36d788f0b82602c879be9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d33b35ee469e6a640ddf11e478782d3d46a2aa3f56ed4c4be4f6f34e681c3df
2026-09-08,6,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90946651,0.94950662,0.02,0.96950662,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1235518938.45,0.7658730158730158,0.8480066445182726,0.2958648806057076,-0.07981803143093469,-0.1046277665995976,0.7519540236431417,-0.4201631701631702,a8c397724fec8302b3195fb43afd3b08afc4f6aa04d4c34b1c579904b492802d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,25d4c8b58f6bd4500055211383b3ea46aad88300eb0bdbba9695a91f536791b7
2026-09-08,7,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.9369317,0.96357951,0.0,0.96357951,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,48459530.05,-0.06204906204906202,-0.041297935103244865,-0.19802590993214064,-0.11262798634812288,-0.24898902368573073,0.21673343282379712,-0.251201923076923,45020808bb8426b6f22cd9e942bc0dc0a056aaa22daabb68a1f963fb97c32b48,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c48f3e1d23c456b63b04a9c2912c5f43bf35424c4ef39732ac3722a83a348b2d
2026-09-08,8,A_IMMEDIATE_RESEARCH,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.92676383,0.96052915,0.0,0.96052915,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,724324507.5,0.49595959595959593,0.5671957671957675,0.41047619047619044,0.41316793893129766,0.0,0.5764517162514752,-0.1484962406015038,f0592590944834163d8e9ff5d553fd3a22c2a492e09f8f33e7af8450d99ddc5d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,94519b067c94ebbfdcdc5e188c04573ee80eedb775e5e9bbd937192709bf45e8
2026-09-08,9,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,4,0.925,0.95086445,0.93275934,0.02,0.95275934,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,227014095.25,0.41967621419676227,0.8796372629843363,0.46576663452266165,1.0457604306864066,-0.02145922746781115,0.7569394543360661,-0.3025894675589177,8935b14f4e1572b6c991b2a166a8736b0d1722b6ea44f4706af3518dc1ef87f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b715b60f53d9caa1f47204f32c75ec3f21f51054ab173a4efc4c446e81742c77
2026-09-08,10,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.95317211,0.95095163,0.0,0.95095163,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,550829898.1,-0.007874015748031482,0.42641509433962255,0.4139650872817955,0.7718749999999999,-0.06203473945409432,0.5109122297931823,-0.22103004291845496,cd77199551fe142859b735506151c7b0e92ba7349ea118f054f1188843926c75,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8817ba76ed7fd4f4bca0e101c85f94517a4353f5bc1092f9bf9473e1a217bcaa
