shard_id,symbol,entity,profile,board,official_filing_count,official_document_index_available,primary_statement_components,fallback_statement_components_invoked,fallback_statement_components_used,statement_status,status_reason,trade_authority,common_statement_period_count,primary_only,official_query_status,official_query_raw_row_count,official_document_status
0,000002.SZ,000002.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,60,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000062.SZ,000062.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000089.SZ,000089.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,56,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000410.SZ,000410.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,146,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000681.SZ,000681.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000708.SZ,000708.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,86,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000761.SZ,000761.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000822.SZ,000822.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000833.SZ,000833.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,21,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000887.SZ,000887.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000901.SZ,000901.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000909.SZ,000909.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000910.SZ,000910.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,44,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,000990.SZ,000990.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,53,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,001267.SZ,001267.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,114,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,001396.SZ,001396.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,2,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,5.0,True,SUCCESS,22,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002005.SZ,002005.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002075.SZ,002075.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002123.SZ,002123.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002191.SZ,002191.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002234.SZ,002234.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002318.SZ,002318.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,60,INDEXED_CLASSIFIED_PERIODIC_REPORTS
