as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-15,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98913302,0.99673991,0.0,0.99673991,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1034610367.1,0.05865483469509236,0.3744292237442923,0.7268314210061784,2.804939712174251,-0.01974046795931661,0.5582171685459072,-0.21068572813181485,89bde36256307d4cbd747f4fb80ed60e193e617ca97231070058d894a414080d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1f342bbc3017a98f73c7aa48ed1a52fe3e3854176b3673f53af95fa69f785c7a
2026-09-15,2,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90277997,0.97083399,0.02,0.99083399,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,651443567.6,1.03391959798995,1.2392807745504841,0.9137115839243499,0.48395967002749773,-0.10005558643690926,0.694322261732368,-0.2763157894736842,85ceb857c75206fdb2ab8edbaa933f206ced8df92086a6426d66317e94d21c4e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fe0cd1af952edca0f3fefa689fa3e21cbe5a908388988cb9f0da1faf5dac7bd4
2026-09-15,3,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94149518,0.98244855,0.0,0.98244855,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,174188935.8,0.005714285714285783,0.011494252873563315,-0.05376344086021512,-0.13725490196078427,-0.16190476190476188,0.18944080295570023,-0.12698412698412698,6f59d2c90bba7decee9e054a81191856437f7ade8564b08666af2531c0f2aecc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3cadac8977368c803568aacdb29e718f07fab0f85c663c79ec2e4ca387ec59b9
2026-09-15,4,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.93341964,0.98002589,0.0,0.98002589,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1198939377.05,0.501039501039501,0.21822272215972993,0.5627705627705628,0.417539267015707,0.0,0.8116999150546561,-0.46474677259185704,2780979dce47edd02a36d8d006788d61c917e51a66515822b16cd9512189cab6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,078a3b5b5d091140efe634116dc3edcf8b70fbd9e8b188bd3f37c2cb62d471de
2026-09-15,5,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,3,0.95,0.94170712,0.94751213,0.02,0.96751213,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,246557574.4,0.32868922377025855,0.6737106017191974,0.5361604207758053,1.2178452776459419,-0.002561366061899828,0.7542919781706297,-0.3025894675589177,7bddd9d51e32cbdb63456d9aa3274506d23dd429416c5c8eaf0aee1963c0abbc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,550a1c2d94b2cf9e3ddccc00809c3bd74fa4c4c79a9cb62c2de71002f994c1e6
2026-09-15,6,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.94724424,0.96667327,0.0,0.96667327,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,522864796.1,-0.0827129859387924,0.3657635467980296,0.39321608040200995,0.7301092043681747,-0.0827129859387924,0.5125781209014096,-0.22103004291845496,6bb3bd6bf311a223f76a31c74521aea34c9e9cff860555d09ca010378c599515,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7ed9c4098837e73f09c7f0cf2b2f93fc3464904e38094a914ac147af92203f42
2026-09-15,7,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93987654,0.96446296,0.0,0.96446296,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32995049.55,-0.018604651162790753,-0.04954954954954971,-0.05803571428571441,-0.157684630738523,-0.20825515947467177,0.2232060746854589,-0.18787878787878798,c16cf497ca78a0b09b61414e7cc2abddd7365974df5025949e964bc5d02d5712,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f4a5950eb7adc76611dcdef50fb7698d184175c15f0a6a1431ef893b23725ae3
2026-09-15,8,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.92526452,0.96007936,0.0,0.96007936,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2732844309.35,0.7932489451476792,1.3014440433212995,0.9435975609756098,0.8613138686131387,-0.13793103448275856,0.747008750510468,-0.32460732984293184,20d680c79dac25ff37c3f008cb0cea3993da21333d6d0436eaf2c1c7bdf1b7d1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bba805ee1d23894bf06260ca94f2523b65329d632d506c1aebf58fc5315fcd9d
2026-09-15,9,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93603469,0.94581041,0.0,0.94581041,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,122534911.3,-0.009817671809256745,0.08448540706605212,0.08448540706605212,0.08950617283950613,-0.049798115746971794,0.18692748257110772,-0.10404624277456642,e5aef7a240443f288e0a3717c43a585da9d19cbe6998e6766095a12b68468d84,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc7ef1322f0c19747e2e90261e7323a21f176ab8e43cac7001f73cda3b237005
2026-09-15,10,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,2,0.96666667,0.89345304,0.94470258,0.0,0.94470258,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1490212771.6,0.37207285342584573,0.3128630705394191,-0.01800124146492854,-0.2905829596412556,-0.35507541785568697,0.8261253862141167,-0.4041916167664671,a077951c4abada401ceb533ddf20ed1644b1b03c5af954583513702f82d977e2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f7b8fae9f8ff037eccdebe7a73f02cc9650457acf0264e7812e612ef32683ff6
