as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-17,1,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,1,1.0,0.93204236,0.97961271,0.02,0.99961271,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1404852499.35,0.8383604021655067,0.2690870261612386,0.7249637155297532,0.5825565912117177,0.0,0.8231722215498584,-0.46474677259185704,59e4cf4a3a3080a88c9526c1f871cdcd151c4009f2b78bf1f9d8a5bc156e177a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bed6ed73e27f18199a68baf6fad0ec74492dd6ff0dc1b4cff97d58fe07ec0581
2026-09-17,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98484802,0.99545441,0.0,0.99545441,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1142921535.75,0.09812155950286594,0.34815021249912914,0.603812681309573,2.8894472361809047,-0.030512550728994503,0.5700055850769339,-0.21068572813181485,2095550833986168602253179cb6d71166983f57745446a91ca815340c8d6b09,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a67d36be93f4305c170c5885f3bcd4ff51d205d83b7240a73b0684ed520a852f
2026-09-17,3,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90607218,0.97182165,0.02,0.99182165,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,762629811.5,0.9109947643979057,1.1439060205580032,0.6976744186046513,0.15873015873015883,-0.18843802112284602,0.720214881226187,-0.2763157894736842,5c899a232a5b9a002e78ecbfd79693885a2c69b43afa5cdea9056cb2955158a3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f4410c6ba66a7d116503cee11f2e941ecaa3424480c76edf3af7801328f12cb
2026-09-17,4,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94241517,0.98272455,0.0,0.98272455,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32249565.5,0.002336448598130758,0.021428571428571352,-0.0508849557522123,-0.17021276595744683,-0.19512195121951215,0.20991861198430933,-0.18787878787878798,6e52bd5b61b3945213c2ab34c4d630e8ebd96fbca44071c774fe64ca25cf2df2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,11adbfe4577209da677ee83de2aab9814fb8f11c449d0ad41fa03ab5900c18f5
2026-09-17,5,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94075933,0.9647278,0.0,0.9647278,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,174238100.3,-0.022471910112359605,0.029585798816567976,-0.0793650793650793,-0.1428571428571428,-0.17142857142857149,0.18357438818187477,-0.12234042553191493,582edac81ea5fb06be681c5ba515b2f736e0ac179f2a9d06c136a3572e2fa8fa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ddde53eef24de9fa83fc079078b91606f55128db3104c705e66ee96d2bae93af
2026-09-17,6,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.93883598,0.96415079,0.0,0.96415079,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,235058014.85,0.20794871794871783,0.6564697609001406,0.6128038343033206,1.1962703962703962,-0.0027519051651143656,0.7547091773790269,-0.3025894675589177,16530fa767ec89349b7a391d7b8fd31803f79fa1a1c493d9610e2316ee4540e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a5d50e0bb6ab07842993e358a2bd1ed7e300d050e4275b6bff3da9b6de92a443
2026-09-17,7,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.92771154,0.96081346,0.0,0.96081346,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,788938162.3,0.8186046511627909,1.4135802469135803,0.9073170731707318,0.7281767955801104,-0.012002526847757378,0.8150856924403637,-0.28767123287671226,1718472bd55aa2e73be2b57811edd960ed3619bc0e9a07f70aacfc73f06c49b2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4a99ebf560897314557cbcc1d3157bb12e85a35f85e060fd50675e1292bf78ca
2026-09-17,8,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,4,0.925,0.93208802,0.9271264,0.02,0.9471264,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,378412696.55,0.261199844176081,0.10551476865289389,0.9421115776844629,1.7459711620016964,-0.16494712406499878,0.7623150213631841,-0.4934227495486201,f49c7e6651ea6d0e849993d6574f5dd24719f6acddd6c597bcfd3d1b7916e30d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d8738e4f9481a2774b34eb6486538b541a9e00dde98c69077eb6563b5e98d2d2
2026-09-17,9,A_IMMEDIATE_RESEARCH,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.93495181,0.94548554,0.0,0.94548554,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,174856136.8,0.017142857142857126,1.270408163265306,0.9222462203023756,0.907142857142857,-0.06968641114982577,0.7883096487041881,-0.3297935103244838,865d653ed536215e48ef60389c052ba2589835a1e0d682a48bccdabcb6007358,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,49ce05a6707de5064ebf40e52245b87e0600463385f722d9a033bae87130f506
2026-09-17,10,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93274653,0.94482396,0.0,0.94482396,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,50379589.8,-0.04225352112676062,-0.006153846153846176,-0.21315468940316695,-0.10215427380125086,-0.25361062969381853,0.21670250594915147,-0.25030084235860406,8792b041164aa05926168d9bd9040fabc9946e95df72b647c995dac57557eb94,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f25dde4ce64a2aee81048be1f68a3626c13d88e5424a4fc5127db4179abca4f4
