as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-02,1,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90825449,0.97247635,0.02,0.99247635,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1445275202.1,1.2103386809269163,1.1527777777777781,0.7032967032967032,0.7588652482269505,-0.06344410876132933,0.6532978589453887,-0.32460732984293184,87fdb66237df8f65a13d977e6c0850a4b7fa59ba5cda0ebd52b926544976624c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7a41df3afe5285b784b70de7d7e06ef100049f59b3d1f61c36d9c4324bcd7494
2026-09-02,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.97074564,0.99122369,0.0,0.99122369,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1210588611.65,0.06178052872100426,0.1900285269709543,0.4695756605284227,2.095278246205734,-0.054986356381609314,0.5983138544961764,-0.21068572813181485,3f14e88096ca0616d5b98b9a073500994e6d7770f6d3148f428ab69573fb5e02,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dec43a07d749db06f0aa51579bc351611b05ef792fd66e65bfaeed9ea56fae67
2026-09-02,3,A_IMMEDIATE_RESEARCH,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94050398,0.98215119,0.0,0.98215119,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3211079872.25,0.36484490398818337,1.9806451612903224,1.5666666666666669,1.2985074626865676,-0.026343519494204437,0.7867788631496916,-0.34009009009009006,c331dd4460e7bae91573034990df62bf12160c72271b17078eebe4a87d0c5192,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,47af81cf971f0b008d0dc8cf6efedfd99e3853462e5061701b81279f07eeaef8
2026-09-02,4,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.93823176,0.98146953,0.0,0.98146953,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,159859313.05,-0.011049723756906049,0.02285714285714291,-0.06282722513089001,-0.14761904761904765,-0.15962441314553988,0.1976234642854366,-0.15384615384615385,0c15fd19dc93732478ead9f2ed6da803e1344856b0a8468fad8e725f3bfba65d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c739bd18b46476859d7af8b2bca2b8a228d99ffbc204fd7ec073d67c8e1ba7ab
2026-09-02,5,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.95425533,0.9687766,0.0,0.9687766,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,254255531.3,0.01285347043701801,0.23899371069182385,0.3680555555555556,0.7130434782608697,-0.13215859030837007,0.4839782230432615,-0.31718061674008813,f2ee5bec158be3a5f91ad28bfec4728b6450581585757036e16447369b10ad11,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b595c2dd464e5c75912b3864feb8542a20e7d887e3d574b1e06da53e8f9cd872
2026-09-02,6,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90572716,0.94838482,0.02,0.96838482,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,757902027.85,1.0323886639676112,1.0873180873180872,0.6038338658146964,0.44460431654676236,-0.1903225806451614,0.6956462265743623,-0.3221374045801526,bd2fc1965b3126b0501f71a889bce9613839047bd0ada15b8a94e5fc31da8e8d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,24a0ea172333bf8435381cab9917117bae319d04d68c8c8f82d06d1aeb0be633
2026-09-02,7,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93187694,0.96206308,0.0,0.96206308,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,52977238.4,-0.0646802325581396,-0.05714285714285727,-0.2521789657176061,-0.08981612446958986,-0.25649913344887343,0.23460509768412305,-0.2801848642403234,462fcafcd6b4d08b2271367f208863fdd1b3c67205d0cee8ee8eef7341a2a362,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8f0ae9e59495d96efc88644d32a8afa2d0147bf1622b5a0fcc23539b71851f06
2026-09-02,8,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.92836422,0.96100927,0.0,0.96100927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,918995591.1,0.34383378016085797,1.3063650306748467,0.6787608149595312,0.35534024335286163,-0.026226323457989364,0.7676804383291339,-0.3663950547906716,931478ed6d6c7f43b20e6a1d1a5454058eb3d75ee23f100c46c2b30a35837473,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1483fa4e8b622b3890bbc2ff2b049e1bb72da869a80bbedc7cf6de3fb8e8b16d
2026-09-02,9,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.94233489,0.94770047,0.0,0.94770047,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,181568344.0,0.3211538461538461,0.6228346456692915,0.21844516701152816,0.7139293139293139,0.0,0.746598539178408,-0.30481438515081205,9b6d1429c4464d057b6dd7dabb29a6c61628354ffcaf70776833fb31b68d78e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,82dd9863ed05e959b29002f3751cbb3b827100ea4b5d94e20784ce3f4aadf088
2026-09-02,10,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.9037095,0.92444618,0.02,0.94444618,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,882285473.4,0.8640776699029127,0.7297297297297296,0.1945701357466063,-0.202416918429003,-0.1954285714285714,0.6800918702487415,-0.4400675295441756,20338a342c00afa42098c9e537c704b813fd74bd5c8573bb83fdad9a96d8abc0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7f057a5d97ce911f8f68c9ea10ca68706e4f6e3e325d4bde092129aff0dd073d
