as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-10,1,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,2,0.975,0.9585526,0.97006578,0.02,0.99006578,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,950583129.6,0.22117400419287225,0.4993564993564994,0.6002747252747254,0.8462757527733757,-0.029166666666666674,0.5031954909988525,-0.22103004291845496,5711b6fd2941f390536aae13ee246cd59458e6ec998d383e870fa2f5cf044009,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cc8a93dc46ab4ef5707ea2960e41dead8cec08ada40295e43feb1c2734d38b04
2026-08-10,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.96250965,0.9887529,0.0,0.9887529,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1357173473.95,0.12477751181488972,0.16874999999999996,1.1879178605539633,3.048155511376187,0.0,0.5932929250237963,-0.21068572813181485,739e5d5d32d606164c064687567478f59827069209f8fc1a5ea3fcbb2ef385b1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1f7c9716c4d4c4fa4c8fe49586ab64e6b9b7c0f7558eeb6b1fff980602354039
2026-08-10,3,A_IMMEDIATE_RESEARCH,300725.SZ,药石科技,SZ,CHINEXT,ACTIVE,M 科研服务,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.89564599,0.9686938,0.02,0.9886938,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,932000031.4,0.2885714285714285,0.3169631006105653,0.21742331288343553,-0.057560790273556206,0.0,0.6547454875784666,-0.2448042532624457,6e1654dfde043711f2dbba490ba982545ecad38a44f1382ba31c9e11cc277985,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3de11818755fd93b9e39a97d945c3714ce2c7e0d2e2ee5af7411b9b9111d27de
2026-08-10,4,A_IMMEDIATE_RESEARCH,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94390143,0.98317043,0.0,0.98317043,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2664877362.5,1.026954177897574,1.0659340659340657,1.1363636363636362,0.8567901234567901,0.0,0.7483122409059799,-0.34009009009009006,c0b58f7ac43fcf78f6c9adf450971f1f8bcc9e0d3107980b67f4312de6c79217,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1c87a1617337c2eda928690f02f0908fbcb94fc03c7f8986bc42bc2f26d0d134
2026-08-10,5,A_IMMEDIATE_RESEARCH,000885.SZ,城发环境,SZ,SZ_MAIN,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94120267,0.9823608,0.0,0.9823608,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,66003191.55,0.062244062244062315,-0.029191616766466977,-0.020392749244712904,-0.04912023460410553,-0.16051779935275068,0.21127153149067368,-0.14438122332859182,e3331138cdd1b664a737b356db0ba00a308028cc6d408515ceabe854101c11ac,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df1e921705745373439b4789541d81ad8aaca19fbb1194fddfd7233136420bc8
2026-08-10,6,A_IMMEDIATE_RESEARCH,601168.SH,西部矿业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,3,0.95,0.94853694,0.94956108,0.02,0.96956108,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2979479372.4,0.38318670576735103,0.39546351084812614,0.3459099556119214,1.455176402544824,-0.014395170652426237,0.6503183904512821,-0.3193254077965164,2c204650277e225a7bdcfd7e1c75ae2c70bb7f82ae7a6a73570b3391d2c46dc1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1c1dd30727a1847716df87844c7f219f303f3eeeb5492c266f3f2c282fa48520
2026-08-10,7,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.89426696,0.94494676,0.02,0.96494676,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,490608895.1,1.6304635761589403,0.888431061806656,0.6568409343715238,0.1199248120300751,0.0,0.7173550509685042,-0.3930013458950201,1fa964b2deaa732769aacd1c4bce21aea634153274e346f10fdcecb20a7e9108,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d1210aa9b22b333dd195b9f1da777078758103eac97ca78c9348be49ab8b164
2026-08-10,8,A_IMMEDIATE_RESEARCH,300759.SZ,康龙化成,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.94114119,0.96484236,0.0,0.96484236,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3663925770.75,0.37998826291079824,0.7800908402725208,0.5676666666666668,0.4413116763714373,0.0,0.6409003874307534,-0.30811157422250735,91f0d7eb85c3754b08334f95049d176b6a28992350ad3361b3549f46d6e3d375,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,131f01a2e804425cd4d33227d2fdb840114aedff64e1c2f6816f94afac76acd0
2026-08-10,9,A_IMMEDIATE_RESEARCH,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93615044,0.96334513,0.0,0.96334513,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,745233534.2,0.009933774834437026,0.0032894736842103978,-0.058641975308642125,-0.20572916666666663,-0.22391857506361335,0.18331511240840032,-0.1371951219512194,b94a87e4c876b3c7a86d304b420ae87617799dc53b9ff19b704b9b60cfbbf340,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f61928a7ce90b2f0cb9bc50ddcf14bdb07c84c49ca37a453494418b2268258bd
2026-08-10,10,A_IMMEDIATE_RESEARCH,603228.SH,景旺电子,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.93988111,0.94696433,0.0,0.94696433,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,4222799241.0,0.4627456955660523,0.35440180586907455,0.5735125389280447,0.42243295303007855,0.0,0.8766689124872963,-0.2857142857142857,1a460a9ac180a0b11af93fa1ed5ace2fe70261548de935706af5b3761998cabb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f1d7a487cfe67f0404dad3aa24825e8d3ae1d9c5b245d328b63c99c03f7ac8fc
