as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98728601,0.9961858,0.0,0.9961858,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1295413492.9,0.15454545454545454,0.4740219840240323,0.841835864186999,3.368676649129907,-0.02550214398555628,0.5894555138392954,-0.21068572813181485,63b500afac512e3e3f73f20da1d14faeb34c969c03a2e2d0e1425aaeb91adc59,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6fe3bd62c4700e726f87ad41d834aa7ab44bbab0104059fe1d55c2f639438381
2026-09-24,2,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.9113232,0.97339696,0.02,0.99339696,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1124949714.7,1.021108179419525,1.2397660818713452,0.7609195402298852,0.20535011801730918,-0.15638766519823788,0.807285617040074,-0.2763157894736842,9ad8ad944cde679599e989fb9f8bcdf435431c907810af80a00becbae66f2943,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d0f1c75dbc9301a7d70b9655e4f064175f1b798fa98f36e986bfebb7554f8016
2026-09-24,3,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,2,0.975,0.96139729,0.97091919,0.02,0.99091919,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,491362410.0,0.4251598345242573,0.32546344875830724,1.352265673494724,2.2237345810293494,-0.022568996646891937,0.7175732507400073,-0.4934227495486201,4b37600bedd742acbf8a24246f7610272af0abb3ee112805dba9fba1ecece373,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4dea273dd2e5938016df497d9be6d9097ef8527afb4a56fab7b182c2e7f8d752
2026-09-24,4,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94302695,0.98290809,0.0,0.98290809,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,30410687.45,-0.006849315068493178,0.02594339622641506,-0.03333333333333344,-0.16023166023166024,-0.18386491557223272,0.20624636313542624,-0.18787878787878798,caa8d0872998b2d26378216baac698f98d253c98375dedc3a80f0c1b394ba3da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1ad278554d2059f6a450af0098966cfb41c122a7a565eb1c9cc957378ca1dce1
2026-09-24,5,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94199316,0.98259795,0.0,0.98259795,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3226125028.6,0.5296846011131724,2.0707635009310983,1.2074966532797857,1.3898550724637677,-0.01552238805970163,0.8125544768393583,-0.32460732984293184,4139d1c4831855dafa79679fd9eb170f42076fd33f433ec91e5fe800d8cf98f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aada367e478b66145ae75b6006142465c0e47a18b1d014a40fddf640b9f8d4e7
2026-09-24,6,A_IMMEDIATE_RESEARCH,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,2,0.96666667,0.90332426,0.94766394,0.02,0.96766394,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,899472503.85,0.8934793429566947,1.5393858477970626,1.132286995515695,0.643196544276458,0.0,0.6601984722494918,-0.2671916010498687,80f36cd5d4dcc6f75bbdf77de2f681d7f2e704c816e772f5d3ee91bfbb13541e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,83bc3eec5f5990b4a1472ebf4ed23efcda341b2c85738e2ec6785a7a05b2563e
2026-09-24,7,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94059168,0.9646775,0.0,0.9646775,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,167844439.0,-0.0393258426966292,0.01183431952662728,-0.07065217391304357,-0.1658536585365853,-0.18571428571428572,0.1812203550784567,-0.10810810810810823,752387ca1a19121bca9e6db1a7166e7932ab3ef3b9df89d2ff12ff8bc8ad0264,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a6382a05e91a2d4a6bfe6bf31fe9bbbb455ede92c30dc1e77202abc41d26dc6
2026-09-24,8,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.93561057,0.96318317,0.0,0.96318317,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1781383812.3,0.6617852161785216,0.5626229508196721,0.7664936990363231,0.4503956177723676,-0.06144151240645934,0.7840779441929911,-0.46474677259185704,3b1849dff12c340f8e3c1ea1871c1848bef10a5779aa7f0332da449651e2af7c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f679eef24fac9f7641c6bf75e9f74680a1880cbb4c62b0904287735ec278aab5
2026-09-24,9,A_IMMEDIATE_RESEARCH,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.96127978,0.95338393,0.0,0.95338393,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221497451.45,0.001529051987767538,0.6794871794871795,0.5179606025492467,0.8634423897581791,-0.03958944281524934,0.5464248413952691,-0.20696937697993667,0e4b2c7c691216eaa4cc0e478570eba7c89bbdb3c4b601f4f8b418dabc2b537c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,10d3865445c2cc4832d9cde0948ab41e0c5e3ebbdf36990ae8113dd0dc1797d4
2026-09-24,10,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93404434,0.9452133,0.0,0.9452133,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42612318.05,-0.05080213903743325,-0.019337016574585753,-0.11471321695760595,-0.1169154228855721,-0.16666666666666663,0.14895188177543855,-0.1519607843137255,8c8f2aaba343c4f2f522e5fa6c78b9f5f14be0ddcc593ab674d846d3190108a4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0e11af51a13eedb1bc26816df5cd49b68943d617568a1b406a4ebd3b84e26b1c
