as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-15,1,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98907495,0.99672248,0.0,0.99672248,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1034610367.1,0.05865483469509236,0.3744292237442923,0.7268314210061784,2.804939712174251,-0.01974046795931661,0.5582171685459072,-0.21068572813181485,d456e0bdb9b7db7c35e9c1dd998778daa1e281685a2dbb990bf6fb0371a7bde6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fac47b628bc84cfd6641e2e7f0fc8ceb9b2c9e3d79dfb89f61c99c30b490b693
2026-09-15,2,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90240996,0.97072299,0.02,0.99072299,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,651443567.6,1.03391959798995,1.2392807745504841,0.9137115839243499,0.48395967002749773,-0.10005558643690926,0.694322261732368,-0.2763157894736842,a6b9e6a058290019d65899485ca4607db236b63d82838ef496af6dd70b6706c0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e1ff969db8629aafc27e137aa3b9de2ff7fc04234ef2ce7769dd1a74de5b092a
2026-09-15,3,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94149518,0.98244855,0.0,0.98244855,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,174188935.8,0.005714285714285783,0.011494252873563315,-0.05376344086021512,-0.13725490196078427,-0.16190476190476188,0.18944080295570023,-0.12698412698412698,ca52c6700dafcc16ad5245159aaf409167fb2640226bed486ccfb67cc0a2ad5f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e837ecad4ad5793d0b2a1a4511b026218b52dd0d96c257aa3ac1e4d3d89a237c
2026-09-15,4,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.93341964,0.98002589,0.0,0.98002589,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1198939377.05,0.501039501039501,0.21822272215972993,0.5627705627705628,0.417539267015707,0.0,0.8116999150546561,-0.46474677259185704,a7b074a4b9fdade848b2640d3db10697f30682f8ed65591eed998157722d0c6e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7701b0bb195d8bbd94cf6785d76fa56e6ecf1dd24ff29c9b597bbcb5cd051c48
2026-09-15,5,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,3,0.95,0.94170712,0.94751213,0.02,0.96751213,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,246557574.4,0.32868922377025855,0.6737106017191974,0.5361604207758053,1.2178452776459419,-0.002561366061899828,0.7542919781706297,-0.3025894675589177,759b3bccff8cfc3bf5704fb0c9421161bf0eb49486194298249d707908022fe4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df315e09738909bcb26b8d3497d2d51abb8246ea6aa9d1980670d31f472f9643
2026-09-15,6,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.94718445,0.96665533,0.0,0.96665533,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,522864796.1,-0.0827129859387924,0.3657635467980296,0.39321608040200995,0.7301092043681747,-0.0827129859387924,0.5125781209014096,-0.22103004291845496,b830475a11b6dc7e01608d74fc104dabf7de32ac8a7ad4e3b0c1a4ecee6a97a6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4b99ce2f313dafbfa09aa83846809f08e4aa269c3e10e8db9a055c9b622c2e69
2026-09-15,7,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93987654,0.96446296,0.0,0.96446296,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32995049.55,-0.018604651162790753,-0.04954954954954971,-0.05803571428571441,-0.157684630738523,-0.20825515947467177,0.2232060746854589,-0.18787878787878798,584b7265efd51215402e6c1c6ccdbadf192efa7943d92b81623e4be9e6b70632,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6696a31757b41bb19fa6664b35515906228392d2bdafca75e881642a1aba4102
2026-09-15,8,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.92502915,0.96000874,0.0,0.96000874,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2732844309.35,0.7932489451476792,1.3014440433212995,0.9435975609756098,0.8613138686131387,-0.13793103448275856,0.747008750510468,-0.32460732984293184,0ca5878383d7ca9467da829177ce9763b9dda0b40e458c6dc47c16ffb35ead87,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f3bc096432c000faf995104491f272c4ad8bfceba74d921161411860c0064380
2026-09-15,9,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93603469,0.94581041,0.0,0.94581041,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,122534911.3,-0.009817671809256745,0.08448540706605212,0.08448540706605212,0.08950617283950613,-0.049798115746971794,0.18692748257110772,-0.10404624277456642,7a16ec93ea926dad4d83bb2f2bd3fd626b291958823dd7e81a9cdfa09081a67c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a23f919285784eeef4be24d362e27733fd0facd3329aa2c90063f7f2e2e3b202
2026-09-15,10,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,2,0.96666667,0.89345304,0.94470258,0.0,0.94470258,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1490212771.6,0.37207285342584573,0.3128630705394191,-0.01800124146492854,-0.2905829596412556,-0.35507541785568697,0.8261253862141167,-0.4041916167664671,55076d30ef6a819ef22b46284dcd1dff79e4eeaa0c12b65ed31afb43041c7423,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,97cde5d5a7b94feae0be31f6cb257287feb79a5bf9217541e871d3e3171c8d5f
