as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-17,1,A_IMMEDIATE_RESEARCH,002815.SZ,崇达技术,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,1,1.0,0.93204236,0.97961271,0.02,0.99961271,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1404852499.35,0.8383604021655067,0.2690870261612386,0.7249637155297532,0.5825565912117177,0.0,0.8231722215498584,-0.46474677259185704,1d49738b5ec34b6fcfdd54c41a1ca96823a1217cf252d45466c66a5f76de9f85,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4eb5833054072b35decf3354d51277fe50b3ffed2e3e7c441a7f71a3629f2c94
2026-09-17,2,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.98491957,0.99547587,0.0,0.99547587,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1142921535.75,0.09812155950286594,0.34815021249912914,0.603812681309573,2.8894472361809047,-0.030512550728994503,0.5700055850769339,-0.21068572813181485,41cde879a85b654cd51bb3b8cc73e38f794933667199a5d4e4b82a490d0a1c7d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5c9dce3eb1e301e08aa5a70e3b93488eb79dc017396774ff089672239cad01b4
2026-09-17,3,A_IMMEDIATE_RESEARCH,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.9063407,0.97190221,0.02,0.99190221,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,762629811.5,0.9109947643979057,1.1439060205580032,0.6976744186046513,0.15873015873015883,-0.18843802112284602,0.720214881226187,-0.2763157894736842,3919e259b0a5e578670f407037993f5585d66aebc62df428ef94d24701b21355,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e4f63f527eae5124b21646074f7c8ac75f973b46abca0eed2f074338f8244ebf
2026-09-17,4,A_IMMEDIATE_RESEARCH,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.94241517,0.98272455,0.0,0.98272455,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32249565.5,0.002336448598130758,0.021428571428571352,-0.0508849557522123,-0.17021276595744683,-0.19512195121951215,0.20991861198430933,-0.18787878787878798,096b64140ea05e4a5b31ec90cd0190b5ff82aba4bb2163d0e11d94fe6e2217e1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e1872c34891aed8f92d99888056f81e7b2a67cdf64e90d60d6043db2e06b734a
2026-09-17,5,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.94075933,0.9647278,0.0,0.9647278,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,174238100.3,-0.022471910112359605,0.029585798816567976,-0.0793650793650793,-0.1428571428571428,-0.17142857142857149,0.18357438818187477,-0.12234042553191493,55661ca1731cf5e601d46bb790c8a0de10c740cdbf22965224adf454eac5935e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,61f7add4dd2f230b02ee7bcc566f375b39cad906d2de79ee01b67480ebbb4f62
2026-09-17,6,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.93883598,0.96415079,0.0,0.96415079,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,235058014.85,0.20794871794871783,0.6564697609001406,0.6128038343033206,1.1962703962703962,-0.0027519051651143656,0.7547091773790269,-0.3025894675589177,1a3d327927320a663e96eb8d08b64aca6eaf97fdf03ebf695393397ad55bd53d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c3b6330cad960c4ea12e46ed17eb94032f50570aaf3e7923e88aec7b24fa6cc
2026-09-17,7,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,2,0.975,0.92793611,0.96088083,0.0,0.96088083,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,788938162.3,0.8186046511627909,1.4135802469135803,0.9073170731707318,0.7281767955801104,-0.012002526847757378,0.8150856924403637,-0.28767123287671226,deacce96e4fe88219137c9abc56c8b063dfcfcb4d025d2f64ae002b095e54f1d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2fcf16355a99982a1d9cc745194a8ca1b0d44450f8c00aab771e59c6c3d27376
2026-09-17,8,A_IMMEDIATE_RESEARCH,301189.SZ,奥尼电子,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,4,0.925,0.93208802,0.9271264,0.02,0.9471264,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,378412696.55,0.261199844176081,0.10551476865289389,0.9421115776844629,1.7459711620016964,-0.16494712406499878,0.7623150213631841,-0.4934227495486201,9c805b89fc9d234d2b52e0e9b4a9f0e39cf79c1056fe67bfcce74bfd0f5a62fe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4199e7cedf2dee3178c55f6ab1a9716152c0e5ee151f2f1cd8b25ff59d32a313
2026-09-17,9,A_IMMEDIATE_RESEARCH,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.93506154,0.94551846,0.0,0.94551846,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,174856136.8,0.017142857142857126,1.270408163265306,0.9222462203023756,0.907142857142857,-0.06968641114982577,0.7883096487041881,-0.3297935103244838,3ec4c62e206965927f7411528e6a15fde54ba222ca6b83d4a7248bebaa3f4fad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e25954e57fdc911cc63e6ec87ce43c50aeca9b691483e4846f0c05908ddfb858
2026-09-17,10,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93274653,0.94482396,0.0,0.94482396,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,50379589.8,-0.04225352112676062,-0.006153846153846176,-0.21315468940316695,-0.10215427380125086,-0.25361062969381853,0.21670250594915147,-0.25030084235860406,6d9d213b5d82dc295aee223982a35a2fde13e82c010d48e1908cb590b17c30c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b5d243b39b4eed64f4f25a7740cf005b95d1a168631cccd0b9c5c928abaa9237
2026-09-17,11,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92682949,0.94304885,0.0,0.94304885,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2864310872.65,0.5139534883720931,1.5038461538461538,0.9520239880059969,0.8869565217391302,-0.11967545638945232,0.775106334510317,-0.32460732984293184,8a26606eeab9fc32b80fddca088fc58e1728ccb9b9a2f31f5d9f2b8c40be44db,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,93cc3daafe74c37223dc2d5a510709662dbfdc4e7e0e6d84e5a326b4dd070221
2026-09-17,12,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93217139,0.92715142,0.0,0.92715142,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46475308.95,-0.027247956403269824,-0.008333333333333415,-0.11851851851851847,-0.11633663366336633,-0.1619718309859155,0.17653131045809006,-0.1519607843137255,29b35083cd5d08cae04d32372b727652c7f077249fd3c70bca31ce265bb3e0f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2c205dbe4430cf563c14db1632be7123aedcfa50e6ff39f005d80f51c60917ae
