as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-31,1,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,1,1.0,0.90231186,0.97069356,0.02,0.99069356,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,600836996.45,1.2364729458917836,1.2454728370221329,0.7686212361331222,0.5740479548660085,-0.09999999999999998,0.6598631374624591,-0.3221374045801526,55969bd61a7b7fc69076a56a2445251276a1024f595b03b7add364f98669bd94,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8bee514188c9635293b89aa59a983e63b086c0735814c4551bcca513e7b30867
2026-08-31,2,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,1,1.0,0.96121167,0.9883635,0.0,0.9883635,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,629668666.05,0.012334801762114544,0.49414824447334205,0.4980443285528031,0.7897196261682244,-0.04962779156327546,0.5121746099956104,-0.22103004291845496,3256069d75517350ffe6b6a6811bb02a5db6594b628724fe0d84766b6f545f50,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e898c0a5ec51f2b835a13cc8801b10eb99dfb0dd91ff744a5a1dde18b65397e4
2026-08-31,3,A_IMMEDIATE_RESEARCH,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,1,1.0,0.94314767,0.9829443,0.0,0.9829443,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3241902574.85,0.5225375626043405,1.8679245283018866,1.512396694214876,1.2799999999999998,0.0,0.7858893697931598,-0.34009009009009006,9f6c4c0e89e68832170c7c2a004ba009a7b6fce4bd3f47dc80a0eeef0990bde3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,03d81e165d4efdc472543e450bdf319a7e81f9e8ed2fc84a3c8297a96be6f5db
2026-08-31,4,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,1,1.0,0.93759785,0.98127935,0.0,0.98127935,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,164470967.2,-0.03562945368171033,0.030456852791878042,0.012468827930174564,-0.0424528301886794,-0.10375275938189854,0.19892103735391756,-0.125,69889c5e0a5df65f783f9bdaf7f2c9d25a46171d0d64e1e00f81e3f4b903f6c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d1bcba781dac59669e0fd04da54622ab22fbef1397c2cde30824a7a345c92bd5
2026-08-31,5,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,2,0.975,0.92628446,0.96038534,0.02,0.98038534,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1179161051.7,1.1234567901234565,0.990082644628099,0.6270270270270268,0.7249283667621773,0.0,0.617855072238766,-0.32460732984293184,deb75776168ce79840396ce4609b27cc1a314db089aac108affe480211ebeec1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d9d904cc7042bfae66b3bc81cb65977e313e7666a736542683ef5b26f8274e29
2026-08-31,6,A_IMMEDIATE_RESEARCH,603268.SH,松发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,2,0.975,0.96089173,0.97076752,0.0,0.97076752,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1232523342.15,0.2978950885399263,0.3669505243155746,0.5451869530628479,2.5968518518518517,0.0,0.5955991215723112,-0.21068572813181485,02ace1a45d3b2268b5e8f956a8d63840af45c2c203487460bdd353f4b5fcfd68,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,842d18942b8564df8d021fc81fcb39598908008b912bc83b55eb9918f36536e0
2026-08-31,7,A_IMMEDIATE_RESEARCH,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,2,0.975,0.93719332,0.96365799,0.0,0.96365799,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,157822641.4,-0.053475935828877,0.0,-0.06842105263157894,-0.14492753623188404,-0.16901408450704225,0.19151420507401692,-0.15384615384615385,0e7bb66ff221ddcb3413fe41cf9d8e1b77b31827b94dbabd36d338dfba48fcc7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,147db9c8b3284a0f0056071849f63d404344d422d5c34e598d6088f66c3f4de8
2026-08-31,8,A_IMMEDIATE_RESEARCH,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,3,0.95,0.94188031,0.94756409,0.0,0.94756409,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,10907864274.95,0.20451361867704287,0.6029411764705883,0.7261068361770937,0.7477416440831075,-0.07814175104228716,0.5421722657811696,-0.14661310936644145,33c201fa5d81d03f37c4b948a0c102100159697d4370b5fdc0f7520aa71b7f26,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4fa3bcf0b67cde108521915c2f7b577889830a84c9b17782b9f6582b44787f28
2026-08-31,9,A_IMMEDIATE_RESEARCH,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93294778,0.94488434,0.0,0.94488434,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,127687990.95,-0.03125,0.020576131687242816,-0.13588850174216027,-0.0552380952380952,-0.19480519480519487,0.20838521555872455,-0.25162337662337664,ebed8677a9ef0bee1fe15f0a184ae93b98e3e98c851c2843b72c961008de2b86,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4744e29b6a9d68bf581ffb7d3a2868f89569463f71bfd5a1d8ffaf99228a1fee
2026-08-31,10,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92429902,0.94228971,0.0,0.94228971,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1057799063.45,0.5265370467682606,1.0802005012531328,0.6224518290980172,0.28086419753086433,-0.050963737340738335,0.7699646935785032,-0.3772438552885943,5a9254a2a3f3e8fcc46a70c146e3a529af55a3ae873b67574c64d267a8ea8701,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,21deadee216fb945a7295db6d1b7b42d9378274966117fb92dbaffba69000060
