security_id,stock_code_5d,action_date,action_type,cash_amount,currency,split_numerator,split_denominator,related_stock_code,provider,source_tier,retrieved_at_utc,source_response_sha256,evidence_detail
HKEX:00001,00001,2023-05-23,CASH_DIVIDEND,2.086,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f7de997e2d2710d7cf852156d9a6d181a72f7838473292dd0eebd0bad98b5a3a,
HKEX:00001,00001,2023-09-04,CASH_DIVIDEND,0.756,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f7de997e2d2710d7cf852156d9a6d181a72f7838473292dd0eebd0bad98b5a3a,
HKEX:00001,00001,2024-05-28,CASH_DIVIDEND,1.775,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f7de997e2d2710d7cf852156d9a6d181a72f7838473292dd0eebd0bad98b5a3a,
HKEX:00001,00001,2024-09-13,CASH_DIVIDEND,0.688,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f7de997e2d2710d7cf852156d9a6d181a72f7838473292dd0eebd0bad98b5a3a,
HKEX:00001,00001,2025-05-27,CASH_DIVIDEND,1.514,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f7de997e2d2710d7cf852156d9a6d181a72f7838473292dd0eebd0bad98b5a3a,
HKEX:00001,00001,2025-09-15,CASH_DIVIDEND,0.71,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f7de997e2d2710d7cf852156d9a6d181a72f7838473292dd0eebd0bad98b5a3a,
HKEX:00001,00001,2026-05-27,CASH_DIVIDEND,1.602,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f7de997e2d2710d7cf852156d9a6d181a72f7838473292dd0eebd0bad98b5a3a,
HKEX:00002,00002,2023-03-10,CASH_DIVIDEND,1.21,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2023-06-02,CASH_DIVIDEND,0.63,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2023-09-04,CASH_DIVIDEND,0.63,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2023-12-04,CASH_DIVIDEND,0.63,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2024-03-08,CASH_DIVIDEND,1.21,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2024-05-31,CASH_DIVIDEND,0.63,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2024-09-02,CASH_DIVIDEND,0.63,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2024-12-02,CASH_DIVIDEND,0.63,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2025-03-07,CASH_DIVIDEND,1.26,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2025-06-02,CASH_DIVIDEND,0.63,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2025-09-02,CASH_DIVIDEND,0.63,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2025-12-02,CASH_DIVIDEND,0.63,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2026-03-11,CASH_DIVIDEND,1.31,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
HKEX:00002,00002,2026-06-02,CASH_DIVIDEND,0.63,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,73dc2ad42142e206e3eab29378792fc9f0b6d5a96734e3b6161d417a373c7abe,
