security_code,security_name,exchange,market_data_readiness,eligibility_reason,field_completeness_count,last_price,volume,turnover_amount,total_market_cap,investment_quality_status,valuation_status,thesis_status,entry_baseline_status,candidate_admission_authority,research_priority_basis
920685,新芝生物,BSE,NOT_ELIGIBLE_DATA_OR_LIQUIDITY,PRICE_NOT_POSITIVE|VOLUME_NOT_POSITIVE|TURNOVER_NOT_POSITIVE,4,0.0,0.0,0.0,96091.73805,NOT_EVALUATED,NOT_EVALUATED,NOT_CREATED,MISSING,False,DATA_READINESS_AND_LIQUIDITY_ONLY_NOT_INVESTMENT_RANK
688277,天智航,SSE,NOT_ELIGIBLE_DATA_OR_LIQUIDITY,VOLUME_NOT_POSITIVE|TURNOVER_NOT_POSITIVE,4,19.09,0.0,0.0,890443.235831,NOT_EVALUATED,NOT_EVALUATED,NOT_CREATED,MISSING,False,DATA_READINESS_AND_LIQUIDITY_ONLY_NOT_INVESTMENT_RANK
002036,联创电子,SZSE,NOT_ELIGIBLE_DATA_OR_LIQUIDITY,PRICE_NOT_POSITIVE|VOLUME_NOT_POSITIVE|TURNOVER_NOT_POSITIVE,4,0.0,0.0,0.0,764643.394488,NOT_EVALUATED,NOT_EVALUATED,NOT_CREATED,MISSING,False,DATA_READINESS_AND_LIQUIDITY_ONLY_NOT_INVESTMENT_RANK
300242,佳云科技,SZSE,NOT_ELIGIBLE_DATA_OR_LIQUIDITY,PRICE_NOT_POSITIVE|VOLUME_NOT_POSITIVE|TURNOVER_NOT_POSITIVE,4,0.0,0.0,0.0,276031.52244,NOT_EVALUATED,NOT_EVALUATED,NOT_CREATED,MISSING,False,DATA_READINESS_AND_LIQUIDITY_ONLY_NOT_INVESTMENT_RANK
300955,嘉亨家化,SZSE,NOT_ELIGIBLE_DATA_OR_LIQUIDITY,PRICE_NOT_POSITIVE|VOLUME_NOT_POSITIVE|TURNOVER_NOT_POSITIVE,4,0.0,0.0,0.0,329414.4,NOT_EVALUATED,NOT_EVALUATED,NOT_CREATED,MISSING,False,DATA_READINESS_AND_LIQUIDITY_ONLY_NOT_INVESTMENT_RANK
