batch_id,p2a_overall_rank,security_id,stock_code_5d,security_name,source_url,governance_status,governance_date,governance_title,governance_summary,earnings_status,earnings_date,earnings_title,earnings_summary,catalyst_status,catalyst_date,catalyst_title,catalyst_summary
P2B_E2_RANKS_41_60_20260807,41,HKEX:01398,01398,ICBC,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=12593,EVIDENCE_PARTIAL,2026-06-26,AGM poll results and board governance matters,AGM and director/committee disclosures establish a current bank governance baseline; board effectiveness capital discipline and related-party controls remain open.,EVIDENCE_PARTIAL,2026-04-29,First Quarterly Report of 2026,Official Q1 report provides current fundamentals but is not a direct consensus-revision series or formal management expectation-change disclosure.,RESEARCH_REQUIRED,2026-07-13,Tier 2 Capital Notes Series 4,Capital issuance is measurable bank funding information but this batch does not establish a sufficiently directional unresolved investment catalyst.
P2B_E2_RANKS_41_60_20260807,42,HKEX:03939,03939,WANGUO GOLD,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=76496,EVIDENCE_PARTIAL,2026-06-05,AGM poll results director retirement and committee change,Director retirement and committee changes provide current governance evidence; controlling-shareholder alignment incentive design and mine-level oversight remain open.,EVIDENCE_COMPLETE,2026-01-29,Positive Profit Alert,Explicit issuer positive profit alert is direct management evidence of an upward earnings-expectation change; no alpha score is inferred.,EVIDENCE_PARTIAL,2026-07-27,Clarification regarding localized slope failure at Gold Ridge Mine,A dated mine-site operational incident is security-specific and falsifiable; production impact remediation and financial materiality require follow-up.
P2B_E2_RANKS_41_60_20260807,43,HKEX:00066,00066,MTR CORPORATION,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=111,EVIDENCE_PARTIAL,2026-04-01,Change of Director,Board and audit-committee changes provide current governance evidence; government influence project oversight and capital-allocation effectiveness remain open.,EVIDENCE_PARTIAL,2026-03-12,Announcement of Audited Results for year ended 31 December 2025,Official audited results provide current operating evidence but do not constitute a direct consensus-revision series.,RESEARCH_REQUIRED,2026-04-16,Annual Report and AGM cycle,Reviewed current filings do not establish a distinct unresolved forward catalyst beyond routine reporting and governance events.
P2B_E2_RANKS_41_60_20260807,44,HKEX:02269,02269,WUXI BIO,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=156537,EVIDENCE_PARTIAL,2026-06-10,AGM poll results and restricted-share award cycle,AGM and incentive disclosures provide governance evidence; incentive alignment customer concentration and capital allocation require deeper review.,EVIDENCE_COMPLETE,2026-02-11,Positive Profit Alert,Explicit issuer positive profit alert is direct management evidence of an upward earnings-expectation change; no alpha score is inferred.,EVIDENCE_PARTIAL,2026-05-31,Inside Information - Presentation at 2026 Business Update Meeting,A dated issuer business-update presentation is security-specific and expectation relevant; order conversion margin durability and valuation impact require synthesis.
P2B_E2_RANKS_41_60_20260807,45,HKEX:00001,00001,CKH HOLDINGS,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=1,EVIDENCE_PARTIAL,2026-04-27,EGM on connected and discloseable disposal of UK Power Networks,Connected/discloseable asset disposal is directly relevant to governance and capital allocation; pricing conflicts and reinvestment discipline remain open.,EVIDENCE_PARTIAL,2026-03-19,2025 Results,Official annual results provide current fundamentals but no direct current consensus-revision series or explicit expectation-change alert.,EVIDENCE_PARTIAL,2026-05-05,Framework agreement relating to Hutchison 3G UK and VodafoneThree,A dated transaction framework is company-specific and falsifiable; completion economics retained exposure and use of proceeds require follow-up.
P2B_E2_RANKS_41_60_20260807,46,HKEX:02400,02400,XD INC,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000016859,EVIDENCE_PARTIAL,2026-05-28,AGM poll results and share-incentive governance cycle,AGM and incentive disclosures provide current governance context; founder control incentive dilution and capital allocation require deeper review.,EVIDENCE_PARTIAL,2026-03-27,Annual Results 2025,Official annual results provide operating evidence but are not a direct consensus-revision series.,RESEARCH_REQUIRED,2026-07-10,Grant of share options and recent capital actions,Current capital and incentive actions are measurable but this batch does not establish a distinct directional forward operating catalyst.
P2B_E2_RANKS_41_60_20260807,47,HKEX:02145,02145,CHICMAX,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000178602,EVIDENCE_PARTIAL,2026-04-16,Amendments to the Articles of Association,Constitutional amendments and later director changes provide current governance evidence; control incentives and capital allocation remain open.,EVIDENCE_COMPLETE,2026-03-06,Positive Profit Alert,Explicit issuer positive profit alert is direct management evidence of an upward earnings-expectation change; no alpha score is inferred.,EVIDENCE_PARTIAL,2026-03-17,Strategic Cooperation Framework Agreement with Suzhou Kintor for KT-939,A dated product-development collaboration is company-specific and falsifiable; commercial terms milestone probability and earnings materiality require follow-up.
P2B_E2_RANKS_41_60_20260807,48,HKEX:02698,02698,SOFTCARE,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000279937,EVIDENCE_PARTIAL,2026-01-12,Change of Compliance Adviser,Compliance-adviser change plus AGM disclosures provide governance context for a recent listing; control maturity related parties and disclosure quality remain open.,EVIDENCE_PARTIAL,2026-03-20,Annual Results 2025,Official annual results provide current fundamentals but are not a direct consensus-revision series.,EVIDENCE_PARTIAL,2026-05-05,Increase in shareholding by controlling shareholder,A controlling-shareholder purchase is dated ownership/alignment evidence; scale signaling value and concentration implications require synthesis.
P2B_E2_RANKS_41_60_20260807,49,HKEX:00316,00316,OOIL,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=558,EVIDENCE_PARTIAL,2026-07-24,Change of Non-executive Director and Risk Committee,Recent board and risk-committee change is governance relevant; controlling-owner influence fleet capital allocation and risk oversight remain open.,EVIDENCE_PARTIAL,2026-07-13,Operational Update for Second Quarter 2026,Official Q2 operating update is current expectation-relevant evidence but not a direct consensus-revision series.,EVIDENCE_PARTIAL,2026-04-29,Construction of twelve container vessels,A large dated fleet-investment commitment is security-specific; capex cycle vessel delivery rates and return economics require follow-up.
P2B_E2_RANKS_41_60_20260807,50,HKEX:02314,02314,LEE & MAN PAPER,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=6560,EVIDENCE_PARTIAL,2026-04-29,AGM poll results,AGM and prior connected-transaction disclosures provide governance context; family control related-party lending and capital allocation remain open.,EVIDENCE_COMPLETE,2026-07-20,Positive Profit Alert,Explicit current issuer positive profit alert is direct management evidence of an upward earnings-expectation change; no alpha score is inferred.,EVIDENCE_PARTIAL,2026-07-20,Positive Profit Alert,The current profit alert creates a dated near-term results catalyst; drivers durability and valuation response require synthesis.
P2B_E2_RANKS_41_60_20260807,51,HKEX:01318,01318,MAO GEPING,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000241857,EVIDENCE_PARTIAL,2026-04-24,AGM poll results and amendments to Articles,AGM and constitutional disclosures provide governance context; founder control brand investment and capital allocation remain open.,EVIDENCE_PARTIAL,2026-03-26,Results Announcement for the year ended December 31 2025,Official annual results provide fundamental evidence but not a direct current consensus-revision series.,EVIDENCE_PARTIAL,2026-03-11,Completion of H Share Full Circulation,Full circulation is a dated market-structure event; free-float supply ownership behavior and valuation effects require follow-up.
P2B_E2_RANKS_41_60_20260807,52,HKEX:03311,03311,CHINA STATE CON,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=9271,EVIDENCE_PARTIAL,2026-07-14,Connected transaction - joint land bidding,A connected property transaction is directly governance and capital-allocation relevant; pricing conflicts funding and project returns require follow-up.,EVIDENCE_PARTIAL,2026-04-23,Unaudited Financial Performance for First Quarter 2026,Official Q1 performance is current operating evidence but not a direct consensus-revision series.,EVIDENCE_PARTIAL,2026-07-14,Connected transaction - joint land bidding,A dated land-acquisition event is company-specific and falsifiable; bid outcome capital commitment and return profile require tracking.
P2B_E2_RANKS_41_60_20260807,53,HKEX:00992,00992,LENOVO GROUP,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=1000195149,EVIDENCE_PARTIAL,2026-06-10,Appointment of a Non-executive Director,Recent board change plus connected-transaction cap revisions provide governance context; board independence incentive alignment and capital allocation remain open.,EVIDENCE_PARTIAL,2026-05-22,FY2025/26 Annual Results Announcement,Official annual results provide current fundamentals but are not a direct consensus-revision series.,EVIDENCE_PARTIAL,2026-06-18,Proposed US$2 billion zero-coupon convertible bonds and share buy-back,Large convertible financing repurchase and buy-back plan is dated and security-specific; dilution leverage and capital-allocation effects require follow-up.
P2B_E2_RANKS_41_60_20260807,54,HKEX:00939,00939,CCB,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=9970,EVIDENCE_PARTIAL,2026-06-26,Annual Shareholders Meeting and board governance matters,AGM director and committee disclosures establish current bank governance context; state-owner oversight capital discipline and related-party controls remain open.,EVIDENCE_PARTIAL,2026-04-29,First Quarter Report of 2026,Official Q1 report provides current bank fundamentals but is not a direct consensus-revision series.,RESEARCH_REQUIRED,2026-07-27,Completion of Domestic Tier-2 Capital Bonds issuance,Capital issuance is measurable bank funding information but this batch does not establish a sufficiently directional unresolved investment catalyst.
P2B_E2_RANKS_41_60_20260807,55,HKEX:00917,00917,QUNABOX GROUP,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=1000220280,EVIDENCE_PARTIAL,2026-04-23,Director change auditor change and proposed Articles amendments,Management and auditor changes are directly governance relevant; remediation disclosure quality and control maturity require follow-up.,EVIDENCE_COMPLETE,2026-01-16,Positive Profit Alert,Explicit issuer positive profit alert is direct management evidence of an upward earnings-expectation change; no alpha score is inferred.,RESEARCH_REQUIRED,2026-07-16,Resignation of Non-executive Director and current disclosure cycle,Current governance events are measurable but the reviewed filings do not establish a distinct unresolved directional operating catalyst.
P2B_E2_RANKS_41_60_20260807,56,HKEX:02331,02331,LI NING,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=7647,EVIDENCE_PARTIAL,2026-07-14,Restricted share award scheme and continuing connected transaction caps,Recent incentive and connected-transaction disclosures are governance relevant; dilution related-party economics and capital allocation remain open.,EVIDENCE_PARTIAL,2026-07-15,Operational Update for Second Quarter 2026,Official Q2 operating update is current expectation-relevant evidence but not a direct consensus-revision series.,RESEARCH_REQUIRED,2026-07-15,Second Quarter 2026 operational update,The routine quarterly update alone does not establish a distinct unresolved forward catalyst under the P2B catalyst standard.
P2B_E2_RANKS_41_60_20260807,57,HKEX:00788,00788,CHINA TOWER,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=193453,EVIDENCE_PARTIAL,2026-06-16,EGM results executive director appointment and committee changes,Director and committee changes establish current governance context; state-owner oversight connected transactions and capex discipline remain open.,EVIDENCE_PARTIAL,2026-04-17,Key Performance Indicators for First Quarter 2026,Official Q1 KPI disclosure is current operating evidence but not a direct consensus-revision series.,RESEARCH_REQUIRED,2026-04-17,First Quarter 2026 KPI update,The routine KPI update alone does not establish a distinct unresolved forward catalyst under the P2B catalyst standard.
P2B_E2_RANKS_41_60_20260807,58,HKEX:00386,00386,SINOPEC CORP,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=775,EVIDENCE_PARTIAL,2026-05-12,Resignation of Senior Management,Recent senior-management and board-secretary changes provide governance evidence; state-owner oversight related-party transactions and capital discipline remain open.,EVIDENCE_PARTIAL,2026-07-23,Operational Statistics for First Half 2026,Official H1 operating statistics are current expectation-relevant evidence but not a direct consensus-revision series.,EVIDENCE_PARTIAL,2026-07-23,First Half 2026 operational statistics and ongoing share repurchases,Current operating data plus capital-return activity are measurable and security-specific; margin transmission buy-back scale and valuation impact require synthesis.
P2B_E2_RANKS_41_60_20260807,59,HKEX:09696,09696,TIANQI LITHIUM,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&market=SEHK&stockId=1000158798,EVIDENCE_PARTIAL,2026-06-29,Constitutional and governance committee amendments,Current constitutional and committee changes provide governance evidence; controlling shareholders project investment and balance-sheet discipline remain open.,EVIDENCE_COMPLETE,2026-07-14,Inside Information - 2026 Interim Results Forecast,HKEX classifies the issuer forecast as Profit Warning / Inside Information; it is direct management expectation-change evidence.,EVIDENCE_PARTIAL,2026-06-10,Fire incident at Talison lithium concentrate plant,A dated operational incident at a material investee is security-specific; production interruption remediation and earnings impact require follow-up.
P2B_E2_RANKS_41_60_20260807,60,HKEX:09911,09911,NEWBORNTOWN,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000018257,EVIDENCE_PARTIAL,2026-06-30,Grant of Restricted Share Units,Current incentive awards provide governance evidence; dilution management incentives acquisition strategy and capital allocation remain open.,EVIDENCE_COMPLETE,2026-03-04,Inside Information Profit Alert,Explicit issuer profit alert is direct management evidence of an earnings-expectation change; no alpha score is inferred.,EVIDENCE_PARTIAL,2026-07-22,Unaudited operating and revenue information for first half 2026,Current H1 operating update is dated and security-specific; growth quality monetization and valuation impact require synthesis.
