batch_id,p2a_overall_rank,security_id,stock_code_5d,security_name,source_url,governance_status,governance_date,governance_title,governance_summary,earnings_status,earnings_date,earnings_title,earnings_summary,catalyst_status,catalyst_date,catalyst_title,catalyst_summary
P2B_E2_RANKS_61_77_20260807,61,HKEX:06186,06186,CHINA FEIHE,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000013128,EVIDENCE_PARTIAL,2026-06-05,POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 5 JUNE 2026,"AGM voting and director matters provide current governance evidence; founder/control alignment, capital allocation and related-party governance require deeper review.",EVIDENCE_PARTIAL,2026-03-26,ANNOUNCEMENT OF ANNUAL RESULTS FOR THE YEAR ENDED 31 DECEMBER 2025,Official annual results provide current operating evidence but do not constitute a direct analyst-consensus revision series or explicit management expectation-change alert.,EVIDENCE_PARTIAL,2026-07-28,CONNECTED TRANSACTION - ACQUISITION OF LAND USE RIGHTS,"The dated land-use-right acquisition is security-specific and capital-allocation relevant; project economics, utilization and return on invested capital require follow-up."
P2B_E2_RANKS_61_77_20260807,62,HKEX:01208,01208,MMG,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=2693,EVIDENCE_PARTIAL,2026-05-28,POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 28 MAY 2026,"AGM and board matters provide current governance evidence; controlling-shareholder influence, connected transactions and acquisition financing require deeper review.",EVIDENCE_COMPLETE,2026-01-27,ANNOUNCEMENT PURSUANT TO RULE 13.09 OF THE LISTING RULES NON-CASH IMPAIRMENT RESULTING IN A PROFIT WARNING,Explicit issuer profit warning is direct management evidence of a negative earnings-expectation change; no alpha score is inferred.,EVIDENCE_PARTIAL,2026-07-03,VOLUNTARY ANNOUNCEMENT - ACQUISITION OF ANGLO AMERICAN'S NICKEL BUSINESS,"The announced nickel-business acquisition is dated, security-specific and falsifiable; completion, funding, integration and return economics require follow-up."
P2B_E2_RANKS_61_77_20260807,63,HKEX:01186,01186,CHINA RAIL CONS,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=22226,EVIDENCE_PARTIAL,2026-06-26,VOTING RESULTS OF THE 2025 ANNUAL GENERAL MEETING,"AGM, director and committee disclosures establish current governance context; SOE oversight, project risk controls and capital discipline remain open.",EVIDENCE_PARTIAL,2026-04-29,2026 FIRST QUARTERLY REPORT,Official Q1 report provides current fundamentals but is not a direct consensus-revision series or explicit management expectation-change disclosure.,EVIDENCE_PARTIAL,2026-05-18,ANNOUNCEMENT ON A MAJOR OVERSEAS PROJECT,"The dated overseas project announcement is security-specific and falsifiable; contract value, execution risk, margins and cash conversion require follow-up."
P2B_E2_RANKS_61_77_20260807,64,HKEX:02687,02687,ABLE DIGITAL,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000283336,EVIDENCE_PARTIAL,2026-06-18,POLL RESULTS OF THE ANNUAL GENERAL MEETING AND AMENDMENTS TO GOVERNANCE DOCUMENTS,"AGM, constitutional and board-rule amendments provide governance evidence; controlling ownership, committee effectiveness and capital allocation remain open.",EVIDENCE_PARTIAL,2026-03-27,ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED 31 DECEMBER 2025,Official annual results provide current operating evidence but do not establish a direct consensus-revision series.,EVIDENCE_PARTIAL,2026-07-20,STRATEGIC COOPERATION WITH VOLCANO ENGINE,"The dated cooperation is company-specific and falsifiable; commercial scope, customer conversion, revenue contribution and margin impact require follow-up."
P2B_E2_RANKS_61_77_20260807,65,HKEX:02157,02157,LEPU BIO-B,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000120944,EVIDENCE_PARTIAL,2026-05-19,POLL RESULTS OF THE 2025 ANNUAL GENERAL MEETING AND GOVERNANCE CHANGES,"AGM, supervisor appointment and constitutional changes provide current governance evidence; R&D governance, licensing economics and funding discipline remain open.",EVIDENCE_COMPLETE,2026-03-11,POSITIVE PROFIT ALERT,Explicit issuer positive profit alert is direct management evidence of an upward earnings-expectation change; no alpha score is inferred.,EVIDENCE_PARTIAL,2026-07-28,POSITIVE TOP-LINE RESULTS FROM CLARITY-GASTRIC01 GLOBAL PHASE III TRIAL FOR CMG901,"The Phase III top-line result is dated, security-specific and falsifiable; regulatory path, milestone economics and commercialization probability require follow-up."
P2B_E2_RANKS_61_77_20260807,66,HKEX:03759,03759,PHARMARON,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000015262,EVIDENCE_PARTIAL,2026-06-12,POLL RESULTS OF 2025 ANNUAL GENERAL MEETING AND ELECTION AND APPOINTMENT OF DIRECTORS,"AGM, board election and constitutional matters provide governance evidence; incentive alignment, capital raising and acquisition discipline remain open.",EVIDENCE_COMPLETE,2026-07-13,INSIDE INFORMATION ANNOUNCEMENT REGARDING THE ESTIMATE FOR INTERIM RESULTS OF 2026,HKEX categorizes the issuer estimate as Profit Warning / Inside Information; it is direct management earnings-expectation-change evidence.,EVIDENCE_PARTIAL,2026-07-13,INSIDE INFORMATION ANNOUNCEMENT REGARDING THE ESTIMATE FOR INTERIM RESULTS OF 2026,"The interim-results estimate is a dated, directional and security-specific near-term event; persistence, drivers and valuation implications require synthesis."
P2B_E2_RANKS_61_77_20260807,67,HKEX:02313,02313,SHENZHOU INTL,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=10132,EVIDENCE_PARTIAL,2026-05-27,POLL RESULTS OF ANNUAL GENERAL MEETING AND FINAL DIVIDEND,"AGM and shareholder-return decisions provide current governance evidence; founder influence, customer concentration and capital allocation remain open.",EVIDENCE_COMPLETE,2026-08-07,INSIDE INFORMATION PROFIT WARNING,Explicit issuer profit warning released on the as-of date is direct management evidence of a negative earnings-expectation change; no alpha score is inferred.,EVIDENCE_PARTIAL,2026-08-07,INSIDE INFORMATION PROFIT WARNING,"The dated profit warning is a directional, security-specific near-term event; underlying drivers, duration and valuation impact require synthesis."
P2B_E2_RANKS_61_77_20260807,68,HKEX:00371,00371,BJ ENT WATER,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=729,EVIDENCE_PARTIAL,2026-05-27,POLL RESULTS OF THE 2026 ANNUAL GENERAL MEETING AND AMENDMENTS TO THE EXISTING BYE-LAWS,"AGM, director re-election and constitutional amendments provide current governance evidence; SOE influence, connected transactions and capital discipline remain open.",EVIDENCE_PARTIAL,2026-03-25,FINAL RESULTS FOR THE YEAR ENDED 31 DECEMBER 2025,Official annual results provide current fundamentals but do not constitute a direct consensus-revision series.,RESEARCH_REQUIRED,2026-06-12,ISSUE OF 2026 MEDIUM-TERM NOTES SERIES 3 AND RULE 13.18 DISCLOSURE,"Debt issuance is measurable funding information, but the reviewed filing surface does not establish a sufficiently directional unresolved investment catalyst."
P2B_E2_RANKS_61_77_20260807,69,HKEX:01364,01364,GUMING,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000246249,EVIDENCE_PARTIAL,2026-06-22,POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 22 JUNE 2026,"AGM and board matters provide current governance evidence; founder control, related-party governance and capital allocation require deeper review.",EVIDENCE_PARTIAL,2026-03-25,"ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED DECEMBER 31, 2025",Official annual results provide current operating evidence but are not a direct consensus-revision series.,EVIDENCE_PARTIAL,2026-06-24,PROPOSED HK$1.96 BILLION ZERO COUPON GUARANTEED CONVERTIBLE BONDS AND CONCURRENT SHARE REPURCHASE,"The financing and repurchase package is dated and security-specific; dilution, capital-return signaling, balance-sheet effects and valuation impact require follow-up."
P2B_E2_RANKS_61_77_20260807,70,HKEX:06990,06990,SKB BIO-B,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000196617,EVIDENCE_PARTIAL,2026-06-29,POLL RESULTS OF THE ANNUAL GENERAL MEETING AND GOVERNANCE MATTERS,"AGM and later capital/governance actions provide current governance evidence; R&D governance, partner economics, dilution and financing discipline remain open.",EVIDENCE_PARTIAL,2026-03-23,"ANNOUNCEMENT OF ANNUAL RESULTS FOR THE YEAR ENDED DECEMBER 31, 2025",Official annual results provide current operating and R&D evidence but do not establish a direct consensus-revision series.,EVIDENCE_PARTIAL,2026-07-15,PHASE III PRIMARY ENDPOINT MET FOR SACITUZUMAB TIRUMOTECAN PLUS PEMBROLIZUMAB IN FIRST-LINE NSCLC,"The Phase III endpoint result is dated, security-specific and falsifiable; regulatory timing, competitive positioning and economics require follow-up."
